StartYear,SimName,EquivalentPeriod,WaterYear,Flow_mean,DebtEnergy,DebtDiscountedEnergy,DebtEnd,EquityEnd,EquityEnergy,EquityDiscountedEnergy,DebtAvEnergy,EquityAvEnergy,DebtAvFlow,EquityAvFlow,DebtEqExceed,EquityEqExceed
1924,1924,101,1941,649.5189188974497,14854.005151680656,5782.85519856344,1941,1948,20404.913572872214,6093.784389852476,825.2225084267031,816.1965429148886,924.9691733447619,932.8629732240138,0.653,0.649
1925,1925,100,1942,669.3684387696051,14835.09477537132,5773.379447992187,1942,1949,20334.5180710068,6082.2350845382925,824.1719319650733,813.380722840272,907.040250126257,948.1308123965558,0.657,0.636
1926,1926,99,1943,927.8550194412512,14910.324616282667,5832.204667133296,1943,1950,20410.12480407308,6138.373214214945,828.3513675712593,816.4049921629231,896.8169909747843,952.6250498623357,0.66,0.63
1927,1927,98,1944,996.6900826130244,14847.016514814068,5792.826065118132,1944,1951,20357.32384971071,6099.127064025409,824.8342508230038,814.2929539884284,897.1650434940165,976.6924438920195,0.66,0.5870000000000001
1928,1928,97,1945,680.7752110770098,14891.584842466375,5791.511957716626,1945,1952,20345.400221258013,6091.231120007,827.3102690259097,813.8160088503205,887.8717203325814,1002.2075976964264,0.662,0.551
1929,1929,96,1946,1234.4987292438293,14976.683031902156,5878.065818857698,1946,1953,20494.653290762984,6176.7048621434915,832.0379462167864,819.7861316305193,925.0953584278515,1023.7415797918901,0.653,0.531
1930,1930,95,1947,1705.6881235631731,14861.24608645763,5827.46534751874,1947,1954,20535.690745624175,6132.502432341167,825.6247825809794,821.427629824967,979.8438265056047,1046.389829237479,0.584,0.525
1931,1931,94,1948,457.2536056867344,14692.300009337509,5830.918963150414,1948,1955,20581.47648457152,6152.10667324733,816.2388894076394,823.2590593828609,952.8798602053525,1079.1232019760357,0.629,0.484
1932,1932,93,1949,1373.7850360162458,14548.123961200186,5739.020848108613,1949,1956,20457.42266679445,6065.1610379154645,808.229108955566,818.296906671778,970.0535253532609,1097.40195875534,0.595,0.462
1933,1933,92,1950,1224.229620812258,14630.269242398525,5800.246630656751,1950,1957,20426.88054133196,6122.3207372192965,812.7927356888069,817.0752216532784,1005.6724453442849,1167.4349398879779,0.5489999999999999,0.38799999999999996
1934,1934,91,1951,1592.109988008939,14651.519891429354,5842.210053034178,1951,1958,20577.560949734383,6170.347595198043,813.9733273016308,823.1024379893753,1026.4695642314045,1162.8798495812327,0.531,0.389
1935,1935,90,1952,1485.9338730930149,14605.702825752103,5804.076525897455,1952,1959,20534.928874273977,6134.268543396206,811.4279347640057,821.397154970959,1056.118381235914,1170.1474215600758,0.521,0.387
1936,1936,89,1953,1102.8227959155645,14688.01045998714,5821.489470823955,1953,1960,20522.27872846214,6145.893366539303,816.0005811103966,820.8911491384856,1072.4348713591357,1196.7266447453608,0.501,0.381
1937,1937,88,1954,1286.4219343033415,14769.555929826658,5823.527286904543,1954,1961,20576.02504036708,6142.682285976788,820.5308849903699,823.0410016146832,1077.4041670849272,1217.9895860777533,0.48700000000000004,0.337
1938,1938,87,1955,1760.939317555192,14782.97956398105,5809.127917350198,1955,1962,20551.369370154178,6125.266811229145,821.2766424433917,822.0547748061671,1129.2044133699746,1268.9777525871873,0.416,0.308
1939,1939,86,1956,1521.6279828365014,14735.404671826771,5803.781786003856,1956,1963,20745.143509523,6130.677316379296,818.633592879265,829.80574038092,1164.8891540902443,1274.5359170004442,0.389,0.307
1940,1940,85,1957,2333.913589289769,14579.454967125434,5720.03141592393,1957,1964,20743.316794709845,6058.829917441364,809.9697203958574,829.7326717883938,1220.0101790851215,1259.591429998343,0.33399999999999996,0.31
1941,1941,84,1958,1103.8845903721588,14647.80265607355,5667.307303878317,1958,1965,20732.150336027382,5999.872755361764,813.7668142263084,829.2860134410953,1228.1842698608368,1269.707684663085,0.322,0.308
1942,1942,83,1959,1133.9444664829214,14705.182843888733,5718.248435175284,1959,1966,20858.51583078798,6055.646532572663,816.954602438263,834.3406332315192,1255.0968002822517,1282.7473199775322,0.311,0.306
1943,1943,82,1960,1473.606553329696,14697.915429697057,5720.153271943519,1960,1967,20925.779087640407,6064.271870994262,816.550857205392,837.0311635056163,1299.77669553559,1329.7758137856729,0.294,0.259
1944,1944,81,1961,1728.5481445489029,14737.535271866896,5688.161956595158,1961,1968,20865.137143341857,6029.069552303022,818.7519595481609,834.6054857336743,1344.25964693046,1378.6292456123088,0.228,0.217
1945,1945,80,1962,2103.239047160191,14758.071210928329,5701.889585035357,1962,1969,21049.08360563586,6052.291147599416,819.8928450515738,841.9633442254344,1405.7345894053024,1400.3387753642153,0.214,0.214
1946,1946,79,1963,1018.2567602030728,14905.304418641765,5649.3632052047005,1963,1970,21132.77792365595,5991.013546260642,828.0724677023203,845.311116946238,1424.4835643567503,1416.1646000264227,0.21100000000000002,0.212
1947,1947,78,1964,968.1229643294472,14960.039511810975,5621.81814268604,1964,1971,21234.533704472033,5964.9052949839215,831.1133062117209,849.3813481788814,1409.6849107503956,1397.9886401545723,0.213,0.215
1948,1948,77,1965,1209.6573230278345,15060.04996651102,5674.826567368178,1965,1972,21281.799244145368,6017.870284148259,836.6694425839455,851.2719697658147,1382.127644053988,1352.935593759007,0.217,0.225
1949,1949,76,1966,975.5098017586344,15307.60740959642,5872.676849581649,1966,1973,21560.18647413419,6216.791447744724,850.4226338664678,862.4074589653676,1410.9196549468713,1379.306345945505,0.213,0.217
1950,1950,75,1967,1845.0807839731208,15426.355792004919,5963.879671595959,1967,1974,21663.95467223292,6308.273095836685,857.0197662224955,866.5581868893169,1437.1027520555865,1388.180448968102,0.21,0.21600000000000003
1951,1951,74,1968,2149.1908151071443,15365.336955551436,5958.696974804212,1968,1975,21661.27316291042,6311.275507576897,853.6298308639687,866.4509265164168,1488.489485071969,1401.6374938032175,0.173,0.214
1952,1952,73,1969,1539.4283264106828,15538.776270739214,6016.106704576615,1969,1976,21817.274522848038,6364.135594532207,863.2653483744008,872.6909809139215,1485.562726094288,1383.2704617449292,0.17500000000000002,0.217
1953,1953,72,1970,1076.420827632196,15678.962544864311,6069.774234531069,1970,1977,21890.621402074335,6412.265423431136,871.053474714684,875.6248560829735,1462.8120013464647,1399.1156120808755,0.203,0.215
1954,1954,71,1971,780.0997324475746,15716.563445611202,6035.882153426209,1971,1978,22004.562907365045,6378.233745917981,873.1424136450668,880.1825162946018,1444.8829422649096,1414.1916094507635,0.209,0.213
1955,1955,70,1972,579.3619636740392,15607.35458497882,5966.153251368249,1972,1979,22092.445930863356,6320.13770598687,867.0752547210456,883.6978372345343,1405.6018327855043,1414.8764954138192,0.214,0.213
1956,1956,69,1973,1116.522410349187,15671.009998900168,5963.625832989948,1973,1980,22160.687140004666,6317.617595848569,870.6116666055649,886.4274856001866,1369.8008934962818,1390.49003357242,0.21899999999999997,0.21600000000000003
1957,1957,68,1974,1595.6376115811631,15754.655966638646,6043.938390690787,1974,1981,22175.281161867293,6398.670321037321,875.2586648132581,887.0112464746917,1373.9125395376518,1353.167429193791,0.218,0.225
1958,1958,67,1975,1560.6557416901505,15864.661863976973,6185.776067276541,1975,1982,22283.52256909511,6544.76119302108,881.3701035542763,891.3409027638044,1330.953770226562,1284.033338884898,0.257,0.305
1959,1959,66,1976,1132.9341865517308,15891.233464543,6126.783000188017,1976,1983,22144.393744746445,6478.011284013143,882.8463035857222,885.7757497898579,1332.5676366809828,1265.9894862486315,0.255,0.309
1960,1960,65,1977,1882.0626314916751,15961.395353552449,6187.178125695094,1977,1984,22168.440747027133,6537.948737090988,886.7441863084694,886.7376298810854,1374.1297569592468,1249.74296791475,0.218,0.313
1961,1961,64,1978,1479.722730162768,16170.294638890035,6287.192093689767,1978,1985,22136.684310080054,6623.563868623177,898.3497021605575,885.4673724032021,1374.469544561084,1220.7561009353904,0.218,0.332
1962,1962,63,1979,1303.5440833797356,16285.97682032292,6305.443652396967,1979,1986,22156.73359208322,6630.8955119698185,904.77649001794,886.2693436833288,1350.8582078294637,1183.345311449286,0.226,0.384
1963,1963,62,1980,1151.2777715202087,16392.297333831528,6398.027133282561,1980,1987,22174.122600295068,6715.673514396294,910.6831852128627,886.9649040118027,1297.9714702939093,1130.159074216238,0.29600000000000004,0.415
1964,1964,61,1981,588.5628733707737,16165.542324171054,6259.531786474524,1981,1988,21997.548148179336,6580.63626290351,898.0856846761696,879.9019259271735,1274.099587692115,1142.5340430367921,0.307,0.397
1965,1965,60,1982,605.56133156744,16119.660741510694,6256.303067248283,1982,1989,21859.258463184233,6573.552377016663,895.5367078617052,874.3703385273693,1253.957274760892,1125.2020826058088,0.312,0.419
1966,1966,59,1983,652.7882744654928,16060.046064792614,6283.932461013334,1983,1990,21791.82644451226,6602.289322148737,892.2247813773674,871.6730577804904,1223.0201053963178,1107.654964887734,0.32899999999999996,0.441
1967,1967,58,1984,727.7815081358805,16015.107760127887,6284.281635916092,1984,1991,21584.366605195926,6595.857804708569,889.7282088959937,863.3746642078371,1209.2574224172758,1087.7993301497586,0.37,0.471
1968,1968,57,1985,748.9348788457143,15908.82065213671,6290.787712352349,1985,1992,21478.749173171487,6604.4724193322745,883.8233695631505,859.1499669268595,1148.3604276879755,1048.927011834074,0.39399999999999996,0.524
1969,1969,56,1986,793.2784073962911,16029.131720608268,6415.992896317165,1986,1993,21390.510227835137,6716.95585456552,890.5073178115704,855.6204091134055,1073.031960592928,985.9583754889532,0.5,0.58
1970,1970,55,1987,773.583116333989,15883.110205587547,6328.972623085065,1987,1994,20971.315765477873,6617.177705670814,882.3950114215304,838.852630619115,1030.4850044775562,940.7889265037469,0.53,0.643
1971,1971,54,1988,1327.630980716927,15770.074643165155,6257.851895701384,1988,1995,20509.82270562597,6528.262693260742,876.1152579536197,820.3929082250388,1044.4411240933746,912.1283809821194,0.525,0.6559999999999999
1972,1972,53,1989,534.8239535548663,15584.76427052318,6191.710297214435,1989,1996,20312.829372047632,6458.840845272389,865.8202372512877,812.5131748819053,1030.8146919326684,902.8110096356191,0.529,0.6579999999999999
1973,1973,52,1990,770.9793800759567,15570.077166877914,6269.58099432216,1990,1997,20294.82702213912,6530.911897173059,865.004287048773,811.7930808855649,1041.460103954997,923.2727507980976,0.526,0.654
1974,1974,51,1991,479.11893330925017,15331.78754065816,6217.2207365614795,1991,1998,20176.62903262197,6482.514826244993,851.7659744810089,807.0651613048789,1006.0487996750009,920.8176773681857,0.5489999999999999,0.654
1975,1975,50,1992,873.2728260810023,15241.150292943488,6230.95712028381,1992,1999,20082.96650898885,6491.249520210938,846.7305718301938,803.3186603595541,965.9174227027696,891.3102874949327,0.601,0.6609999999999999
1976,1976,49,1993,574.9749064791285,15094.574020476159,6260.720094276292,1993,2000,20058.993479356723,6523.944650731645,838.5874455820089,802.359739174269,911.1573763021572,877.5476396489098,0.6559999999999999,0.667
1977,1977,48,1994,410.19210178052367,14692.817513369053,6145.077710912835,1994,2001,19949.376906764646,6425.474168886404,816.2676396316141,797.9750762705859,871.0050382593122,864.0224497936078,0.6759999999999999,0.6809999999999999
1978,1978,47,1995,359.90718959150877,14298.16384841595,6090.857328899291,1995,2002,19898.948637868012,6396.694197421934,794.3424360231083,795.9579455147204,786.4408470426365,831.6519482658351,0.745,0.705
1979,1979,46,1996,547.1654487850737,14024.829910293793,5910.789200661948,1996,2003,19700.78746233551,6222.371486378852,779.157217238544,788.0314984934204,734.6321091883201,825.1620886540827,0.79,0.7090000000000001
1980,1980,45,1997,1090.9054927360007,13809.735676254591,5719.557994337754,1997,2004,19551.546765557712,6034.617013788667,767.2075375696995,782.0618706223084,722.8188541525572,798.2824060931562,0.8009999999999999,0.726
1981,1981,44,1998,1055.145574601389,13686.951891517481,5590.58024390635,1998,2005,19479.052955171617,5908.258890035512,760.3862161954156,779.1621182068646,717.4781765459561,790.6365705545799,0.8059999999999999,0.742
1982,1982,43,1999,857.9528647498399,13662.341313760211,5589.4491650403,1999,2006,19523.23987051545,5912.668322406559,759.0189618755672,780.9295948206179,732.4442871781263,825.3785526345131,0.792,0.7090000000000001
1983,1983,42,2000,1216.5895455395766,13640.132774238598,5536.408124430235,2000,2007,19575.00606194749,5863.189691054214,757.7851541243666,783.0002424778996,766.3902990654673,853.1640664730807,0.775,0.6910000000000001
1984,1984,41,2001,794.8044401691839,13696.216626561207,5529.821796706896,2001,2008,19600.69537448408,5855.099642461063,760.9009236978449,784.0278149793631,774.2800860490056,887.2162900949177,0.76,0.662
1985,1985,40,2002,1072.8000932973546,13691.903244393336,5468.332597465353,2002,2009,19624.54072517597,5794.779316907629,760.6612913551853,784.9816290070389,793.4477852246431,925.5249419798702,0.738,0.653
1986,1986,39,2003,1317.4762398689606,13734.397791145488,5478.625335762144,2003,2010,19725.949462515055,5808.98157940912,763.0220995080826,789.0379785006022,825.0334163926012,962.8414883445498,0.7090000000000001,0.606
1987,1987,38,2004,631.552019356572,13680.789993797409,5338.666882391723,2004,2011,19726.052784824435,5671.072814560783,760.0438885443004,789.0421113929774,816.0486170570613,979.5130105471877,0.7140000000000001,0.585
1988,1988,37,2005,960.1318830558017,13697.227688708072,5259.499936720069,2005,2012,19735.28270642557,5592.202493623628,760.957093817115,789.4113082570227,826.4124374304952,1002.0321938778201,0.708,0.551
1989,1989,36,2006,1457.1124253691062,13691.234046507168,5157.392238651107,2006,2013,19819.345137275224,5494.641869679431,760.6241136948427,792.7738054910089,833.6058510222832,1002.550091825427,0.7040000000000001,0.551
1990,1990,35,2007,1300.199177531629,13835.40834027395,5152.686144237371,2007,2014,19954.938197533338,5488.428808864881,768.6337966818861,798.1975279013335,876.1266967987699,1009.0411380674147,0.669,0.547
1991,1991,34,2008,1504.0938650114185,13868.914994764436,5094.707023170601,2008,2015,19952.25858808741,5431.850430012808,770.4952774869131,798.0903435234964,916.8552792951845,1018.7383613986703,0.655,0.5329999999999999
1992,1992,33,2009,1685.4978052596978,14055.281880107936,5157.467047968252,2009,2016,20124.14749370524,5494.436709603507,780.8489933393298,804.9658997482096,983.876327736876,1042.82790565143,0.581,0.526
