ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.0,9912.101075056224,0.0,0.8564055328848579,19.096845416879297,0.0,1.0,55.0,10.0,10.0,8.0,114.0,197.0,0.019874696445110914,1100.0,8615.101075056224,45.0,8.0,15.0,72.0,8475.101075056224,100.0,18.0,25.0,80.0,8589.101075056224,1243.0,0.0,275.0,275.0,275.0,275.0,982.3650492787622,990.7789042580132,0.921967213114754,0.48,989.3769370448987,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,6.476952986136624,6.476952986136624,6.476952986136624,6.476952986136624,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,9239.299396732078,0.0010000000000000007,0.7982754678776515,119.11659802851288,0.03766666666666667,1.1666666666666667,61.3,11.9,13.366666666666667,14.466666666666667,154.1,255.13333333333333,0.027693502971800735,1100.0,7884.166063398747,38.7,6.1,11.633333333333333,65.53333333333333,7762.199396732079,100.0,18.0,25.0,80.0,7916.299396732079,1243.0,0.0,275.0,275.0,275.0,275.0,982.0091842130186,990.6174318552154,0.9219672131147545,0.4800000000000003,989.2154646421004,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,6.671345649082762,6.671345649082762,6.671345649082762,6.671345649082762,0.0,0.0,0.0,0.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,8366.438712864001,0.0020000000000000013,0.7228603047914496,172.39081159213902,0.020000000000000007,1.0606060606060606,71.39393939393939,13.090909090909092,16.606060606060606,20.515151515151516,186.63636363636363,308.24242424242425,0.03692549692015861,1100.0,6958.196288621579,28.60606060606059,4.90909090909091,8.393939393939394,59.484848484848484,6856.802349227641,100.0,18.0,25.0,80.0,7043.438712864003,1243.0,0.0,275.0,275.0,275.0,275.0,981.4508332755155,990.407945291087,0.9219672131147545,0.4800000000000003,989.0059780779725,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,7.020210022457021,7.020210022457021,7.020210022457021,7.020210022457021,0.0,0.0,0.0,0.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,7420.336702903591,0.0030000000000000014,0.6411170911308703,185.59929164848424,0.02294117647058825,1.0294117647058822,70.6470588235294,13.794117647058824,17.264705882352942,21.61764705882353,196.05882352941177,319.38235294117646,0.0430878356874152,1100.0,6000.954349962415,29.352941176470587,4.205882352941174,7.735294117647059,58.38235294117647,5901.27787937418,100.0,18.0,25.0,80.0,6097.336702903592,1243.0,0.0,275.0,275.0,275.0,275.0,980.6644076938073,990.2106860774179,0.9219672131147545,0.4800000000000003,988.808718864303,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,7.609376390495919,7.609376390495919,7.609376390495919,7.609376390495919,0.0,0.0,0.0,0.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,6756.202730957343,0.004000000000000003,0.5837359159547145,103.12028736176568,0.02970588235294119,1.0,69.41176470588235,14.0,17.264705882352942,21.529411764705884,197.11764705882354,319.3235294117647,0.04728517547846843,1100.0,5336.879201545579,30.58823529411765,4.000000000000002,7.735294117647059,58.470588235294116,5236.085083898521,100.0,18.0,25.0,80.0,5433.202730957344,1243.0,0.0,275.0,275.0,275.0,275.0,979.9765807820909,990.1493265754461,0.9219672131147545,0.4800000000000003,988.7473593623314,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,8.235843800240303,8.235843800240303,8.235843800240303,8.235843800240303,0.0,0.0,0.0,0.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6295.327239079946,0.005000000000000003,0.5439162734565075,95.23008757534512,0.03250000000000002,1.025,75.45,13.825,18.2,23.475,203.7,334.65,0.053179674084448195,1100.0,4860.677239079946,24.55,4.175,6.8,56.525,4768.627239079947,100.0,18.0,25.0,80.0,4972.327239079947,1243.0,0.0,275.0,275.0,275.0,275.0,979.2796242301458,990.1118541718279,0.9219672131147545,0.4800000000000003,988.7098869587129,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,8.895327948567141,8.895327948567141,8.895327948567141,8.895327948567141,0.0,0.0,0.0,0.0,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,6040.166762398959,0.006000000000000003,0.5218704082712701,130.05598047430615,0.05312500000000001,1.15625,74.125,13.8125,18.0,23.3125,199.03125,328.28125,0.05434954411767877,1100.0,4611.885512398959,25.874999999999968,4.1875,6.999999999999987,56.6875,4518.135512398961,100.0,18.0,25.0,80.0,4717.166762398961,1243.0,0.0,275.0,275.0,275.0,275.0,978.8558754251862,990.0911078389503,0.9219672131147545,0.4800000000000003,988.6891406258356,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.298330420649268,9.298330420649268,9.298330420649268,9.298330420649268,0.0,0.0,0.0,0.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007,5888.491435047753,0.0070000000000000045,0.5087656599881258,66.75023477076515,0.06970588235294117,1.2647058823529411,72.11764705882354,13.823529411764707,17.705882352941178,22.941176470588236,192.7941176470588,319.38235294117646,0.054230029495635365,1100.0,4469.109082106576,27.882352941176467,4.176470588235294,7.2941176470588225,57.05882352941177,4372.6973174006935,100.0,18.0,25.0,80.0,4565.491435047753,1243.0,0.0,275.0,275.0,275.0,275.0,978.6444231434631,990.0787755731093,0.9219672131147545,0.4800000000000003,988.6768083599944,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.497450436531244,9.497450436531244,9.497450436531244,9.497450436531244,0.0,0.0,0.0,0.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,5740.981578268234,0.008000000000000005,0.49602080836237555,84.50137709310032,0.07193548387096775,1.2258064516129032,69.61290322580645,13.612903225806452,16.93548387096774,21.322580645161292,189.67741935483872,311.16129032258067,0.054198068448403115,1100.0,4329.820287945654,30.387096774193555,4.387096774193548,8.064516129032258,58.67741935483871,4228.304158913396,100.0,18.0,25.0,80.0,4417.981578268234,1243.0,0.0,275.0,275.0,275.0,275.0,978.435009369625,990.0667819891846,0.9219672131147545,0.4800000000000003,988.6648147760694,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.694870626444485,9.694870626444485,9.694870626444485,9.694870626444485,0.0,0.0,0.0,0.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009,5638.009314182539,0.009000000000000006,0.4871240047453713,64.32734451491093,0.054545454545454564,1.1818181818181819,70.78787878787878,13.727272727272727,17.424242424242426,22.545454545454547,197.54545454545453,322.030303030303,0.05710981862250347,1100.0,4215.979011152233,29.2121212121212,4.2727272727272725,7.575757575757576,57.45454545454545,4117.463859637082,100.0,18.0,25.0,80.0,4315.009314182536,1243.0,0.0,275.0,275.0,275.0,275.0,978.2865641273404,990.0584096233084,0.9219672131147545,0.4800000000000003,988.6564424101933,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.834943502853234,9.834943502853234,9.834943502853234,9.834943502853234,0.0,0.0,0.0,0.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
