,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0.0,3456.9284003276725,4504.008835805155,3305.305418849375,2256.674509148625,1587.0354045052177,2191.093871216848,3353.048964052125,3801.48145691918,1617.226635298898,5586.540190597635,3274.864603569636,2497.1685761110707,3602.7094443816422,3223.0963795525877,2867.6342842249555,5261.463646745377,3353.048964052125,2191.093871216848,1703.9411272214982,2527.506592967073,3888.545558628648,1587.0354045052177,4620.964774924961,6171.937792156593,898.723486443178,5181.686386404008,4403.481554297618,6171.937792156593,5885.90612387302,3816.10238252615,3801.48145691918,5673.759846821428,9153.10175319062,9911.75881916953,4429.192098649554,4620.964774924961,6085.073123641936,5567.925284372022,7112.749862017034,2446.374385496531,2728.387700888496,5401.956588933216,3456.9284003276725,5511.046404238208,8542.719390546248,4875.359440067586,3135.915267368705,1887.6952886028118,1207.037553529988,2846.682733665667,5415.402936183869,5433.945308801581,2826.327996719517,6349.924996364476,5329.122318848798,3070.1690081556203,3456.9284003276725,1437.5171091718146,1115.9585706668174,1808.0862178950917,1938.464022212164,3058.613578345922,2081.223827595803,2461.0072535944582,3816.10238252615,1031.5428424894446,2291.8016286833026,898.723486443178,3577.176033748166,1839.9627510625885,1225.8858899951856,823.3519892943274,1398.3880341757922,3532.3882407921296,3419.9022042285683,3409.631570205347,3675.072655919928,2026.2895043789774,3847.378537828876,4341.712602775983,1333.5053284595301,2685.408168034305,4551.753191750255,3364.4468437197925,5794.6764833284205,5150.675462021083,4359.719705736805,3550.6001362160823,3617.058784985154,3578.1989608381714,1460.4375824065687,2973.367833152517,3891.6235630286183
0.01,3439.860001970729,4441.910569780726,3206.730291938231,2256.674509148625,1559.842255571385,2157.6945434428562,3305.305418849375,3770.684310254238,1587.0354045052177,5437.967466208098,3072.1957967878407,2492.2714530701232,3577.176033748166,3115.363771484067,2794.830549976667,5151.422808244843,3353.048964052125,2172.233612725085,1703.9411272214982,2527.506592967073,3842.1353968641533,1572.9277447867903,4586.987092756395,6033.510782380515,892.1908999246697,5133.590841955358,4319.406520592705,6128.123124346567,5779.623244826341,3781.771283053618,3712.7100886515864,5670.600062432521,8992.25244085017,9911.75881916953,4376.037416646389,4586.987092756395,5982.337590864462,5549.3103781464115,7091.83616057035,2395.241018682083,2695.019613319881,5335.852529845903,3439.860001970729,5401.956588933216,8452.127412611397,4839.787711820271,3125.740270219146,1887.6952886028118,1207.037553529988,2833.6557020201317,5401.956588933216,5323.513809684546,2824.6555089206586,6316.83789528167,5286.918316720146,3040.0286167329214,3439.860001970729,1402.955489094205,1100.3571176148444,1799.4760435761646,1927.1228751266244,3016.788941929613,2064.1190841936946,2410.680733773008,3794.3643951691606,1027.7436888707778,2271.798441162019,888.5163200080086,3543.433411604343,1826.2262866003814,1219.5327937302661,823.3519892943274,1398.3880341757922,3509.678702798722,3384.410773502952,3394.4187619469712,3618.165734117425,2020.9501020854418,3838.5868773153106,4276.886122180961,1325.1746133397885,2674.5272860742925,4533.746256046626,3270.8398769938567,5739.508620153219,5112.322676330848,4359.719705736805,3533.3873607317087,3584.0910208766018,3546.1218690550727,1460.4375824065687,2973.367833152517,3855.2509195547336
0.02,3339.680771395354,4386.421575623264,3108.1531746328606,2247.8430239049903,1546.30207515708,2100.7641785104643,3249.131637343631,3668.90470181209,1525.2905834869553,5301.958136013378,2993.711984408996,2439.1425969442394,3498.0196578454193,3096.341962906806,2771.565373877628,5044.9109024383215,3202.963311358199,2137.575041724421,1703.9411272214982,2497.1685761110707,3784.8515613842237,1551.8412834032456,4518.217004097563,5912.487635400188,882.9162183617593,4865.399356158337,4217.076134305687,6015.026169475475,5575.94223387597,3673.7284523576122,3615.9928339688927,5630.115540307417,8685.708935488932,9802.922963678044,4139.29054831831,4510.61974071988,5968.328200031169,5452.487681419292,6871.562190855632,2377.762387796046,2695.019613319881,5263.071327843063,3339.680771395354,5365.971321407067,8388.40064192619,4802.808140343283,3096.341962906806,1857.442022737765,1199.1446377697266,2789.061791938763,5378.623024935899,5268.950314385015,2815.88789324803,6290.252985705186,5190.203088823031,3026.0516133762585,3439.860001970729,1379.624079587941,1100.3571176148444,1772.5293609459068,1909.3775505322865,2890.626069287221,2032.3798775249036,2395.241018682083,3732.10171625135,1023.126889311839,2267.684350996866,872.0992551527843,3492.4093163544126,1821.1470673628999,1213.4611224868954,815.7023973337225,1398.3880341757922,3479.446641189848,3364.446843719793,3333.49525644578,3586.416819592582,2020.9501020854418,3804.1184160016646,4145.129230950045,1320.016257031579,2650.5249908403057,4502.840195089586,3190.576253736942,5670.600062432521,5036.576628548383,4298.973826259957,3500.65862149813,3546.300101449038,3513.271810564465,1449.9241216169457,2971.0290665689063,3827.656742920016
0.03,3305.305418849375,4358.174403166841,3006.2419331007313,2204.3680832610435,1507.8876349425022,2037.0606344238831,3181.2432427867184,3625.1521812169044,1507.8876349425022,5067.179274366052,2942.021384710313,2395.241018682083,3443.086007629899,2970.2025678335995,2728.387700888496,4878.507533764221,3023.153183607787,2108.363203866167,1703.9411272214982,2497.1685761110707,3628.6523828645186,1509.8212958918857,4417.404768979858,5885.90612387302,882.9162183617593,4677.318937781225,4111.482433038982,5886.82980574076,5351.740806529897,3538.9434027669295,3543.433411604343,5550.241123457692,8190.556092413295,9542.91939422316,4028.0167466267126,4339.711813558114,5887.384014861403,5404.515686522685,6756.295937735691,2330.5347003282827,2669.438779125727,4962.719524294586,3171.6111586808183,5281.692664467313,8187.057367748226,4768.7583056033145,3032.3087096013655,1840.8367146463474,1190.6228872922106,2754.8803080955213,5347.8173493963095,5138.389762962212,2778.054010570671,6230.580975045896,4979.707185482755,3004.8048986048443,3310.8662119008586,1354.1586140044187,1088.5058938551592,1761.0920282151749,1909.3775505322865,2732.361005663069,2017.942445715528,2310.6166549010804,3697.206639645123,1016.7503233587123,2256.674509148625,872.0992551527843,3378.172805623143,1774.6850955563268,1202.8249639791702,811.2236863799664,1385.988805400015,3409.631570205347,3281.661766950267,3114.6810118211865,3535.261087975971,1972.9184666337424,3701.120421032708,4070.8112737377223,1306.9979750954476,2630.643291789475,4496.010595919152,3156.299845876643,5592.029706792833,5017.027097201618,4261.29029589257,3471.0333790469235,3535.242869190926,3491.3914957380325,1442.9430836527292,2965.571944540482,3748.4198265410723
0.04,3229.841805805297,4298.981241819251,2873.5290546356505,2204.3680832610435,1472.6261398712504,1949.6717956336984,3115.9454043388732,3602.7094443816422,1477.2334511298004,4839.787711820271,2867.6342842249555,2395.241018682083,3348.461237001148,2756.967854651376,2728.387700888496,4757.057470597547,2946.2054703884623,2071.645171290622,1703.9411272214982,2452.2275327357015,3500.6586214981294,1507.8876349425022,4241.252826047683,5790.951784741236,882.9162183617593,4552.119056114212,3938.172459663613,5693.569581672751,5283.007649029978,3470.312795626869,3485.0464912941507,5401.956588933216,7566.869975230317,9269.901046383891,3877.3094026186623,4158.7107417433945,5828.432585435899,5369.396363631043,6667.137885268415,2330.187991459778,2668.404751272138,4523.700009115846,3047.6863082263726,5242.746977646283,7937.648280909655,4682.112345810954,3004.174159482488,1765.6669613074673,1190.6228872922106,2708.442234702587,5219.076787268017,4983.559594428653,2740.044448059587,6074.176930771598,4727.015182356549,2964.2324917278984,3198.41751448328,1319.899777893152,1088.5058938551592,1728.4221420135823,1892.971641765238,2590.2604674942604,1988.0092452031988,2267.684350996866,3596.5283613968822,992.3521374912841,2172.233612725085,872.0992551527843,3179.4248469047643,1759.6339202729355,1191.971003135815,796.6001711005661,1374.6428693267596,3361.235975760167,3188.9781939508775,2990.596806680597,3503.0464898534633,1944.68770514771,3581.707395114361,4046.9555127493513,1302.2519966326897,2585.185958288789,4474.617036009649,3143.0678926119704,5473.090317661194,4972.54283436486,4231.1084715867355,3382.520734314013,3533.6442772876,3471.545334294199,1431.9231751113612,2965.571944540482,3578.2678449069117
0.05,3168.557321006261,4099.926131193024,2742.7468304511694,2204.3680832610435,1411.0754089491602,1837.2154581701473,3014.265985440188,3498.3024039510674,1469.6194267228311,4476.535838081066,2815.3352092506616,2371.9633603604066,3252.02444376486,2678.745029808026,2587.2818661143706,4515.545145215518,2863.4439741130977,1995.5518045800804,1697.4461259353868,2417.8116198545786,3453.514720656284,1472.6261398712504,4105.821415398568,5741.867097575207,882.9162183617593,4352.516864552475,3690.709959797599,5557.662656457477,5021.554357092448,3416.7837523706085,3416.7837523706085,5298.18637791231,6793.735678576238,9213.587101451421,3534.8784535831005,4054.214829066618,5656.315915576671,5280.180315844472,6465.153706603105,2309.68672813025,2658.4041156101316,4208.277941234079,2917.540286910619,5177.272241857562,7741.624864518804,4586.987092756395,2939.6204652846573,1761.0920282151749,1187.9172761932978,2630.622817176629,5172.374516201188,4821.68621805998,2708.442234702587,5935.579682093676,4511.119135954481,2942.021384710313,3112.7464236374376,1281.551236749911,1088.5058938551592,1711.7471589522675,1857.442022737765,2422.26842365556,1958.8417920694994,2201.049530249995,3529.089124034657,974.9041145507517,2137.575041724421,872.0992551527843,3014.265985440188,1718.8018696245379,1159.5929044513848,793.937462030624,1361.4378362292575,3236.1725415421342,3071.5347978841883,2912.963883150435,3421.2788545565436,1925.1206695420774,3503.1152262883597,3989.2404650785084,1301.436281584403,2579.8994211311247,4321.48933123864,3130.2396941990673,5413.342672559679,4877.595377271703,4157.319536238391,3299.4976270599814,3514.0702789568527,3452.5616642056098,1406.8688241404702,2945.6379255586917,3528.326019652367
0.06,3151.1925645726355,4025.7063132059807,2598.51592353472,2204.3680832610435,1398.3880341757922,1750.6086672687675,3004.174159482488,3443.892509044691,1411.0754089491602,4178.958851107272,2698.8196964330723,2371.9633603604066,3155.6460706639105,2396.7130490452105,2569.542988258289,4355.7181273010665,2780.500184208024,1914.0313860010658,1671.466120790939,2371.9633603604066,3295.428158796853,1459.9979446478883,4079.368443236452,5675.392175818092,882.9162183617593,4071.720037698352,3462.417256484825,5314.166294410788,4855.553088169071,3287.3741012468317,3305.305418849375,5116.468923432494,6052.38454503092,9040.14015105941,3446.3120132890695,3977.1335137429132,5422.389344378109,5166.85486072795,6332.6406898286805,2291.8016286833026,2618.401572962103,3970.328224610644,2730.701726861617,5116.468923432494,7545.203380531552,4548.86700459518,2908.914317420945,1743.019362435313,1175.533811733754,2534.0094739183214,5012.4998373107865,4612.748256643648,2647.748328067896,5797.53966401388,4146.58178376311,2916.775919082626,3096.3419629068067,1257.3982847068514,1086.9856008267946,1703.9411272214982,1810.9886288879377,2312.3138911002707,1901.2374883670682,2157.6945434428562,3481.952861286285,963.0506170046988,2118.1918490588005,862.6387635948421,2857.662250114611,1677.6514960348613,1139.3796916236897,776.1892850067811,1337.6191220725375,3182.6456017550245,2966.8192867184075,2776.5440887252194,3297.266647390333,1912.3718697437848,3373.319701401195,3958.5695216950007,1301.436281584403,2574.2473027483456,4135.942534156308,3109.3960514850924,5341.627217059467,4805.844689220213,4098.152182074861,3182.922477596107,3506.0855950329797,3440.9011218260475,1382.1597134515814,2920.519085734392,3472.293735345994
0.07,3116.5270371936804,3859.226124109985,2475.8934428703396,2193.896008189381,1369.1779601069397,1691.3221042519135,2936.2591780887396,3239.368415671992,1392.4364043634196,3997.398520876061,2618.401572962103,2371.9633603604066,3112.7464236374376,2256.674509148625,2527.506592967073,4151.613507402386,2728.387700888496,1847.3571558804092,1651.3180375333395,2335.978769662185,3150.7021088492284,1437.5171091718146,4054.586730965136,5604.536271041543,877.7240760214518,3972.813846217452,3295.085849997522,5028.079201536417,4700.601205354192,3152.8891352602354,3215.2406574976967,4893.630565918779,5549.3103781464115,8877.038280921668,3250.0158560414548,3824.630511434194,5224.428072183879,4917.167907079225,6290.252985705186,2291.8016286833026,2576.858282324291,3786.698826520009,2604.714943730002,5006.737870177004,7356.310829065109,4483.06853968625,2793.3425958041325,1715.3873652565835,1168.887809849029,2517.7231506618405,4697.101595089122,4504.008835805155,2643.813771267089,5673.759846821428,3982.759827306343,2856.1109314173477,3070.1690081556203,1209.4789249675218,1086.6960212023441,1663.1680938590255,1786.5416359136418,2197.99646147983,1862.3407092263521,2086.498720301452,3462.556006489839,950.9518550379235,2073.0135507627915,855.0447661346183,2774.8806977040003,1613.5657141996594,1113.9677404525692,765.558485663389,1326.1920401657753,3179.026977643109,2916.1189612675907,2745.230462441057,3275.4373024928937,1912.3718697437848,3192.432050365429,3951.4473699796927,1274.3670671129466,2556.562157238359,3964.1845809908737,3096.341962906806,5122.563906671916,4729.84030549674,4069.0567152342683,3119.490588714941,3463.2683186106783,3419.9022042285683,1358.8507782941085,2891.6482142905047,3301.2564265343162
0.08,3028.4334431768243,3685.8898726847387,2395.2410186820825,2191.093871216848,1315.1014057225902,1606.4467549955857,2862.4768311884395,3165.0843697195364,1374.6428693267596,3816.10238252615,2560.826577622638,2335.735333355852,3093.201208336664,2202.77517781574,2497.1685761110707,4023.833651089124,2658.9827125669076,1752.8793314229638,1651.3180375333395,2308.9093005556037,3028.4334431768243,1398.3880341757922,3902.3898594860607,5564.202303126901,839.6786448119022,3888.545558628648,3117.1758497526334,4647.813668635762,4536.340139169558,3086.795600389543,3110.7778883497617,4691.24773599483,4982.266302596957,8715.781307014897,2996.715826509827,3655.665650326001,4953.667655266894,4674.579847478524,6183.38582919346,2291.8016286833026,2527.506592967073,3489.907909877939,2501.5903613494306,4842.570096134373,7170.471678009879,4397.749943058031,2717.530785008362,1676.414420986077,1142.98120061961,2497.1685761110707,4472.137048585299,4488.01235603315,2643.813771267089,5577.72377821018,3922.3504096711995,2824.6555089206586,3068.7823565784565,1188.9995206328629,1086.6960212023441,1621.59213223599,1758.4882640326043,2114.3886736079185,1826.2262866003814,2015.730773641414,3439.860001970729,947.110784177138,2009.8237501720587,854.2845075367778,2665.2152560442746,1553.958976861219,1087.4676467134316,754.8679039037229,1299.5823837473881,3164.752962990446,2851.2752670838745,2706.8389810002245,3240.7201826343926,1897.7256761479384,3088.2823271323605,3946.9409132674127,1260.819281487241,2518.2871937242035,3828.029982844621,3056.556937042336,4851.018166121716,4683.237501355896,4036.5127930856484,3042.8062954606057,3378.133116522049,3409.631570205347,1358.8507782941085,2839.5583936100147,3139.183249424067
0.09,3004.174159482488,3625.1521812169044,2395.241018682083,2191.093871216848,1246.9642321995764,1528.8608379063594,2734.7459266181822,2986.2391556659004,1326.0834707149322,3605.2551340864375,2446.374385496531,2294.3677794641485,3026.8268546695276,2064.1190841936946,2395.241018682083,3826.9688589415273,2395.241018682083,1634.3913339072255,1651.3180375333395,2291.8016286833026,2890.626069287221,1385.988805400015,3853.540916693524,5401.956588933216,826.0508809375723,3888.545558628648,3004.174159482488,4357.848951763494,4404.230653856231,2926.6350976486438,3007.201707269798,4541.606035421617,4476.009269864387,8547.967477543854,2879.075186764146,3492.6474818381184,4674.579847478524,4540.954652982364,6055.497742993875,2268.3014645216394,2504.4497001565114,3293.6288500854344,2390.3326624813667,4722.7255902707775,6938.8042974650325,4183.120596482055,2649.7156064683013,1651.3180375333395,1138.6936899101813,2467.8778024910184,4201.4383719084835,4460.626068260622,2636.110682559099,5480.633978085293,3809.6986573290087,2766.1338870796576,3058.613578345922,1153.7352425403456,1086.6960212023441,1587.0354045052177,1687.775898497341,2011.5958572128652,1799.4760435761646,1913.740521284269,3422.322052274638,941.3000437275088,1966.6081372117144,840.3715457670007,2534.226106689088,1501.6161848492566,1060.8541243572429,742.0611001354328,1282.435065189049,3109.2516276449796,2792.3272040935535,2525.744158216763,3205.5646420619078,1842.8314533351381,2918.118653204304,3938.191717411873,1259.2179638453565,2505.947605370142,3642.6665770723594,3030.3580057166955,4571.96160864768,4552.081370920651,4013.626174231619,2942.2801877886045,3232.6208938565987,3383.114908585596,1358.8507782941083,2796.96750823744,3034.092176478719
