WaterWeek,Flow,Flow_P50,Flow_P25,Flow_P75,Flow_P90,Flow_P10
1,247.42456696820287,242.0025829205305,282.6948141821514,206.9791967565995,185.2738667832605,332.6748141002422
2,239.18411603987707,230.68644511044542,270.7625589770338,199.76795661515425,175.84918662013382,321.0524649648743
3,233.3408082746803,222.26726554304096,269.1588938341972,196.05963252615788,168.46565173000516,301.44431796886556
4,234.7827329401344,224.61357937168583,266.8996638088767,193.43821910592447,172.34916577009741,312.2892160115357
5,240.94961460847608,226.99857417422805,274.8321852884464,198.019266531164,172.17136577513983,324.68662571907595
6,251.8050658653325,238.8192008718142,286.58466347111147,204.06416856783326,178.50149605146746,339.1049756604224
7,269.2508475452343,258.79765200874493,303.3600518018074,217.3788124209662,191.90216469557092,372.39303073211664
8,292.93581342081717,284.6019576213087,330.7997558992979,234.29458317283414,204.032192568043,397.8644939792884
9,326.4430751350822,310.6435349365292,374.38979653842415,263.4624393343673,234.07990826301904,434.9903440993066
10,367.98362431635866,352.1463945952729,420.28892993659525,292.4942977307079,258.0788314798828,490.3867755033325
11,408.9022658620005,391.0814635738142,471.9586304085523,323.9468993447049,288.49642410304483,540.3390283611457
12,453.93134387525566,423.4429756112686,535.0932294422572,371.2418152086363,322.87516574840987,592.6909787026569
13,508.8169056244633,467.5888341912383,578.4212448961129,402.9023774441872,367.48501534079105,722.5437682607306
14,568.3392974052854,513.0161131578149,639.4349653983775,449.6074036388068,407.8180323056884,815.0740806835579
15,629.9364730317592,572.0893599165576,717.3513483360541,492.52107142460096,444.4351480929519,906.6360920135996
16,708.3057616085321,608.369422974477,820.3701316056997,551.1611079420933,479.63544854787233,1004.9317355147575
17,824.1180798348795,698.5899433928902,893.0117573143913,599.059568631733,518.0531671722172,1094.2132147572677
18,964.8877315144013,778.2702215815217,1003.2869758744075,672.0411306739381,549.3883414455729,1440.0353837224163
19,1136.706718575479,838.5454097265552,1102.3315127874062,721.2160090964622,600.317178773073,2075.11636804129
20,1293.2361474662398,958.5813759155234,1247.4103285990848,777.3395174282086,666.0095026926537,2294.994848961659
21,1517.9004440336257,1083.6504830537397,1620.9757006546101,855.5868124012593,724.1681683825626,3149.958868386306
22,1824.2116173212248,1303.9188473462493,2079.125125187045,936.3427815202874,780.037489363769,3535.5602141227396
23,2203.8379476873397,1719.5478605197643,2721.3680041429666,1049.6656517470053,818.4207200378321,4255.565979583987
24,2472.569562935711,2079.9847506521714,2996.0236612642134,1131.9485316271328,895.9209519861394,4510.583931692357
25,2711.0302286635374,2496.712508038215,3602.059985478997,1225.9380901746856,962.9783496392137,4697.173855861889
26,2943.843194163947,2835.905230984177,3886.053218431513,1587.4864197176596,1052.6786877713578,5138.979437045844
27,3059.7277037297995,2968.574692954998,3998.5914596891926,1808.202213561137,1145.3752019519777,5359.898557827212
28,3044.7352963357116,3015.3942154926885,3759.8441889972432,1896.4731070767932,1252.3785192512764,4885.479346404437
29,2974.8341692627323,2974.6961536427325,3712.8586336960207,2104.5863629501664,1304.6504999698877,4633.109111208574
30,2852.313848612266,2894.1015909975345,3561.476403769458,1989.0171397944498,1296.4713263395777,4368.792469543208
31,2679.7288363377916,2670.0962667505523,3384.1358993355825,1926.7643091132963,1228.1490018692716,4012.935840209761
32,2467.2737693510476,2477.005063036731,3057.8439534670133,1808.7099781953984,1208.7793910738949,3628.6129448431375
33,2239.0283662306797,2204.446895936249,2709.035365009943,1675.7520673831211,1140.87483471483,3329.4044813100527
34,1994.2179917272645,1986.9078619426775,2369.706670669801,1491.4744726350843,1068.4647201741338,2896.050256553662
35,1744.1268076756771,1755.1931763069276,2109.455828424801,1339.9588837009849,967.0452775882188,2490.8986314567587
36,1500.4995366130242,1479.776859561223,1845.0019253142032,1113.3527284863007,781.5405416969426,2215.2783599886575
37,1267.1614642449865,1217.2378314619668,1547.9912156152352,907.3808080298752,635.2046465817717,1941.24028480515
38,1062.174947988499,1047.839724770963,1296.2699244468135,732.3712979349415,523.3278851442648,1623.9480172268943
39,883.4863117733358,845.3309487925169,1108.711922622421,630.526257809546,459.2190243073005,1340.473364364143
40,741.5412817657475,692.5525923978038,946.7494854954809,538.5935677297125,418.4037837688887,1125.8954720554025
41,632.3604497383957,576.0485355911819,760.3938195629381,467.72940266142456,386.3505493321621,956.2635812238192
42,552.6568645658949,498.88251222010865,642.3012848253421,427.2373723958934,358.1927309093255,803.0764951739419
43,496.8750933591806,465.9480225650365,569.5155217404589,397.34322454882613,337.91291652399684,686.9894693360859
44,452.4796714444166,432.2262676960719,524.3855272431873,363.2756782022523,320.8166316763327,607.8139928258535
45,417.2182277880765,405.2748993312195,473.7724450091764,339.80894987725617,301.8320234814572,553.0095955834453
46,387.42755410593566,376.6308540967239,441.89752866495144,319.8576571747155,281.11909635373866,520.4479876586562
47,360.8667568640962,353.3614828660929,419.96351443056864,303.7312535395043,267.5808983671325,477.79197177004346
48,336.7947929936825,330.32515484404297,391.810344832298,280.5617956713331,250.46711153751897,442.24419216396694
49,315.05039392688724,310.1260023679971,364.7011506967755,266.71397162214464,233.42518983160247,409.16321337351667
50,295.23105613400367,284.67707645898946,335.36804400948205,243.76452970459778,223.05939052763486,383.74586730578454
51,278.0793926350935,268.77244453267787,319.2371113703504,228.76591107584005,206.74511673043443,363.40094777975355
52,263.14515064821086,257.6784570613351,299.7766658358296,220.91486136283874,197.03937822963016,342.4950589287017
53,255.31491724730992,246.84896506587899,290.5219447532691,209.67891665666008,193.3733995267958,335.4728177879068
