Exceedance,Flow
0.0,9912.101075056224
0.001,8829.69741814583
0.002,7890.806380622311
0.003,7005.060692322745
0.004,6479.994665675702
0.005,6170.049530809099
0.006,5965.180906116669
0.007,5828.691954714322
0.008,5687.283313593034
0.009000000000000001,5577.58265718118
0.01,5513.419393582916
0.011,5396.855655881256
0.012,5359.201802557596
0.013000000000000001,5307.780230671744
0.014,5241.107544094253
0.015,5168.2234116951895
0.016,5110.454411539905
0.017,5008.694156859004
0.018000000000000002,4949.60378083177
0.019,4838.446655269836
0.02,4760.069740871789
0.021,4685.510192210626
0.022,4594.912800663202
0.023,4525.309127544389
0.024,4506.921879704104
0.025,4491.976493142219
0.026000000000000002,4462.335028912899
0.027,4415.415344009801
0.028,4385.141126032038
0.029,4336.075193196632
0.03,4305.170852711009
0.031,4253.107973715088
0.032,4193.756222184489
0.033,4140.75694918423
0.034,4082.8180225558626
0.035,4051.5459612403133
0.036000000000000004,4027.0220772947805
0.037,3988.051260004569
0.038,3969.2766487977974
0.039,3936.514205791712
0.04,3915.559952093984
0.041,3886.053218431513
0.042,3857.302531342109
0.043000000000000003,3830.7539703920875
0.044,3811.676948218156
0.045,3803.114617748527
0.046,3773.148259641381
0.047,3734.259034231979
0.048,3692.3242350987275
0.049,3670.338943913297
0.05,3639.447141738064
0.051000000000000004,3600.306705040052
0.052000000000000005,3573.2680912123824
0.053,3553.830100561378
0.054,3530.1446963297662
0.055,3512.0650056347804
0.056,3496.366435549196
0.057,3488.168641405712
0.058,3478.2046460397005
0.059000000000000004,3467.070774707111
0.06,3452.248381930785
0.061,3441.0052160059477
0.062,3441.0052160059477
0.063,3417.233058807453
0.064,3405.101513165422
0.065,3381.83958649344
0.066,3355.9174512398436
0.067,3332.217132164571
0.068,3313.0406406455268
0.069,3281.694708655936
0.07,3262.21536713692
0.07100000000000001,3243.0678941622673
0.07200000000000001,3210.822806441037
0.073,3190.3897132884526
0.074,3171.125614747709
0.075,3153.3325966411207
0.076,3139.3228726318957
0.077,3122.545576863084
0.078,3112.623308365314
0.079,3096.2208421802447
0.08,3080.145690401829
0.081,3070.2864851206314
0.082,3056.4607789066054
0.083,3047.0638157179606
0.084,3032.4707999570037
0.085,3020.841272673107
0.08600000000000001,3004.2640135053875
0.08700000000000001,2995.1153580101827
0.088,2975.5243947206422
0.089,2963.5533446484865
0.09,2959.582772597583
0.091,2942.868341840209
0.092,2931.535401286021
0.093,2914.698847593973
0.094,2910.2733186044848
0.095,2895.457390346268
0.096,2873.0524012848505
0.097,2853.5817182583633
0.098,2840.311133494523
0.099,2831.4881970549086
0.1,2816.695633695474
0.101,2801.959149720212
0.10200000000000001,2782.206511497961
0.10300000000000001,2769.1490746977324
0.10400000000000001,2750.609585858673
0.105,2742.499149867776
0.106,2742.499149867776
0.107,2716.0232486595064
0.108,2708.993474101382
