,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
3287,1933-10-01,1933-10-12,180.3141,1.0466171465371623,188.71982882241662,0.978,1933,10,1,1933.1,1933,1,1,1,0.016305393210256796,0.0,0.94,5,Dry,24,4,2,2,20,52,0.2755407331835356,136.71982882241662,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,166.71982882241662,1,136.71982882241662,,,,964.4219365524943,990.0,0.09672266891673292,0.0036719828822416615,989.899605348201,0.1321891907740679,,,,25.34547960493249,,,,0.91,,,,0.5468793152896665,,,,0.97,,,,30.0064179131246,,,,30.0064179131246,720.1540299149904,0.15899981523065246,0.98
3288,1933-10-02,1933-10-13,180.3141,1.0466171465371623,188.71982882241662,0.978,1933,10,2,1933.1,1933,1,2,1,0.016305393210256796,0.0,0.94,5,Dry,24,4,2,2,20,52,0.2755407331835356,136.71982882241662,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,166.71982882241662,1,136.71982882241662,,,,964.4219365524943,990.0,0.09672266891673292,0.0036719828822416615,989.899605348201,0.1321891907740679,,,,25.34547960493249,,,,0.91,,,,0.5468793152896665,,,,0.97,,,,30.0064179131246,,,,30.0064179131246,720.1540299149904,0.15899981523065246,0.98
3289,1933-10-03,1933-10-14,180.3141,1.0466171465371623,188.71982882241662,0.978,1933,10,3,1933.1,1933,1,3,1,0.016305393210256796,0.0,0.94,5,Dry,24,4,2,2,20,52,0.2755407331835356,136.71982882241662,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,166.71982882241662,1,136.71982882241662,,,,964.4219365524943,990.0,0.09672266891673292,0.0036719828822416615,989.899605348201,0.1321891907740679,,,,25.34547960493249,,,,0.91,,,,0.5468793152896665,,,,0.97,,,,30.0064179131246,,,,30.0064179131246,720.1540299149904,0.15899981523065246,0.98
3290,1933-10-04,1933-10-15,177.5733,1.0462085548441864,185.77870557191315,0.98,1933,10,4,1933.1,1933,1,4,1,0.016051280161413297,2.941123250503466,0.94,5,Dry,24,4,2,2,20,52,0.2799029083549691,133.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,163.77870557191315,1,133.77870557191315,,,,964.4282658086704,990.0,0.0957200132631522,0.003377870557191315,989.9009021161796,0.1265388232787971,,,,25.34609748423031,,,,0.91,,,,0.5351148222876526,,,,0.97,,,,29.361634238662766,,,,29.361634238662766,704.6792217279062,0.15804628495108744,0.98
3291,1933-10-05,1933-10-16,177.5733,1.0462085548441864,185.77870557191315,0.98,1933,10,5,1933.1,1933,1,5,1,0.016051280161413297,0.0,0.94,5,Dry,24,4,2,2,20,52,0.2799029083549691,133.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,163.77870557191315,1,133.77870557191315,,,,964.4282658086704,990.0,0.0957200132631522,0.003377870557191315,989.9009021161796,0.1265388232787971,,,,25.34609748423031,,,,0.91,,,,0.5351148222876526,,,,0.97,,,,29.361634238662766,,,,29.361634238662766,704.6792217279062,0.15804628495108744,0.98
3292,1933-10-06,1933-10-17,177.5733,1.0462085548441864,185.77870557191315,0.98,1933,10,6,1933.1,1933,1,6,1,0.016051280161413297,0.0,0.94,5,Dry,24,4,2,2,20,52,0.2799029083549691,133.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,163.77870557191315,1,133.77870557191315,,,,964.4282658086704,990.0,0.0957200132631522,0.003377870557191315,989.9009021161796,0.1265388232787971,,,,25.34609748423031,,,,0.91,,,,0.5351148222876526,,,,0.97,,,,29.361634238662766,,,,29.361634238662766,704.6792217279062,0.15804628495108744,0.98
3293,1933-10-07,1933-10-18,174.8589,1.044845350940404,182.70050873555303,0.981,1933,10,7,1933.1,1933,1,7,1,0.01578532395475178,3.0781968363601213,0.94,5,Dry,24,4,2,2,20,52,0.2846188024318344,130.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,160.70050873555303,1,130.70050873555306,,,,964.4347242239634,990.0,0.09467062797802944,0.003070050873555303,989.9022593211483,0.12075518667025464,,,,25.346779910514933,,,,0.91,,,,0.5228020349422121,,,,0.97,,,,28.68680661931161,,,,28.68680661931161,688.4833588634785,0.1570154720304248,0.98
3294,1933-10-08,1933-10-19,169.5089,1.0517404623210185,178.2793688535273,0.9840000000000001,1933,10,8,1933.1,1933,1,8,2,0.01540333746894476,4.421139882025726,0.94,5,Dry,24,4,2,2,20,52,0.2916770478513569,126.2793688535273,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,156.27936885352733,1,126.2793688535273,,,,964.4436825087813,990.0,0.09316342120006613,0.0026279368853527304,989.9042086419148,0.11268104131695685,,,,25.34784509181654,,,,0.91,,,,0.5051174754141092,,,,0.97,,,,27.71759731198259,,,,27.71759731198259,665.2223354875822,0.15547282610561133,0.98
3295,1933-10-09,1933-10-20,166.8731,1.0616128834816931,177.15463286652889,0.985,1933,10,9,1933.1,1933,1,9,2,0.01530616027966809,1.1247359869984166,0.94,5,Dry,24,4,2,2,20,52,0.2935288745125713,125.15463286652887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,155.15463286652889,1,125.15463286652887,,,,964.4458982277812,990.0,0.09277998847722577,0.0025154632866528893,989.9047045482364,0.11067077066585748,,,,25.348135549789237,,,,0.91,,,,0.5006185314661156,,,,0.97,,,,27.471038996450282,,,,27.471038996450282,659.3049359148067,0.15506813765998093,0.98
3296,1933-10-10,1933-10-21,166.8731,1.0616128834816931,177.15463286652889,0.985,1933,10,10,1933.1,1933,1,10,2,0.01530616027966809,0.0,0.94,5,Dry,24,4,2,2,20,52,0.2935288745125713,125.15463286652887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,155.15463286652889,1,125.15463286652887,,,,964.4458982277812,990.0,0.09277998847722577,0.0025154632866528893,989.9047045482364,0.11067077066585748,,,,25.348135549789237,,,,0.91,,,,0.5006185314661156,,,,0.97,,,,27.471038996450282,,,,27.471038996450282,659.3049359148067,0.15506813765998093,0.98
