,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
6574,1942-10-01,1942-10-12,180.3141,1.0466171465371623,188.71982882241662,0.978,1942,10,1,1942.1,1942,1,1,1,0.016305393210256796,0.5197759048385535,0.92,5,Dry,24,4,2,2,20,52,0.2755407331835356,136.71982882241662,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,166.71982882241662,1,136.71982882241662,,,,964.4219365524943,990.0,0.09672266891673292,0.0036719828822416615,989.899605348201,0.1321891907740679,,,,25.34547960493249,,,,0.91,,,,0.5468793152896665,,,,0.97,,,,30.0064179131246,,,,30.0064179131246,720.1540299149904,0.15899981523065246,0.98
6575,1942-10-02,1942-10-13,174.8589,1.044845350940404,182.70050873555303,0.981,1942,10,2,1942.1,1942,1,2,1,0.01578532395475178,6.019320086863588,0.92,5,Dry,24,4,2,2,20,52,0.2846188024318344,130.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,160.70050873555303,1,130.70050873555306,,,,964.4347242239634,990.0,0.09467062797802944,0.003070050873555303,989.9022593211483,0.12075518667025464,,,,25.346779910514933,,,,0.91,,,,0.5228020349422121,,,,0.97,,,,28.68680661931161,,,,28.68680661931161,688.4833588634785,0.1570154720304248,0.98
6576,1942-10-03,1942-10-14,161.6793,1.0585027423930735,171.1379824381925,0.987,1942,10,3,1942.1,1942,1,3,1,0.014786321682659831,11.562526297360534,0.92,5,Dry,24,4,2,2,20,52,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876256,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.99
6577,1942-10-04,1942-10-15,164.2633,1.065629690591449,175.04384955453037,0.985,1942,10,4,1942.1,1942,1,4,1,0.015123788601511425,3.9058671163378733,0.92,5,Dry,24,4,2,2,20,52,0.29706842104041337,123.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,153.04384955453037,1,123.04384955453035,,,,964.4499836000308,990.0,0.09206040325722624,0.002304384955453037,989.9056352117873,0.10694605426173312,,,,25.34870555749464,,,,0.91,,,,0.4921753982181215,,,,0.97,,,,27.008336182090662,,,,27.008336182090662,648.2000683701758,0.15429468816427575,0.98
6578,1942-10-05,1942-10-16,185.8753,1.0287508888495398,191.21938009017487,0.9740000000000001,1942,10,5,1942.1,1942,1,5,1,0.01652135443979111,16.175530535644498,0.92,5,Dry,24,4,2,2,20,52,0.2719389633805838,139.21938009017487,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,169.21938009017487,1,139.21938009017487,,,,964.4164424291143,990.0,0.09757478866710506,0.003921938009017487,989.898503273324,0.13708669466550918,,,,25.344974149544004,,,,0.91,,,,0.5568775203606995,,,,0.97,,,,30.554394536315552,,,,30.554394536315552,733.3054688715732,0.15978712263321201,0.97
6579,1942-10-06,1942-10-17,191.5433,1.0070581277156851,192.89523707448373,0.971,1942,10,6,1942.1,1942,1,6,1,0.01666614848323539,1.675856984308865,0.92,5,Dry,24,4,2,2,20,52,0.2695763814008583,140.89523707448373,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,170.89523707448373,1,140.89523707448373,,,,964.4127022686228,990.0,0.09814610354811944,0.004089523707448375,989.8977643727444,0.14041941214580833,,,,25.34464269197585,,,,0.91,,,,0.5635809482979349,,,,0.97,,,,30.921789476242616,,,,30.921789476242616,742.1229474298227,0.16030354064316585,0.97
6580,1942-10-07,1942-10-18,191.5433,1.0070581277156851,192.89523707448373,0.971,1942,10,7,1942.1,1942,1,7,1,0.01666614848323539,0.0,0.92,5,Dry,24,4,2,2,20,52,0.2695763814008583,140.89523707448373,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,170.89523707448373,1,140.89523707448373,,,,964.4127022686228,990.0,0.09814610354811944,0.004089523707448375,989.8977643727444,0.14041941214580833,,,,25.34464269197585,,,,0.91,,,,0.5635809482979349,,,,0.97,,,,30.921789476242616,,,,30.921789476242616,742.1229474298227,0.16030354064316585,0.97
6581,1942-10-08,1942-10-19,191.5433,1.0070581277156851,192.89523707448373,0.971,1942,10,8,1942.1,1942,1,8,2,0.01666614848323539,0.0,0.92,5,Dry,24,4,2,2,20,52,0.2695763814008583,140.89523707448373,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,170.89523707448373,1,140.89523707448373,,,,964.4127022686228,990.0,0.09814610354811944,0.004089523707448375,989.8977643727444,0.14041941214580833,,,,25.34464269197585,,,,0.91,,,,0.5635809482979349,,,,0.97,,,,30.921789476242616,,,,30.921789476242616,742.1229474298227,0.16030354064316585,0.97
6582,1942-10-09,1942-10-20,191.5433,1.0070581277156851,192.89523707448373,0.971,1942,10,9,1942.1,1942,1,9,2,0.01666614848323539,0.0,0.92,5,Dry,24,4,2,2,20,52,0.2695763814008583,140.89523707448373,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,170.89523707448373,1,140.89523707448373,,,,964.4127022686228,990.0,0.09814610354811944,0.004089523707448375,989.8977643727444,0.14041941214580833,,,,25.34464269197585,,,,0.91,,,,0.5635809482979349,,,,0.97,,,,30.921789476242616,,,,30.921789476242616,742.1229474298227,0.16030354064316585,0.97
6583,1942-10-10,1942-10-21,191.5433,1.0070581277156851,192.89523707448373,0.971,1942,10,10,1942.1,1942,1,10,2,0.01666614848323539,0.0,0.92,5,Dry,24,4,2,2,20,52,0.2695763814008583,140.89523707448373,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,170.89523707448373,1,140.89523707448373,,,,964.4127022686228,990.0,0.09814610354811944,0.004089523707448375,989.8977643727444,0.14041941214580833,,,,25.34464269197585,,,,0.91,,,,0.5635809482979349,,,,0.97,,,,30.921789476242616,,,,30.921789476242616,742.1229474298227,0.16030354064316585,0.97
6584,1942-10-11,1942-10-22,191.5433,1.0070581277156851,192.89523707448373,0.971,1942,10,11,1942.1,1942,1,11,2,0.01666614848323539,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
6585,1942-10-12,1942-10-23,191.5433,1.0070581277156851,192.89523707448373,0.971,1942,10,12,1942.1,1942,1,12,2,0.01666614848323539,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
6586,1942-10-13,1942-10-24,191.5433,1.0070581277156851,192.89523707448373,0.971,1942,10,13,1942.1,1942,1,13,2,0.01666614848323539,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
6587,1942-10-14,1942-10-25,197.3191,0.9892995851469644,195.20770377157245,0.965,1942,10,14,1942.1,1942,1,14,2,0.01686594560586386,2.312466697088695,0.85,4,Mod_Dry,31,4,3,2,33,73,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297333,0.13764229968700506,0.96
6588,1942-10-15,1942-10-26,200.2476,0.9942319359830292,199.0925590239552,0.959,1942,10,15,1942.1,1942,1,15,3,0.01720159709966973,3.8848552523827777,0.85,4,Mod_Dry,31,4,3,2,33,73,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353392,0.11234592112116484,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.96
6589,1942-10-16,1942-10-27,200.2476,0.9942319359830292,199.0925590239552,0.959,1942,10,16,1942.1,1942,1,16,3,0.01720159709966973,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353392,0.11234592112116484,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.96
6590,1942-10-17,1942-10-28,200.2476,0.9942319359830292,199.0925590239552,0.959,1942,10,17,1942.1,1942,1,17,3,0.01720159709966973,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353392,0.11234592112116484,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.96
6591,1942-10-18,1942-10-29,200.2476,0.9942319359830292,199.0925590239552,0.959,1942,10,18,1942.1,1942,1,18,3,0.01720159709966973,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353392,0.11234592112116484,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.96
6592,1942-10-19,1942-10-30,203.2033,0.9854563497164652,200.2479822683398,0.956,1942,10,19,1942.1,1942,1,19,3,0.017301425667984555,1.155423244384593,0.85,4,Mod_Dry,31,4,3,2,33,73,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.96
6593,1942-10-20,1942-10-31,206.1864,0.9756711054590376,201.17011281861926,0.952,1942,10,20,1942.1,1942,1,20,3,0.01738109774752871,0.9221305502795192,0.85,4,Mod_Dry,31,4,3,2,33,73,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229848,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
