,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
21915,1984-10-01,1984-10-12,218.3943,0.9709568849264008,212.05144921368182,0.9359999999999999,1984,10,1,1984.1,1984,1,1,1,0.01832124521206211,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73,0.34425607686575505,139.05144921368182,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,177.05144921368182,1,139.05144921368182,,,,964.7081305219467,990.0,0.100244812231937,0.003905144921368183,989.8958500428466,0.13675491006904106,,,,25.050964610830878,,,,0.91,,,,0.5562057968547273,,,,0.97,,,,30.163525957794274,,,,30.163525957794274,723.9246229870625,0.14224626178998115,0.94
21916,1984-10-02,1984-10-13,218.3943,0.9709568849264008,212.05144921368182,0.9359999999999999,1984,10,2,1984.1,1984,1,2,1,0.01832124521206211,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73,0.34425607686575505,139.05144921368182,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,177.05144921368182,1,139.05144921368182,,,,964.7081305219467,990.0,0.100244812231937,0.003905144921368183,989.8958500428466,0.13675491006904106,,,,25.050964610830878,,,,0.91,,,,0.5562057968547273,,,,0.97,,,,30.163525957794274,,,,30.163525957794274,723.9246229870625,0.14224626178998115,0.94
21917,1984-10-03,1984-10-14,215.3008,0.9720099401276424,209.2745177174335,0.939,1984,10,3,1984.1,1984,1,3,1,0.01808131833078625,2.7769314962483245,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3488241224790015,136.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.2745177174335,1,136.2745177174335,,,,964.7070400761114,990.0,0.09929813104003414,0.00362745177174335,989.8970744171884,0.13132587490180614,,,,25.05870846617493,,,,0.91,,,,0.5450980708697339,,,,0.97,,,,29.57028234034697,,,,29.57028234034697,709.6867761683271,0.1412990108058609,0.94
21918,1984-10-04,1984-10-15,215.3008,0.9720099401276424,209.2745177174335,0.939,1984,10,4,1984.1,1984,1,4,1,0.01808131833078625,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3488241224790015,136.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.2745177174335,1,136.2745177174335,,,,964.7070400761114,990.0,0.09929813104003414,0.00362745177174335,989.8970744171884,0.13132587490180614,,,,25.05870846617493,,,,0.91,,,,0.5450980708697339,,,,0.97,,,,29.57028234034697,,,,29.57028234034697,709.6867761683271,0.1412990108058609,0.94
21919,1984-10-05,1984-10-16,215.3008,0.9720099401276424,209.2745177174335,0.939,1984,10,5,1984.1,1984,1,5,1,0.01808131833078625,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3488241224790015,136.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.2745177174335,1,136.2745177174335,,,,964.7070400761114,990.0,0.09929813104003414,0.00362745177174335,989.8970744171884,0.13132587490180614,,,,25.05870846617493,,,,0.91,,,,0.5450980708697339,,,,0.97,,,,29.57028234034697,,,,29.57028234034697,709.6867761683271,0.1412990108058609,0.94
21920,1984-10-06,1984-10-17,212.2351,0.9734329677943336,206.59664326312716,0.942,1984,10,6,1984.1,1984,1,6,1,0.017849949977934185,2.677874454306334,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3533455280153085,133.59664326312716,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,171.59664326312716,1,133.59664326312716,,,,964.7063880949272,990.0,0.0983852192942479,0.0033596643263127165,989.8982551163792,0.12619304417908753,,,,25.06567397727305,,,,0.91,,,,0.5343865730525087,,,,0.97,,,,28.997266956995343,,,,28.997266956995343,695.9344069678882,0.14035691238247094,0.94
21921,1984-10-07,1984-10-18,209.197,0.9663848551669614,202.1648125463628,0.946,1984,10,7,1984.1,1984,1,7,1,0.017467039804005744,4.4318307167643525,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3610915227063008,129.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.1648125463628,1,129.1648125463628,,,,964.7062133951467,990.0,0.09687436791353277,0.0029164812546362807,989.9002091508321,0.11791950130424407,,,,25.07607625438089,,,,0.91,,,,0.5166592501854512,,,,0.97,,,,28.046968955979125,,,,28.046968955979125,673.1272549434989,0.13873318804946366,0.95
21922,1984-10-08,1984-10-19,209.197,0.9663848551669614,202.1648125463628,0.946,1984,10,8,1984.1,1984,1,8,2,0.017467039804005744,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3610915227063008,129.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.1648125463628,1,129.1648125463628,,,,964.7062133951467,990.0,0.09687436791353277,0.0029164812546362807,989.9002091508321,0.11791950130424407,,,,25.07607625438089,,,,0.91,,,,0.5166592501854512,,,,0.97,,,,28.046968955979125,,,,28.046968955979125,673.1272549434989,0.13873318804946366,0.95
21923,1984-10-09,1984-10-20,206.1864,0.9756711054590376,201.17011281861926,0.952,1984,10,9,1984.1,1984,1,9,2,0.01738109774752871,0.9946997277434946,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229848,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
21924,1984-10-10,1984-10-21,206.1864,0.9756711054590376,201.17011281861926,0.952,1984,10,10,1984.1,1984,1,10,2,0.01738109774752871,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229848,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
