,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1095,1927-10-01,1927-10-12,185.8753,1.0287508888495398,191.21938009017487,0.9740000000000001,1927,10,1,1927.1,1927,1,1,1,0.01652135443979111,2.055280262860208,0.93,5,Dry,24,4,2,2,20,52,0.2719389633805838,139.21938009017487,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,169.21938009017487,1,139.21938009017487,,,,964.4164424291143,990.0,0.09757478866710506,0.003921938009017487,989.898503273324,0.13708669466550918,,,,25.344974149544004,,,,0.91,,,,0.5568775203606995,,,,0.97,,,,30.554394536315552,,,,30.554394536315552,733.3054688715732,0.15978712263321201,0.97
1096,1927-10-02,1927-10-13,183.0814,1.0336364301739838,189.23960472725517,0.977,1927,10,2,1927.1,1927,1,2,1,0.016350301848434848,1.979775362919696,0.93,5,Dry,24,4,2,2,20,52,0.2747839178534847,137.23960472725514,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,167.2396047272551,1,137.23960472725514,,,,964.4208025780417,990.0,0.0968998652479279,0.0037239604727255173,989.8993761742794,0.13320039152319527,,,,25.34537320471457,,,,0.91,,,,0.5489584189090206,,,,0.97,,,,30.120368651065803,,,,30.120368651065803,722.8888476255793,0.15916524817559885,0.98
1097,1927-10-03,1927-10-14,180.3141,1.0466171465371623,188.71982882241662,0.978,1927,10,3,1927.1,1927,1,3,1,0.016305393210256796,0.5197759048385535,0.93,5,Dry,24,4,2,2,20,52,0.2755407331835356,136.71982882241662,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,166.71982882241662,1,136.71982882241662,,,,964.4219365524943,990.0,0.09672266891673292,0.0036719828822416615,989.899605348201,0.1321891907740679,,,,25.34547960493249,,,,0.91,,,,0.5468793152896665,,,,0.97,,,,30.0064179131246,,,,30.0064179131246,720.1540299149904,0.15899981523065246,0.98
1098,1927-10-04,1927-10-15,177.5733,1.0462085548441864,185.77870557191315,0.98,1927,10,4,1927.1,1927,1,4,1,0.016051280161413297,2.941123250503466,0.93,5,Dry,24,4,2,2,20,52,0.2799029083549691,133.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,163.77870557191315,1,133.77870557191315,,,,964.4282658086704,990.0,0.0957200132631522,0.003377870557191315,989.9009021161796,0.1265388232787971,,,,25.34609748423031,,,,0.91,,,,0.5351148222876526,,,,0.97,,,,29.361634238662766,,,,29.361634238662766,704.6792217279062,0.15804628495108744,0.98
1099,1927-10-05,1927-10-16,177.5733,1.0462085548441864,185.77870557191315,0.98,1927,10,5,1927.1,1927,1,5,1,0.016051280161413297,0.0,0.93,5,Dry,24,4,2,2,20,52,0.2799029083549691,133.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,163.77870557191315,1,133.77870557191315,,,,964.4282658086704,990.0,0.0957200132631522,0.003377870557191315,989.9009021161796,0.1265388232787971,,,,25.34609748423031,,,,0.91,,,,0.5351148222876526,,,,0.97,,,,29.361634238662766,,,,29.361634238662766,704.6792217279062,0.15804628495108744,0.98
1100,1927-10-06,1927-10-17,174.8589,1.044845350940404,182.70050873555303,0.981,1927,10,6,1927.1,1927,1,6,1,0.01578532395475178,3.0781968363601213,0.93,5,Dry,24,4,2,2,20,52,0.2846188024318344,130.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,160.70050873555303,1,130.70050873555306,,,,964.4347242239634,990.0,0.09467062797802944,0.003070050873555303,989.9022593211483,0.12075518667025464,,,,25.346779910514933,,,,0.91,,,,0.5228020349422121,,,,0.97,,,,28.68680661931161,,,,28.68680661931161,688.4833588634785,0.1570154720304248,0.98
1101,1927-10-07,1927-10-18,174.8589,1.044845350940404,182.70050873555303,0.981,1927,10,7,1927.1,1927,1,7,1,0.01578532395475178,0.0,0.93,5,Dry,24,4,2,2,20,52,0.2846188024318344,130.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,160.70050873555303,1,130.70050873555306,,,,964.4347242239634,990.0,0.09467062797802944,0.003070050873555303,989.9022593211483,0.12075518667025464,,,,25.346779910514933,,,,0.91,,,,0.5228020349422121,,,,0.97,,,,28.68680661931161,,,,28.68680661931161,688.4833588634785,0.1570154720304248,0.98
1102,1927-10-08,1927-10-19,174.8589,1.044845350940404,182.70050873555303,0.981,1927,10,8,1927.1,1927,1,8,2,0.01578532395475178,0.0,0.93,5,Dry,24,4,2,2,20,52,0.2846188024318344,130.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,160.70050873555303,1,130.70050873555306,,,,964.4347242239634,990.0,0.09467062797802944,0.003070050873555303,989.9022593211483,0.12075518667025464,,,,25.346779910514933,,,,0.91,,,,0.5228020349422121,,,,0.97,,,,28.68680661931161,,,,28.68680661931161,688.4833588634785,0.1570154720304248,0.98
1103,1927-10-09,1927-10-20,172.1708,1.0444657876162824,179.82651022652541,0.983,1927,10,9,1927.1,1927,1,9,2,0.015537010483571798,2.873998509027615,0.93,5,Dry,24,4,2,2,20,52,0.2891675978947497,127.8265102265254,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,157.82651022652541,1,127.8265102265254,,,,964.4405919358077,990.0,0.09369085575904276,0.002782651022652541,989.9035264932182,0.11547530746882033,,,,25.347459249941746,,,,0.91,,,,0.5113060409061017,,,,0.97,,,,28.05675888810645,,,,28.05675888810645,673.3622133145548,0.15602126100742136,0.98
1104,1927-10-10,1927-10-21,172.1708,1.0444657876162824,179.82651022652541,0.983,1927,10,10,1927.1,1927,1,10,2,0.015537010483571798,0.0,0.93,5,Dry,24,4,2,2,20,52,0.2891675978947497,127.8265102265254,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,157.82651022652541,1,127.8265102265254,,,,964.4405919358077,990.0,0.09369085575904276,0.002782651022652541,989.9035264932182,0.11547530746882033,,,,25.347459249941746,,,,0.91,,,,0.5113060409061017,,,,0.97,,,,28.05675888810645,,,,28.05675888810645,673.3622133145548,0.15602126100742136,0.98
