,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
30681,2008-10-01,2008-10-12,241.7541,0.9565359310633326,231.24648313187802,0.907,2008,10,1,2008.1,2008,1,1,1,0.01997969614259426,8.784721648874012,0.55,3,Normal,37,5,3,2,50,97,0.4194658387288064,134.24648313187802,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,179.24648313187802,1,134.24648313187802,,,,964.7259540429166,990.0,0.10099311924950387,0.0034246483131878023,989.8955822324373,0.12742937671212445,,,,25.0421988128086,,,,0.91,,,,0.5369859325275121,,,,0.97,,,,29.11102588086968,,,,29.11102588086968,698.6646211408722,0.12588743182860815,0.91
30682,2008-10-02,2008-10-13,234.0298,0.960250752350168,224.7272915223594,0.9159999999999999,2008,10,2,2008.1,2008,1,2,1,0.019416437987531853,6.5191916095186295,0.55,3,Normal,37,5,3,2,50,97,0.4316342681073471,127.72729152235941,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.7272915223594,1,127.72729152235941,,,,964.718027393224,990.0,0.0987706675644407,0.0027727291522359394,989.8984566032834,0.11529510172674495,,,,25.065134108332767,,,,0.91,,,,0.5109091660894376,,,,0.97,,,,27.722721975969893,,,,27.722721975969893,665.3453274232772,0.12336161659836314,0.92
30683,2008-10-03,2008-10-14,223.755,0.9676137142007584,216.50840662099068,0.932,2008,10,3,2008.1,2008,1,3,1,0.018706326332053595,8.21888490136871,0.55,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
30684,2008-10-04,2008-10-15,217.06900000000002,0.9659551417137412,209.67891665666008,0.938,2008,10,4,2008.1,2008,1,4,1,0.01811625839913544,6.829489964330605,0.55,3,Normal,37,5,3,2,50,97,0.4626120811127291,112.67891665666008,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.6789166566601,1,112.67891665666008,,,,964.7071730202413,990.0,0.09364053976931594,0.001267891665666008,989.905091568565,0.08956371126238545,,,,25.10835483706136,,,,0.9,,,,0.4507156666266403,,,,0.97,,,,24.22948434350564,,,,24.22948434350564,581.5076242441353,0.11555517707667455,0.94
30685,2008-10-05,2008-10-16,210.5129,0.9644233220649272,203.02355035552185,0.945,2008,10,5,2008.1,2008,1,5,1,0.017541234750717085,6.655366301138258,0.55,3,Normal,37,5,3,2,50,97,0.4777770846295408,106.02355035552185,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,151.02355035552185,1,106.02355035552185,,,,964.7061564652561,990.0,0.0913716648939279,0.0006023550355521847,989.9080259800703,0.07919763670544283,,,,25.122671878109017,,,,0.89,,,,0.42409420142208737,,,,0.96,,,,22.325357206765027,,,,22.325357206765027,535.8085729623606,0.10996437195424023,0.94
30686,2008-10-06,2008-10-17,207.2832,0.9713676659135028,201.34819816708185,0.949,2008,10,6,2008.1,2008,1,6,1,0.017396484321635867,1.6753521884399731,0.55,3,Normal,37,5,3,2,50,97,0.4817525107401652,104.34819816708185,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.34819816708185,1,104.34819816708185,,,,964.7063090641768,990.0,0.09080052210241428,0.0004348198167081847,989.9087646580807,0.07668616704542966,,,,25.125769426858692,,,,0.89,,,,0.4173927926683274,,,,0.96,,,,21.975287792659387,,,,21.975287792659387,527.4069070238252,0.10914072235413773,0.95
30687,2008-10-07,2008-10-18,204.0855,0.9826891539928679,200.55260733721147,0.955,2008,10,7,2008.1,2008,1,7,1,0.017327745273935068,0.7955908298703775,0.55,3,Normal,37,5,3,2,50,97,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479767,,,,21.808952262479767,523.4148542995141,0.10874429683085564,0.96
30688,2008-10-08,2008-10-19,204.0855,0.9826891539928679,200.55260733721147,0.955,2008,10,8,2008.1,2008,1,8,2,0.017327745273935068,0.0,0.55,3,Normal,37,5,3,2,50,97,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479767,,,,21.808952262479767,523.4148542995141,0.10874429683085564,0.96
30689,2008-10-09,2008-10-20,204.0855,0.9826891539928679,200.55260733721147,0.955,2008,10,9,2008.1,2008,1,9,2,0.017327745273935068,0.0,0.55,3,Normal,37,5,3,2,50,97,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479767,,,,21.808952262479767,523.4148542995141,0.10874429683085564,0.96
30690,2008-10-10,2008-10-21,204.0855,0.9826891539928679,200.55260733721147,0.955,2008,10,10,2008.1,2008,1,10,2,0.017327745273935068,0.0,0.55,3,Normal,37,5,3,2,50,97,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479767,,,,21.808952262479767,523.4148542995141,0.10874429683085564,0.96
