,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
13149,1960-10-01,1960-10-12,264.675,0.9437959007304476,249.7991800258312,0.875,1960,10,1,1960.1,1960,1,1,1,0.021582649154231817,0.0,0.46,3,Normal,37,5,3,2,50,97,0.38831192316151497,152.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,197.7991800258312,1,152.7991800258312,,,,964.7573987599468,990.0,0.10731790228153333,0.005279918002583118,989.887402179716,0.16522716745167093,,,,24.964776252317524,,,,0.92,,,,0.6111967201033248,,,,0.97,,,,33.394678803304416,,,,33.394678803304416,801.472291279306,0.13368610257187852,0.88
13150,1960-10-02,1960-10-13,264.675,0.9437959007304476,249.7991800258312,0.875,1960,10,2,1960.1,1960,1,2,1,0.021582649154231817,0.0,0.46,3,Normal,37,5,3,2,50,97,0.38831192316151497,152.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,197.7991800258312,1,152.7991800258312,,,,964.7573987599468,990.0,0.10731790228153333,0.005279918002583118,989.887402179716,0.16522716745167093,,,,24.964776252317524,,,,0.92,,,,0.6111967201033248,,,,0.97,,,,33.394678803304416,,,,33.394678803304416,801.472291279306,0.13368610257187852,0.88
13151,1960-10-03,1960-10-14,264.675,0.9437959007304476,249.7991800258312,0.875,1960,10,3,1960.1,1960,1,3,1,0.021582649154231817,0.0,0.46,3,Normal,37,5,3,2,50,97,0.38831192316151497,152.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,197.7991800258312,1,152.7991800258312,,,,964.7573987599468,990.0,0.10731790228153333,0.005279918002583118,989.887402179716,0.16522716745167093,,,,24.964776252317524,,,,0.92,,,,0.6111967201033248,,,,0.97,,,,33.394678803304416,,,,33.394678803304416,801.472291279306,0.13368610257187852,0.88
13152,1960-10-04,1960-10-15,261.1822,0.9426194585361816,246.1954239432886,0.879,1960,10,4,1960.1,1960,1,4,1,0.021271284628700145,3.6037560825425885,0.46,3,Normal,37,5,3,2,50,97,0.3939959502348186,149.1954239432886,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.1954239432886,1,149.1954239432886,,,,964.750356603386,990.0,0.10608934907157566,0.00491954239432886,989.8889911085339,0.15750697730681326,,,,24.981127527841352,,,,0.92,,,,0.5967816957731544,,,,0.97,,,,32.628424829543775,,,,32.628424829543775,783.0821959090506,0.13253059015857166,0.88
13153,1960-10-05,1960-10-16,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,5,1960.1,1960,1,5,1,0.020283944834247013,11.427543917281525,0.46,3,Normal,37,5,3,2,50,97,0.4131740678889061,137.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,1,137.76788002600708,,,,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,0.91,,,,0.5510715201040283,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,0.9
13154,1960-10-06,1960-10-17,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,6,1960.1,1960,1,6,1,0.020283944834247013,0.0,0.46,3,Normal,37,5,3,2,50,97,0.4131740678889061,137.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,1,137.76788002600708,,,,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,0.91,,,,0.5510715201040283,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,0.9
13155,1960-10-07,1960-10-18,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,7,1960.1,1960,1,7,1,0.020283944834247013,0.0,0.46,3,Normal,37,5,3,2,50,97,0.4131740678889061,137.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,1,137.76788002600708,,,,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,0.91,,,,0.5510715201040283,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,0.9
13156,1960-10-08,1960-10-19,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,8,1960.1,1960,1,8,2,0.020283944834247013,0.0,0.46,3,Normal,37,5,3,2,50,97,0.4131740678889061,137.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,1,137.76788002600708,,,,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,0.91,,,,0.5510715201040283,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,0.9
13157,1960-10-09,1960-10-20,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,9,1960.1,1960,1,9,2,0.020283944834247013,0.0,0.46,3,Normal,37,5,3,2,50,97,0.4131740678889061,137.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,1,137.76788002600708,,,,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,0.91,,,,0.5510715201040283,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,0.9
13158,1960-10-10,1960-10-21,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,10,1960.1,1960,1,10,2,0.020283944834247013,0.0,0.46,3,Normal,37,5,3,2,50,97,0.4131740678889061,137.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,1,137.76788002600708,,,,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,0.91,,,,0.5510715201040283,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,0.9
13159,1960-10-11,1960-10-22,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,11,1960.1,1960,1,11,2,0.020283944834247013,0.0,0.52,3,Normal,37,5,3,2,50,97,0.4131740678889061,137.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,1,137.76788002600708,,,,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,0.91,,,,0.5510715201040283,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,0.9
13160,1960-10-12,1960-10-23,240.8345,0.9523763640910288,229.3650854576809,0.9079999999999999,1960,10,12,1960.1,1960,1,12,2,0.019817143383543626,5.402794568326215,0.52,3,Normal,37,5,3,2,50,97,0.4229065631608392,132.36508545768092,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,177.3650854576809,1,132.36508545768092,,,,964.7234841110773,990.0,0.10035173367875484,0.003236508545768089,989.8964117577756,0.12386624805678652,,,,25.049061398641427,,,,0.91,,,,0.5294603418307235,,,,0.97,,,,28.71091514420457,,,,28.71091514420457,689.0619634609097,0.125175612874619,0.91
13161,1960-10-13,1960-10-24,227.8423,0.9755995102100816,222.2828362851385,0.922,1960,10,13,1960.1,1960,1,13,2,0.01920523705503596,7.082249172542363,0.52,3,Normal,37,5,3,2,50,97,0.4363809712935775,125.28283628513849,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,1,125.28283628513849,,,,964.7155282950152,990.0,0.09793733055175176,0.00252828362851385,989.8995343858195,0.11089901519060187,,,,25.073107075613986,,,,0.91,,,,0.5011313451405539,,,,0.97,,,,27.200811833826503,,,,27.200811833826503,652.819484011836,0.12237027513421694,0.92
13162,1960-10-14,1960-10-25,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1960,10,14,1960.1,1960,1,14,2,0.01905383483984941,1.7523404535480438,0.52,3,Normal,37,5,3,2,50,97,0.4398484646498717,123.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,1,123.53049583159046,,,,964.7139035738527,990.0,0.09733994176076946,0.0023530495831590448,989.900307008656,0.10779924830800927,,,,25.078604186495294,,,,0.91,,,,0.4941219833263618,,,,0.97,,,,26.82623221559595,,,,26.82623221559595,643.8295731743026,0.12164409332341032,0.93
