,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
9861,1951-10-01,1951-10-12,289.9506,0.935581823043148,271.2725109404546,0.835,1951,10,1,1951.1,1951,1,1,1,0.023437944945255286,2.491926516416811,0.33,2,Mod_Wet,41,6,4,3,56,110,0.4054963019240289,161.2725109404546,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,212.2725109404546,1,161.2725109404546,,,,964.807214466197,990.0,0.11225199236606406,0.00612725109404546,989.8816207565401,0.18409764204450865,,,,24.89030864829833,,,,0.92,,,,0.6450900437618183,,,,0.97,,,,35.141411281415294,,,,35.141411281415294,843.3938707539671,0.1295428392636841,0.84
9862,1951-10-02,1951-10-13,289.9506,0.935581823043148,271.2725109404546,0.835,1951,10,2,1951.1,1951,1,2,1,0.023437944945255286,0.0,0.33,2,Mod_Wet,41,6,4,3,56,110,0.4054963019240289,161.2725109404546,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,212.2725109404546,1,161.2725109404546,,,,964.807214466197,990.0,0.11225199236606406,0.00612725109404546,989.8816207565401,0.18409764204450865,,,,24.89030864829833,,,,0.92,,,,0.6450900437618183,,,,0.97,,,,35.141411281415294,,,,35.141411281415294,843.3938707539671,0.1295428392636841,0.84
9863,1951-10-03,1951-10-14,289.9506,0.935581823043148,271.2725109404546,0.835,1951,10,3,1951.1,1951,1,3,1,0.023437944945255286,0.0,0.33,2,Mod_Wet,41,6,4,3,56,110,0.4054963019240289,161.2725109404546,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,212.2725109404546,1,161.2725109404546,,,,964.807214466197,990.0,0.11225199236606406,0.00612725109404546,989.8816207565401,0.18409764204450865,,,,24.89030864829833,,,,0.92,,,,0.6450900437618183,,,,0.97,,,,35.141411281415294,,,,35.141411281415294,843.3938707539671,0.1295428392636841,0.84
9864,1951-10-04,1951-10-15,286.2506,0.9441456049247084,270.26224589706084,0.836,1951,10,4,1951.1,1951,1,4,1,0.023350658045506054,1.0102650433937583,0.33,2,Mod_Wet,41,6,4,3,56,110,0.40701208426240004,160.26224589706086,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.2622458970609,1,160.26224589706086,,,,964.8045987879403,990.0,0.11190758382854346,0.006026224589706085,989.8820661915818,0.18179480956265792,,,,24.895672594078665,,,,0.92,,,,0.6410489835882434,,,,0.97,,,,34.928799359618466,,,,34.928799359618466,838.2911846308432,0.12924039480128635,0.84
9865,1951-10-05,1951-10-16,282.5805,0.9441063439037743,266.78604271350054,0.847,1951,10,5,1951.1,1951,1,5,1,0.023050314090446448,3.476203183560301,0.33,2,Mod_Wet,41,6,4,3,56,110,0.4123154228054132,156.78604271350054,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,207.7860427135005,1,156.78604271350054,,,,964.7957891429297,990.0,0.11072251456142064,0.005678604271350054,989.8835988811672,0.17398051690291502,,,,24.91382922133461,,,,0.92,,,,0.6271441708540021,,,,0.97,,,,34.196089948201234,,,,34.196089948201234,820.7061587568297,0.12817795713895033,0.85
9866,1951-10-06,1951-10-17,278.9403,0.9468161724841248,264.1051871975735,0.852,1951,10,6,1951.1,1951,1,6,1,0.02281868817387036,2.6808555159270213,0.33,2,Mod_Wet,41,6,4,3,56,110,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.85
9867,1951-10-07,1951-10-18,275.3297,0.9493451834369376,261.382924552137,0.855,1951,10,7,1951.1,1951,1,7,1,0.022583484681304642,2.7222626454365013,0.33,2,Mod_Wet,41,6,4,3,56,110,0.4208385080566299,151.38292455213698,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,202.38292455213696,1,151.38292455213698,,,,964.7827075018073,990.0,0.1088805424609558,0.005138292455213703,989.8859811650841,0.1621714286191558,,,,24.94110223465765,,,,0.92,,,,0.605531698208548,,,,0.97,,,,33.053777750766145,,,,33.053777750766145,793.2906660183875,0.1264572955842532,0.86
9868,1951-10-08,1951-10-19,271.7487,0.9523418217225876,258.7976520087449,0.862,1951,10,8,1951.1,1951,1,8,2,0.022360117133555558,2.5852725433921364,0.33,2,Mod_Wet,41,6,4,3,56,110,0.4250424961208035,148.79765200874488,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,199.79765200874488,1,148.79765200874488,,,,964.7767244421553,990.0,0.10799919954843576,0.004879765200874488,989.8871210352507,0.15666601926178975,,,,24.953730573833838,,,,0.92,,,,0.5951906080349795,,,,0.97,,,,32.50574535781351,,,,32.50574535781351,780.1378885875242,0.1256029376832025,0.86
9869,1951-10-09,1951-10-20,268.1972,0.9570673705328404,256.6827889882703,0.865,1951,10,9,1951.1,1951,1,9,2,0.022177392968586555,2.1148630204745587,0.33,2,Mod_Wet,41,6,4,3,56,110,0.4285445098737286,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.6827889882703,1,146.68278898827032,,,,964.7719688076762,990.0,0.10727822351872852,0.004668278898827032,989.8880534975824,0.1522321397922285,,,,24.96385255011396,,,,0.91,,,,0.5867311559530812,,,,0.97,,,,31.70829584782457,,,,31.70829584782457,760.9991003477896,0.12353105548215602,0.86
9870,1951-10-10,1951-10-21,268.1972,0.9570673705328404,256.6827889882703,0.865,1951,10,10,1951.1,1951,1,10,2,0.022177392968586555,0.0,0.33,2,Mod_Wet,41,6,4,3,56,110,0.4285445098737286,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.6827889882703,1,146.68278898827032,,,,964.7719688076762,990.0,0.10727822351872852,0.004668278898827032,989.8880534975824,0.1522321397922285,,,,24.96385255011396,,,,0.91,,,,0.5867311559530812,,,,0.97,,,,31.70829584782457,,,,31.70829584782457,760.9991003477896,0.12353105548215602,0.86
