Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1993-10-01,1993-10-12,200.2476,0.9942319359830291,199.0925590239552,0.957,1993,10,1,1993.1,1993,1,1,1,0.01720159709966973,1.1554232443845933
1993-10-02,1993-10-13,197.3191,0.9892995851469644,195.20770377157243,0.963,1993,10,2,1993.1,1993,1,2,1,0.01686594560586386,3.8848552523827777
1993-10-03,1993-10-14,194.4177,1.0019441346365396,194.7956741845264,0.965,1993,10,3,1993.1,1993,1,3,1,0.016830346249543084,0.4120295870460211
1993-10-04,1993-10-15,191.5433,1.0070581277156851,192.89523707448373,0.97,1993,10,4,1993.1,1993,1,4,1,0.01666614848323539,1.9004371100426738
1993-10-05,1993-10-16,190.4011,1.0242652879741163,195.02123752208854,0.965,1993,10,5,1993.1,1993,1,5,1,0.01684983492190845,2.1260004476048096
1993-10-06,1993-10-17,189.8317,1.0242652879741163,194.43802086711608,0.966,1993,10,6,1993.1,1993,1,6,1,0.01679944500291883,0.5832166549724604
1993-10-07,1993-10-18,188.6959,1.0242652879741163,193.27466035303507,0.968,1993,10,7,1993.1,1993,1,7,1,0.01669893065450223,1.1633605140810062
1993-10-08,1993-10-19,183.0814,1.0336364301739838,189.23960472725517,0.975,1993,10,8,1993.1,1993,1,8,2,0.016350301848434848,4.035055625779904
1993-10-09,1993-10-20,185.8753,1.0287508888495398,191.21938009017487,0.972,1993,10,9,1993.1,1993,1,9,2,0.01652135443979111,1.9797753629196961
1993-10-10,1993-10-21,185.8753,1.0287508888495398,191.21938009017487,0.972,1993,10,10,1993.1,1993,1,10,2,0.01652135443979111,0.0
1993-10-11,1993-10-22,185.8753,1.0287508888495398,191.21938009017487,0.972,1993,10,11,1993.1,1993,1,11,2,0.01652135443979111,0.0
1993-10-12,1993-10-23,184.7545,1.0336364301739838,190.96898183857928,0.9740000000000001,1993,10,12,1993.1,1993,1,12,2,0.01649972003085325,0.25039825159558404
1993-10-13,1993-10-24,184.1958,1.0336364301739838,190.3914891650411,0.975,1993,10,13,1993.1,1993,1,13,2,0.01644982466385955,0.5774926735381882
1993-10-14,1993-10-25,183.0814,1.0336364301739838,189.23960472725517,0.975,1993,10,14,1993.1,1993,1,14,2,0.016350301848434848,1.1518844377859239
1993-10-15,1993-10-26,185.8753,1.0287508888495398,191.21938009017487,0.972,1993,10,15,1993.1,1993,1,15,3,0.01652135443979111,1.9797753629196961
1993-10-16,1993-10-27,185.8753,1.0287508888495398,191.21938009017487,0.972,1993,10,16,1993.1,1993,1,16,3,0.01652135443979111,0.0
1993-10-17,1993-10-28,185.8753,1.0287508888495398,191.21938009017487,0.972,1993,10,17,1993.1,1993,1,17,3,0.01652135443979111,0.0
1993-10-18,1993-10-29,185.8753,1.0287508888495398,191.21938009017487,0.972,1993,10,18,1993.1,1993,1,18,3,0.01652135443979111,0.0
1993-10-19,1993-10-30,183.0814,1.0336364301739838,189.23960472725517,0.975,1993,10,19,1993.1,1993,1,19,3,0.016350301848434848,1.9797753629196961
1993-10-20,1993-10-31,180.3141,1.0466171465371623,188.71982882241662,0.976,1993,10,20,1993.1,1993,1,20,3,0.016305393210256796,0.5197759048385535
1993-10-21,1993-11-01,177.5733,1.0462085548441864,185.77870557191315,0.978,1993,10,21,1993.1,1993,1,21,3,0.016051280161413297,2.941123250503466
1993-10-22,1993-11-02,172.1708,1.0444657876162824,179.82651022652541,0.981,1993,10,22,1993.1,1993,1,22,4,0.015537010483571798,5.952195345387736
1993-10-23,1993-11-03,169.5089,1.0517404623210185,178.2793688535273,0.983,1993,10,23,1993.1,1993,1,23,4,0.01540333746894476,1.5471413729981123
1993-10-24,1993-11-04,169.5089,1.0517404623210185,178.2793688535273,0.983,1993,10,24,1993.1,1993,1,24,4,0.01540333746894476,0.0
1993-10-25,1993-11-05,166.8731,1.0616128834816931,177.15463286652889,0.9840000000000001,1993,10,25,1993.1,1993,1,25,4,0.015306160279668093,1.1247359869984166
1993-10-26,1993-11-06,166.8731,1.0616128834816931,177.15463286652889,0.9840000000000001,1993,10,26,1993.1,1993,1,26,4,0.015306160279668093,0.0
1993-10-27,1993-11-07,166.8731,1.0616128834816931,177.15463286652889,0.9840000000000001,1993,10,27,1993.1,1993,1,27,4,0.015306160279668093,0.0
1993-10-28,1993-11-08,166.8731,1.0616128834816931,177.15463286652889,0.9840000000000001,1993,10,28,1993.1,1993,1,28,4,0.015306160279668093,0.0
1993-10-29,1993-11-09,172.1708,1.0444657876162824,179.82651022652541,0.981,1993,10,29,1993.1,1993,1,29,5,0.015537010483571798,2.671877359996529
1993-10-30,1993-11-10,183.0814,1.0336364301739838,189.23960472725517,0.975,1993,10,30,1993.1,1993,1,30,5,0.016350301848434848,9.413094500729756
1993-10-31,1993-11-11,188.6959,1.0242652879741163,193.27466035303507,0.968,1993,10,31,1993.1,1993,1,31,5,0.01669893065450223,4.035055625779904
1993-11-01,1993-11-12,218.3943,0.9709568849264008,212.05144921368182,0.934,1993,11,1,1993.11,1993,2,32,5,0.01832124521206211,18.776788860646747
1993-11-02,1993-11-13,203.2033,0.9854563497164652,200.2479822683398,0.954,1993,11,2,1993.11,1993,2,33,5,0.017301425667984555,11.803466945342024
1993-11-03,1993-11-14,188.6959,1.0242652879741163,193.27466035303507,0.968,1993,11,3,1993.11,1993,2,34,5,0.01669893065450223,6.973321915304723
1993-11-04,1993-11-15,174.8589,1.044845350940404,182.70050873555303,0.98,1993,11,4,1993.11,1993,2,35,5,0.01578532395475178,10.574151617482045
1993-11-05,1993-11-16,177.5733,1.0462085548441864,185.77870557191315,0.978,1993,11,5,1993.11,1993,2,36,6,0.016051280161413297,3.078196836360121
1993-11-06,1993-11-17,183.0814,1.0336364301739838,189.23960472725517,0.975,1993,11,6,1993.11,1993,2,37,6,0.016350301848434848,3.4608991553420196
1993-11-07,1993-11-18,183.0814,1.0336364301739838,189.23960472725517,0.975,1993,11,7,1993.11,1993,2,38,6,0.016350301848434848,0.0
1993-11-08,1993-11-19,180.3141,1.0466171465371623,188.71982882241662,0.976,1993,11,8,1993.11,1993,2,39,6,0.016305393210256796,0.5197759048385535
1993-11-09,1993-11-20,180.3141,1.0466171465371623,188.71982882241662,0.976,1993,11,9,1993.11,1993,2,40,6,0.016305393210256796,0.0
1993-11-10,1993-11-21,180.3141,1.0466171465371623,188.71982882241662,0.976,1993,11,10,1993.11,1993,2,41,6,0.016305393210256796,0.0
1993-11-11,1993-11-22,180.3141,1.0466171465371623,188.71982882241662,0.976,1993,11,11,1993.11,1993,2,42,6,0.016305393210256796,0.0
1993-11-12,1993-11-23,177.5733,1.0462085548441864,185.77870557191315,0.978,1993,11,12,1993.11,1993,2,43,7,0.016051280161413297,2.941123250503466
1993-11-13,1993-11-24,187.5644,1.0287508888495398,192.95704321653062,0.9690000000000001,1993,11,13,1993.11,1993,2,44,7,0.016671488533908246,7.178337644617471
1993-11-14,1993-11-25,180.3141,1.0466171465371623,188.71982882241662,0.976,1993,11,14,1993.11,1993,2,45,7,0.016305393210256796,4.237214394114005
1993-11-15,1993-11-26,200.2476,0.9942319359830291,199.0925590239552,0.957,1993,11,15,1993.11,1993,2,46,7,0.01720159709966973,10.372730201538587
1993-11-16,1993-11-27,215.3008,0.9720099401276424,209.2745177174335,0.937,1993,11,16,1993.11,1993,2,47,7,0.018081318330786255,10.181958693478293
1993-11-17,1993-11-28,231.0479,0.975500691562134,225.38738623397882,0.914,1993,11,17,1993.11,1993,2,48,7,0.01947347017061577,16.11286851654532
1993-11-18,1993-11-29,247.5017,0.9508478428759214,235.33645755312344,0.895,1993,11,18,1993.11,1993,2,49,7,0.02033306993258986,9.949071319144622
1993-11-19,1993-11-30,250.8784,0.945367502197456,237.1722863632943,0.89,1993,11,19,1993.11,1993,2,50,8,0.020491685541788627,1.8358288101708524
1993-11-20,1993-12-01,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1993,11,20,1993.11,1993,2,51,8,0.020778214128286628,3.3163030844675916
1993-11-21,1993-12-02,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1993,11,21,1993.11,1993,2,52,8,0.020778214128286628,0.0
1993-11-22,1993-12-03,271.7487,0.9551369481192772,259.557223973381,0.856,1993,11,22,1993.11,1993,2,53,8,0.022425744151300116,19.068634525619103
1993-11-23,1993-12-04,273.8937,0.9479474442261218,259.6368329046361,0.856,1993,11,23,1993.11,1993,2,54,8,0.022432622362960553,0.07960893125510893
1993-11-24,1993-12-05,276.7703,0.9493451834369376,262.75055122339626,0.851,1993,11,24,1993.11,1993,2,55,8,0.022701647625701434,3.1137183187601636
1993-11-25,1993-12-06,278.9403,0.9468161724841248,264.1051871975735,0.845,1993,11,25,1993.11,1993,2,56,8,0.022818688173870356,1.3546359741772562
1993-11-26,1993-12-07,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1993,11,26,1993.11,1993,2,57,9,0.02375758500902689,10.866861518015526
1993-11-27,1993-12-08,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1993,11,27,1993.11,1993,2,58,9,0.024390392969311638,7.324166206999394
1993-11-28,1993-12-09,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1993,11,28,1993.11,1993,2,59,9,0.024390392969311638,0.0
1993-11-29,1993-12-10,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1993,11,29,1993.11,1993,2,60,9,0.02489138213127246,5.798485670842808
1993-11-30,1993-12-11,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1993,11,30,1993.11,1993,2,61,9,0.02489138213127246,0.0
1993-12-01,1993-12-12,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1993,12,1,1993.12,1993,3,62,9,0.02489138213127246,0.0
1993-12-02,1993-12-13,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1993,12,2,1993.12,1993,3,63,9,0.02489138213127246,0.0
