Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2014-10-01,2014-10-12,310.3376,0.9326404946077796,289.43341275939133,0.8,2014,10,1,2014.1,2014,1,1,1,0.025007046862411408,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.3800528727878561,179.43341275939133,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,230.43341275939133,1,179.43341275939133,,,,964.8581126366679,990.0,0.11844320889524705,0.007943341275939134,989.8736134498288,0.2279383420616884,,,,24.7875624710992,,,,0.93,,,,0.7177336510375654,,,,0.97,,,,39.360520175302725,,,,39.360520175302725,944.6524842072656,0.1359916251549834,0.8
2014-10-02,2014-10-13,306.19,0.9295974343619201,284.6334384272763,0.8059999999999999,2014,10,2,2014.1,2014,1,2,1,0.024592329080116673,4.7999743321150286,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.3864619723100627,174.6334384272763,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,225.6334384272763,1,174.6334384272763,,,,964.8439872614543,990.0,0.11680685400929873,0.0074633438427276315,989.8757298021479,0.21590092181426296,,,,24.815841618879443,,,,0.93,,,,0.6985337537091052,,,,0.97,,,,38.351301245314865,,,,38.351301245314865,920.4312298875568,0.134739268362925,0.805
2014-10-03,2014-10-14,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2014,10,3,2014.1,2014,1,3,1,0.024032102900258808,6.484099303910397,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.3954710097341355,168.1493391233659,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,219.1493391233659,1,168.1493391233659,,,,964.8256514843413,990.0,0.11459636561023835,0.00681493391233659,989.8785887004774,0.2001536700272116,,,,24.852783546108903,,,,0.92,,,,0.6725973564934636,,,,0.97,,,,36.58463875897265,,,,36.58463875897265,878.0313302153435,0.1315287639160864,0.82
2014-10-04,2014-10-15,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2014,10,4,2014.1,2014,1,4,1,0.024032102900258808,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.3954710097341355,168.1493391233659,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,219.1493391233659,1,168.1493391233659,,,,964.8256514843413,990.0,0.11459636561023835,0.00681493391233659,989.8785887004774,0.2001536700272116,,,,24.852783546108903,,,,0.92,,,,0.6725973564934636,,,,0.97,,,,36.58463875897265,,,,36.58463875897265,878.0313302153435,0.1315287639160864,0.82
2014-10-05,2014-10-16,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2014,10,5,2014.1,2014,1,5,1,0.024032102900258808,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.3954710097341355,168.1493391233659,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,219.1493391233659,1,168.1493391233659,,,,964.8256514843413,990.0,0.11459636561023835,0.00681493391233659,989.8785887004774,0.2001536700272116,,,,24.852783546108903,,,,0.92,,,,0.6725973564934636,,,,0.97,,,,36.58463875897265,,,,36.58463875897265,878.0313302153435,0.1315287639160864,0.82
2014-10-06,2014-10-17,289.956,0.9390411535964996,272.28061673222663,0.8320000000000001,2014,10,6,2014.1,2014,1,6,1,0.023525045285664386,5.868722391139272,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4039949715119791,162.28061673222663,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.28061673222663,1,162.28061673222663,,,,964.8098488532527,990.0,0.11259566479507725,0.006228061673222663,989.8811762735317,0.18640983646874204,,,,24.884917583810235,,,,0.92,,,,0.6491224669289065,,,,0.97,,,,35.35341939422483,,,,35.35341939422483,848.4820654613959,0.12984185146382646,0.83
2014-10-07,2014-10-18,282.0511,0.9362353611713602,264.06621347727946,0.85,2014,10,7,2014.1,2014,1,7,1,0.022815320844436944,8.214403254947172,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4165621892763064,154.06621347727946,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.06621347727943,1,154.06621347727946,,,,964.7891086461881,990.0,0.10979530004907254,0.005406621347727947,989.8847980786032,0.16798480882129532,,,,24.92770462359409,,,,0.92,,,,0.6162648539091179,,,,0.97,,,,33.621591550649306,,,,33.621591550649306,806.9181972155835,0.12732257984811127,0.85
2014-10-08,2014-10-19,278.1512,0.9408410420598928,261.69606485820964,0.851,2014,10,8,2014.1,2014,1,8,2,0.022610540003749312,2.370148619069824,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4203349410683704,151.69606485820964,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,202.6960648582096,1,151.69606485820964,,,,964.7834445996887,990.0,0.108987294838026,0.005169606485820964,989.8858430986763,0.16284464097987608,,,,24.939553858007564,,,,0.92,,,,0.6067842594328385,,,,0.97,,,,33.12009425512342,,,,33.12009425512342,794.8822621229622,0.12655938969914707,0.85
2014-10-09,2014-10-20,274.2861,0.9456106056562148,259.36784514408106,0.86,2014,10,9,2014.1,2014,1,9,2,0.022409381820448604,2.328219714128579,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4241080845580302,149.36784514408106,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.36784514408103,1,149.36784514408106,,,,964.7780281759254,990.0,0.1081935835718458,0.004936784514408106,989.8868696319138,0.15787219543707026,,,,24.950969260551272,,,,0.92,,,,0.5974713805763242,,,,0.97,,,,32.62669670761302,,,,32.62669670761302,783.0407209827125,0.12579314405565042,0.86
2014-10-10,2014-10-21,270.4558,0.952739123270622,257.67382177545466,0.867,2014,10,10,2014.1,2014,1,10,2,0.02226301820139928,1.6940233686264037,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4268962956425491,147.67382177545466,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.67382177545463,1,147.67382177545466,,,,964.7741815207944,990.0,0.10761607560526862,0.004767382177545466,989.8876165422173,0.15430205388985824,,,,24.959132967533044,,,,0.92,,,,0.5906952871018186,,,,0.97,,,,32.267222085376645,,,,32.267222085376645,774.4133300490395,0.12522506889929766,0.865
