Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1963-10-01,1963-10-12,415.3399,0.9101110693842988,378.00544054696775,0.679,1963,10,1,1963.1,1963,1,1,1,0.03265967006325801,2.8315018122336255
1963-10-02,1963-10-13,415.3399,0.9101110693842988,378.00544054696775,0.679,1963,10,2,1963.1,1963,1,2,1,0.03265967006325801,0.0
1963-10-03,1963-10-14,415.3399,0.9101110693842988,378.00544054696775,0.679,1963,10,3,1963.1,1963,1,3,1,0.03265967006325801,0.0
1963-10-04,1963-10-15,410.6973,0.908236127635729,373.01012538244936,0.685,1963,10,4,1963.1,1963,1,4,1,0.03222807483304362,4.995315164518388
1963-10-05,1963-10-16,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1963,10,5,1963.1,1963,1,5,1,0.03203972617657948,2.1799613016683566
1963-10-06,1963-10-17,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,6,1963.1,1963,1,6,1,0.031134136392814534,10.481363238020151
1963-10-07,1963-10-18,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,7,1963.1,1963,1,7,1,0.031134136392814534,0.0
1963-10-08,1963-10-19,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1963,10,8,1963.1,1963,1,8,2,0.030584071645588823,6.366490129927229
1963-10-09,1963-10-20,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1963,10,9,1963.1,1963,1,9,2,0.030584071645588823,0.0
1963-10-10,1963-10-21,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1963,10,10,1963.1,1963,1,10,2,0.030258939320713298,3.7631056119853383
1963-10-11,1963-10-22,383.5279,0.9075537718466936,348.0721922534415,0.711,1963,10,11,1963.1,1963,1,11,2,0.03007343741069735,2.1470128474068133
1963-10-12,1963-10-23,383.5279,0.9075537718466936,348.0721922534415,0.711,1963,10,12,1963.1,1963,1,12,2,0.03007343741069735,0.0
1963-10-13,1963-10-24,383.5279,0.9075537718466936,348.0721922534415,0.711,1963,10,13,1963.1,1963,1,13,2,0.03007343741069735,0.0
1963-10-14,1963-10-25,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1963,10,14,1963.1,1963,1,14,2,0.030258939320713298,2.1470128474068133
1963-10-15,1963-10-26,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,15,1963.1,1963,1,15,3,0.031134136392814534,10.129595741912567
1963-10-16,1963-10-27,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,16,1963.1,1963,1,16,3,0.031134136392814534,0.0
1963-10-17,1963-10-28,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,17,1963.1,1963,1,17,3,0.031134136392814534,0.0
1963-10-18,1963-10-29,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,18,1963.1,1963,1,18,3,0.031134136392814534,0.0
1963-10-19,1963-10-30,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1963,10,19,1963.1,1963,1,19,3,0.030584071645588823,6.366490129927229
1963-10-20,1963-10-31,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,20,1963.1,1963,1,20,3,0.031134136392814534,6.366490129927229
1963-10-21,1963-11-01,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,21,1963.1,1963,1,21,3,0.031134136392814534,0.0
1963-10-22,1963-11-02,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,22,1963.1,1963,1,22,4,0.031134136392814534,0.0
1963-10-23,1963-11-03,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,23,1963.1,1963,1,23,4,0.031134136392814534,0.0
1963-10-24,1963-11-04,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,24,1963.1,1963,1,24,4,0.031134136392814534,0.0
1963-10-25,1963-11-05,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1963,10,25,1963.1,1963,1,25,4,0.030584071645588823,6.366490129927229
1963-10-26,1963-11-06,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1963,10,26,1963.1,1963,1,26,4,0.030584071645588823,0.0
1963-10-27,1963-11-07,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1963,10,27,1963.1,1963,1,27,4,0.030258939320713298,3.7631056119853383
1963-10-28,1963-11-08,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1963,10,28,1963.1,1963,1,28,4,0.030584071645588823,3.7631056119853383
1963-10-29,1963-11-09,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,29,1963.1,1963,1,29,5,0.031134136392814534,6.366490129927229
1963-10-30,1963-11-10,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,30,1963.1,1963,1,30,5,0.031134136392814534,0.0
1963-10-31,1963-11-11,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,31,1963.1,1963,1,31,5,0.031134136392814534,0.0
1963-11-01,1963-11-12,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,11,1,1963.11,1963,2,32,5,0.031134136392814534,0.0
1963-11-02,1963-11-13,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1963,11,2,1963.11,1963,2,33,5,0.03150856951895581,4.333716737746272
1963-11-03,1963-11-14,420.0154,0.9067213782142306,380.8369423592014,0.675,1963,11,3,1963.11,1963,2,34,5,0.032904311819835,16.15442477869425
1963-11-04,1963-11-15,420.0154,0.9067213782142306,380.8369423592014,0.675,1963,11,4,1963.11,1963,2,35,5,0.032904311819835,0.0
1963-11-05,1963-11-16,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1963,11,5,1963.11,1963,2,36,6,0.03339628680070222,5.694154871148385
1963-11-06,1963-11-17,434.2405,0.9023039355474278,391.8169121240828,0.66,1963,11,6,1963.11,1963,2,37,6,0.033852981207520755,5.285814893733061
1963-11-07,1963-11-18,448.7655,0.9091709283658698,408.00454625357366,0.642,1963,11,7,1963.11,1963,2,38,6,0.035251592796308774,16.187634129490846
1963-11-08,1963-11-19,463.5928,0.9065907191323836,420.28892993659525,0.628,1963,11,8,1963.11,1963,2,39,6,0.036312963546521825,12.284383683021588
1963-11-09,1963-11-20,463.5928,0.9065907191323836,420.28892993659525,0.628,1963,11,9,1963.11,1963,2,40,6,0.036312963546521825,0.0
1963-11-10,1963-11-21,468.6029,0.9015518661337044,422.4698189706656,0.625,1963,11,10,1963.11,1963,2,41,6,0.0365013923590655,2.180889034070333
1963-11-11,1963-11-22,488.9841,0.8998924733267547,440.0331111664572,0.609,1963,11,11,1963.11,1963,2,42,6,0.038018860804781895,17.563292195791632
1963-11-12,1963-11-23,488.9841,0.8998924733267547,440.0331111664572,0.609,1963,11,12,1963.11,1963,2,43,7,0.038018860804781895,0.0
1963-11-13,1963-11-24,488.9841,0.8998924733267547,440.0331111664572,0.609,1963,11,13,1963.11,1963,2,44,7,0.038018860804781895,0.0
1963-11-14,1963-11-25,488.9841,0.8998924733267547,440.0331111664572,0.609,1963,11,14,1963.11,1963,2,45,7,0.038018860804781895,0.0
1963-11-15,1963-11-26,499.3804,0.8921883077628417,445.541354005931,0.598,1963,11,15,1963.11,1963,2,46,7,0.03849477298611244,5.50824283947378
1963-11-16,1963-11-27,515.2343,0.8913623235036077,459.26044279675483,0.588,1963,11,16,1963.11,1963,2,47,7,0.03968010225763962,13.719088790823832
1963-11-17,1963-11-28,515.2343,0.8913623235036077,459.26044279675483,0.588,1963,11,17,1963.11,1963,2,48,7,0.03968010225763962,0.0
