Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1939-10-01,1939-10-12,250.8784,0.945367502197456,237.1722863632943,0.89,1939,10,1,1939.1,1939,1,1,1,0.020491685541788627,0.0
1939-10-02,1939-10-13,250.8784,0.945367502197456,237.1722863632943,0.89,1939,10,2,1939.1,1939,1,2,1,0.020491685541788627,0.0
1939-10-03,1939-10-14,250.8784,0.945367502197456,237.1722863632943,0.89,1939,10,3,1939.1,1939,1,3,1,0.020491685541788627,0.0
1939-10-04,1939-10-15,250.8784,0.945367502197456,237.1722863632943,0.89,1939,10,4,1939.1,1939,1,4,1,0.020491685541788627,0.0
1939-10-05,1939-10-16,250.8784,0.945367502197456,237.1722863632943,0.89,1939,10,5,1939.1,1939,1,5,1,0.020491685541788627,0.0
1939-10-06,1939-10-17,250.8784,0.945367502197456,237.1722863632943,0.89,1939,10,6,1939.1,1939,1,6,1,0.020491685541788627,0.0
1939-10-07,1939-10-18,237.5439,0.9621267175397727,228.5473327785961,0.907,1939,10,7,1939.1,1939,1,7,1,0.0197464895520707,8.624953584698204
1939-10-08,1939-10-19,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1939,10,8,1939.1,1939,1,8,2,0.019565463397473008,2.0952101226584716
1939-10-09,1939-10-20,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1939,10,9,1939.1,1939,1,9,2,0.019565463397473008,0.0
1939-10-10,1939-10-21,224.6649,0.982723108386578,220.78338887335968,0.925,1939,10,10,1939.1,1939,1,10,2,0.019075684798658277,5.668733782577931
1939-10-11,1939-10-22,221.5156,0.969471677754902,214.75310038088375,0.93,1939,10,11,1939.1,1939,1,11,2,0.018554667872908357,6.030288492475933
1939-10-12,1939-10-23,221.5156,0.969471677754902,214.75310038088375,0.93,1939,10,12,1939.1,1939,1,12,2,0.018554667872908357,0.0
1939-10-13,1939-10-24,221.5156,0.969471677754902,214.75310038088375,0.93,1939,10,13,1939.1,1939,1,13,2,0.018554667872908357,0.0
1939-10-14,1939-10-25,221.5156,0.969471677754902,214.75310038088375,0.93,1939,10,14,1939.1,1939,1,14,2,0.018554667872908357,0.0
1939-10-15,1939-10-26,221.5156,0.969471677754902,214.75310038088375,0.93,1939,10,15,1939.1,1939,1,15,3,0.018554667872908357,0.0
1939-10-16,1939-10-27,224.6649,0.982723108386578,220.78338887335968,0.925,1939,10,16,1939.1,1939,1,16,3,0.019075684798658277,6.030288492475933
1939-10-17,1939-10-28,224.6649,0.982723108386578,220.78338887335968,0.925,1939,10,17,1939.1,1939,1,17,3,0.019075684798658277,0.0
1939-10-18,1939-10-29,224.6649,0.982723108386578,220.78338887335968,0.925,1939,10,18,1939.1,1939,1,18,3,0.019075684798658277,0.0
1939-10-19,1939-10-30,224.6649,0.982723108386578,220.78338887335968,0.925,1939,10,19,1939.1,1939,1,19,3,0.019075684798658277,0.0
1939-10-20,1939-10-31,224.6649,0.982723108386578,220.78338887335968,0.925,1939,10,20,1939.1,1939,1,20,3,0.019075684798658277,0.0
1939-10-21,1939-11-01,240.8345,0.956379634336664,230.32921104565327,0.905,1939,10,21,1939.1,1939,1,21,3,0.019900443834344445,9.545822172293583
1939-10-22,1939-11-02,240.8345,0.956379634336664,230.32921104565327,0.905,1939,10,22,1939.1,1939,1,22,4,0.019900443834344445,0.0
1939-10-23,1939-11-03,244.1538,0.9526728326050734,232.59869223729257,0.902,1939,10,23,1939.1,1939,1,23,4,0.020096527009302076,2.2694811916393007
1939-10-24,1939-11-04,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1939,10,24,1939.1,1939,1,24,4,0.02135784652066999,14.598605455647117
1939-10-25,1939-11-05,264.675,0.951446329142455,251.8240571657793,0.871,1939,10,25,1939.1,1939,1,25,4,0.02175759853912333,4.626759472839609
1939-10-26,1939-11-06,264.675,0.951446329142455,251.8240571657793,0.871,1939,10,26,1939.1,1939,1,26,4,0.02175759853912333,0.0
1939-10-27,1939-11-07,264.675,0.951446329142455,251.8240571657793,0.871,1939,10,27,1939.1,1939,1,27,4,0.02175759853912333,0.0
1939-10-28,1939-11-08,268.1972,0.9608962683082812,257.70968865072973,0.862,1939,10,28,1939.1,1939,1,28,4,0.022266117099423048,5.885631484950437
1939-10-29,1939-11-09,268.1972,0.9608962683082812,257.70968865072973,0.862,1939,10,29,1939.1,1939,1,29,5,0.022266117099423048,0.0
1939-10-30,1939-11-10,268.1972,0.9608962683082812,257.70968865072973,0.862,1939,10,30,1939.1,1939,1,30,5,0.022266117099423048,0.0
1939-10-31,1939-11-11,275.3297,0.9493451834369376,261.382924552137,0.852,1939,10,31,1939.1,1939,1,31,5,0.02258348468130464,3.6732359014072813
1939-11-01,1939-11-12,278.9403,0.9468161724841248,264.1051871975735,0.845,1939,11,1,1939.11,1939,2,32,5,0.022818688173870356,2.7222626454365013
1939-11-02,1939-11-13,278.9403,0.9468161724841248,264.1051871975735,0.845,1939,11,2,1939.11,1939,2,33,5,0.022818688173870356,0.0
1939-11-03,1939-11-14,278.9403,0.9468161724841248,264.1051871975735,0.845,1939,11,3,1939.11,1939,2,34,5,0.022818688173870356,0.0
1939-11-04,1939-11-15,278.9403,0.9468161724841248,264.1051871975735,0.845,1939,11,4,1939.11,1939,2,35,5,0.022818688173870356,0.0
1939-11-05,1939-11-16,278.9403,0.9468161724841248,264.1051871975735,0.845,1939,11,5,1939.11,1939,2,36,6,0.022818688173870356,0.0
1939-11-06,1939-11-17,278.9403,0.9468161724841248,264.1051871975735,0.845,1939,11,6,1939.11,1939,2,37,6,0.022818688173870356,0.0
1939-11-07,1939-11-18,278.9403,0.9468161724841248,264.1051871975735,0.845,1939,11,7,1939.11,1939,2,38,6,0.022818688173870356,0.0
1939-11-08,1939-11-19,278.9403,0.9468161724841248,264.1051871975735,0.845,1939,11,8,1939.11,1939,2,39,6,0.022818688173870356,0.0
1939-11-09,1939-11-20,278.9403,0.9468161724841248,264.1051871975735,0.845,1939,11,9,1939.11,1939,2,40,6,0.022818688173870356,0.0
1939-11-10,1939-11-21,282.5805,0.9477946039343472,267.8282730770697,0.841,1939,11,10,1939.11,1939,2,41,6,0.023140362793858824,3.723085879496182
1939-11-11,1939-11-22,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1939,11,11,1939.11,1939,2,42,6,0.02375758500902689,7.143775638519344
1939-11-12,1939-11-23,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1939,11,12,1939.11,1939,2,43,7,0.02375758500902689,0.0
1939-11-13,1939-11-24,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1939,11,13,1939.11,1939,2,44,7,0.023839702345582248,0.9504321360573726
1939-11-14,1939-11-25,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1939,11,14,1939.11,1939,2,45,7,0.02489138213127246,12.17221974178483
1939-11-15,1939-11-26,312.7836,0.9322616967305444,291.5961696454878,0.797,1939,11,15,1939.11,1939,2,46,7,0.025193909057370147,3.5014690520565637
1939-11-16,1939-11-27,312.7836,0.9322616967305444,291.5961696454878,0.797,1939,11,16,1939.11,1939,2,47,7,0.025193909057370147,0.0
1939-11-17,1939-11-28,312.7836,0.9322616967305444,291.5961696454878,0.797,1939,11,17,1939.11,1939,2,48,7,0.025193909057370147,0.0
1939-11-18,1939-11-29,320.6383,0.9364815619955582,300.27185601960036,0.784,1939,11,18,1939.11,1939,2,49,7,0.025943488360093466,8.675686374112558
