Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1957-10-01,1957-10-12,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,1,1957.1,1957,1,1,1,0.025193909057370147,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3772340361457219,181.59616964548783,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.59616964548783,1,181.59616964548783,,,,964.8646224064424,990.0,0.11918051237914355,0.008159616964548781,989.8726598706564,0.2334678359222963,,,,24.774569628291587,,,,0.93,,,,0.7263846785819512,,,,0.97,,,,39.81406241183903,,,,39.81406241183903,955.5374978841368,0.13653835871796102,0.795
1957-10-02,1957-10-13,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,2,1957.1,1957,1,2,1,0.025193909057370147,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3772340361457219,181.59616964548783,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.59616964548783,1,181.59616964548783,,,,964.8646224064424,990.0,0.11918051237914355,0.008159616964548781,989.8726598706564,0.2334678359222963,,,,24.774569628291587,,,,0.93,,,,0.7263846785819512,,,,0.97,,,,39.81406241183903,,,,39.81406241183903,955.5374978841368,0.13653835871796102,0.795
1957-10-03,1957-10-14,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1957,10,3,1957.1,1957,1,3,1,0.02489138213127246,3.501469052056564,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.381818894181034,178.09470059343124,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,229.09470059343124,1,178.09470059343124,,,,964.854127751851,990.0,0.11798682974776065,0.007809470059343125,989.8742037001928,0.2245485791390465,,,,24.79552736920281,,,,0.93,,,,0.712378802373725,,,,0.97,,,,39.07941343758135,,,,39.07941343758135,937.9059225019523,0.13564780385437047,0.8
1957-10-04,1957-10-15,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1957,10,4,1957.1,1957,1,4,1,0.02489138213127246,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.381818894181034,178.09470059343124,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,229.09470059343124,1,178.09470059343124,,,,964.854127751851,990.0,0.11798682974776065,0.007809470059343125,989.8742037001928,0.2245485791390465,,,,24.79552736920281,,,,0.93,,,,0.712378802373725,,,,0.97,,,,39.07941343758135,,,,39.07941343758135,937.9059225019523,0.13564780385437047,0.8
1957-10-05,1957-10-16,305.0513,0.9297058187130764,283.6079686159883,0.812,1957,10,5,1957.1,1957,1,5,1,0.02450372848842139,4.4867319774429575,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1957-10-06,1957-10-17,305.0513,0.9297058187130764,283.6079686159883,0.812,1957,10,6,1957.1,1957,1,6,1,0.02450372848842139,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1957-10-07,1957-10-18,305.0513,0.9297058187130764,283.6079686159883,0.812,1957,10,7,1957.1,1957,1,7,1,0.02450372848842139,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1957-10-08,1957-10-19,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1957,10,8,1957.1,1957,1,8,2,0.02489138213127246,4.4867319774429575,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.381818894181034,178.09470059343124,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,229.09470059343124,1,178.09470059343124,,,,964.854127751851,990.0,0.11798682974776065,0.007809470059343125,989.8742037001928,0.2245485791390465,,,,24.79552736920281,,,,0.93,,,,0.712378802373725,,,,0.97,,,,39.07941343758135,,,,39.07941343758135,937.9059225019523,0.13564780385437047,0.8
1957-10-09,1957-10-20,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,9,1957.1,1957,1,9,2,0.025193909057370147,3.501469052056564,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3772340361457219,181.59616964548783,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.59616964548783,1,181.59616964548783,,,,964.8646224064424,990.0,0.11918051237914355,0.008159616964548781,989.8726598706564,0.2334678359222963,,,,24.774569628291587,,,,0.93,,,,0.7263846785819512,,,,0.97,,,,39.81406241183903,,,,39.81406241183903,955.5374978841368,0.13653835871796102,0.795
1957-10-10,1957-10-21,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,10,1957.1,1957,1,10,2,0.025193909057370147,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3772340361457219,181.59616964548783,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.59616964548783,1,181.59616964548783,,,,964.8646224064424,990.0,0.11918051237914355,0.008159616964548781,989.8726598706564,0.2334678359222963,,,,24.774569628291587,,,,0.93,,,,0.7263846785819512,,,,0.97,,,,39.81406241183903,,,,39.81406241183903,955.5374978841368,0.13653835871796102,0.795
