Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2014-10-01,2014-10-12,310.3376,0.9326404946077796,289.43341275939133,0.8,2014,10,1,2014.1,2014,1,1,1,0.025007046862411415,0.0
2014-10-02,2014-10-13,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2014,10,2,2014.1,2014,1,2,1,0.024592329080116673,4.799974332115028
2014-10-03,2014-10-14,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2014,10,3,2014.1,2014,1,3,1,0.024032102900258808,6.484099303910398
2014-10-04,2014-10-15,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2014,10,4,2014.1,2014,1,4,1,0.024032102900258808,0.0
2014-10-05,2014-10-16,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2014,10,5,2014.1,2014,1,5,1,0.024032102900258808,0.0
2014-10-06,2014-10-17,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2014,10,6,2014.1,2014,1,6,1,0.023525045285664382,5.868722391139272
2014-10-07,2014-10-18,282.0511,0.9362353611713602,264.06621347727946,0.85,2014,10,7,2014.1,2014,1,7,1,0.022815320844436944,8.214403254947172
2014-10-08,2014-10-19,278.1512,0.9408410420598928,261.69606485820964,0.851,2014,10,8,2014.1,2014,1,8,2,0.022610540003749312,2.3701486190698233
2014-10-09,2014-10-20,274.2861,0.9456106056562148,259.36784514408106,0.86,2014,10,9,2014.1,2014,1,9,2,0.022409381820448604,2.328219714128579
2014-10-10,2014-10-21,270.4558,0.952739123270622,257.67382177545466,0.867,2014,10,10,2014.1,2014,1,10,2,0.02226301820139928,1.6940233686264037
2014-10-11,2014-10-22,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2014,10,11,2014.1,2014,1,11,2,0.021758345739666715,5.841116455238051
2014-10-12,2014-10-23,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2014,10,12,2014.1,2014,1,12,2,0.021414542257607992,3.979206968272223
2014-10-13,2014-10-24,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2014,10,13,2014.1,2014,1,13,2,0.021414542257607992,0.0
2014-10-14,2014-10-25,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,14,2014.1,2014,1,14,2,0.021128760465118662,3.3076596352931915
2014-10-15,2014-10-26,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,15,2014.1,2014,1,15,3,0.021128760465118662,0.0
2014-10-16,2014-10-27,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,16,2014.1,2014,1,16,3,0.021128760465118662,0.0
2014-10-17,2014-10-28,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,17,2014.1,2014,1,17,3,0.021128760465118662,0.0
2014-10-18,2014-10-29,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,18,2014.1,2014,1,18,3,0.021128760465118662,0.0
2014-10-19,2014-10-30,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,19,2014.1,2014,1,19,3,0.021128760465118662,0.0
2014-10-20,2014-10-31,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,20,2014.1,2014,1,20,3,0.021128760465118662,0.0
2014-10-21,2014-11-01,255.4785,0.9431397597967812,240.951931123242,0.884,2014,10,21,2014.1,2014,1,21,3,0.020818246849048108,3.593907593409199
2014-10-22,2014-11-02,255.4785,0.9431397597967812,240.951931123242,0.884,2014,10,22,2014.1,2014,1,22,4,0.020818246849048108,0.0
2014-10-23,2014-11-03,251.8195,0.9428852799776384,237.43689976132887,0.889,2014,10,23,2014.1,2014,1,23,4,0.020514548139378815,3.515031361913117
2014-10-24,2014-11-04,251.8195,0.9428852799776384,237.43689976132887,0.889,2014,10,24,2014.1,2014,1,24,4,0.020514548139378815,0.0
