Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1965-10-01,1965-10-12,305.0513,0.9297058187130764,283.6079686159883,0.812,1965,10,1,1965.1,1965,1,1,1,0.02450372848842139,4.4867319774429575
1965-10-02,1965-10-13,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1965,10,2,1965.1,1965,1,2,1,0.024390392969311638,1.3117536933998508
1965-10-03,1965-10-14,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1965,10,3,1965.1,1965,1,3,1,0.023839702345582248,6.373734070942021
1965-10-04,1965-10-15,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1965,10,4,1965.1,1965,1,4,1,0.02375758500902689,0.9504321360573726
1965-10-05,1965-10-16,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1965,10,5,1965.1,1965,1,5,1,0.02375758500902689,0.0
1965-10-06,1965-10-17,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1965,10,6,1965.1,1965,1,6,1,0.02375758500902689,0.0
1965-10-07,1965-10-18,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1965,10,7,1965.1,1965,1,7,1,0.02375758500902689,0.0
1965-10-08,1965-10-19,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1965,10,8,1965.1,1965,1,8,2,0.02375758500902689,0.0
1965-10-09,1965-10-20,286.2506,0.9447248357886971,270.42805107941604,0.833,1965,10,9,1965.1,1965,1,9,2,0.023364983613261548,4.543997636173003
1965-10-10,1965-10-21,282.5805,0.9477946039343472,267.8282730770697,0.841,1965,10,10,1965.1,1965,1,10,2,0.023140362793858824,2.5997780023463406
1965-10-11,1965-10-22,278.9403,0.9468161724841248,264.1051871975735,0.845,1965,10,11,1965.1,1965,1,11,2,0.022818688173870356,3.723085879496182
1965-10-12,1965-10-23,278.9403,0.9468161724841248,264.1051871975735,0.845,1965,10,12,1965.1,1965,1,12,2,0.022818688173870356,0.0
1965-10-13,1965-10-24,282.5805,0.9477946039343472,267.8282730770697,0.841,1965,10,13,1965.1,1965,1,13,2,0.023140362793858824,3.723085879496182
1965-10-14,1965-10-25,286.2506,0.9447248357886971,270.42805107941604,0.833,1965,10,14,1965.1,1965,1,14,2,0.023364983613261548,2.5997780023463406
1965-10-15,1965-10-26,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1965,10,15,1965.1,1965,1,15,3,0.023528444179429224,1.8919047010148233
1965-10-16,1965-10-27,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1965,10,16,1965.1,1965,1,16,3,0.023528444179429224,0.0
1965-10-17,1965-10-28,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1965,10,17,1965.1,1965,1,17,3,0.023528444179429224,0.0
1965-10-18,1965-10-29,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1965,10,18,1965.1,1965,1,18,3,0.023528444179429224,0.0
1965-10-19,1965-10-30,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1965,10,19,1965.1,1965,1,19,3,0.023528444179429224,0.0
1965-10-20,1965-10-31,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1965,10,20,1965.1,1965,1,20,3,0.023528444179429224,0.0
1965-10-21,1965-11-01,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1965,10,21,1965.1,1965,1,21,3,0.023528444179429224,0.0
1965-10-22,1965-11-02,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1965,10,22,1965.1,1965,1,22,4,0.023528444179429224,0.0
1965-10-23,1965-11-03,282.5805,0.9477946039343472,267.8282730770697,0.841,1965,10,23,1965.1,1965,1,23,4,0.023140362793858824,4.491682703361164
1965-10-24,1965-11-04,282.5805,0.9477946039343472,267.8282730770697,0.841,1965,10,24,1965.1,1965,1,24,4,0.023140362793858824,0.0
1965-10-25,1965-11-05,278.9403,0.9468161724841248,264.1051871975735,0.845,1965,10,25,1965.1,1965,1,25,4,0.022818688173870356,3.723085879496182
1965-10-26,1965-11-06,278.9403,0.9468161724841248,264.1051871975735,0.845,1965,10,26,1965.1,1965,1,26,4,0.022818688173870356,0.0
1965-10-27,1965-11-07,275.3297,0.9493451834369376,261.382924552137,0.852,1965,10,27,1965.1,1965,1,27,4,0.02258348468130464,2.7222626454365013
1965-10-28,1965-11-08,271.7487,0.9551369481192772,259.557223973381,0.856,1965,10,28,1965.1,1965,1,28,4,0.022425744151300116,1.8257005787560274
1965-10-29,1965-11-09,264.675,0.951446329142455,251.8240571657793,0.871,1965,10,29,1965.1,1965,1,29,5,0.02175759853912333,7.733166807601691
1965-10-30,1965-11-10,268.1972,0.9608962683082812,257.70968865072973,0.862,1965,10,30,1965.1,1965,1,30,5,0.022266117099423048,5.885631484950437
1965-10-31,1965-11-11,268.1972,0.9608962683082812,257.70968865072973,0.862,1965,10,31,1965.1,1965,1,31,5,0.022266117099423048,0.0
