Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1988-10-01,1988-10-12,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1988,10,1,1988.1,1988,1,1,1,0.02135784652066999,4.626759472839609
1988-10-02,1988-10-13,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1988,10,2,1988.1,1988,1,2,1,0.02135784652066999,0.0
1988-10-03,1988-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1988,10,3,1988.1,1988,1,3,1,0.02135784652066999,0.0
1988-10-04,1988-10-15,257.7185,0.9454697649356172,243.66504961455985,0.883,1988,10,4,1988.1,1988,1,4,1,0.02105266028669797,3.532248078379837
1988-10-05,1988-10-16,257.7185,0.9454697649356172,243.66504961455985,0.883,1988,10,5,1988.1,1988,1,5,1,0.02105266028669797,0.0
1988-10-06,1988-10-17,257.7185,0.9454697649356172,243.66504961455985,0.883,1988,10,6,1988.1,1988,1,6,1,0.02105266028669797,0.0
1988-10-07,1988-10-18,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1988,10,7,1988.1,1988,1,7,1,0.020778214128286628,3.176460166797966
1988-10-08,1988-10-19,257.7185,0.9454697649356172,243.66504961455985,0.883,1988,10,8,1988.1,1988,1,8,2,0.02105266028669797,3.176460166797966
1988-10-09,1988-10-20,250.8784,0.945367502197456,237.1722863632943,0.89,1988,10,9,1988.1,1988,1,9,2,0.020491685541788627,6.492763251265558
1988-10-10,1988-10-21,247.5017,0.9508478428759214,235.33645755312344,0.895,1988,10,10,1988.1,1988,1,10,2,0.02033306993258986,1.8358288101708524
1988-10-11,1988-10-22,244.1538,0.9526728326050734,232.59869223729257,0.902,1988,10,11,1988.1,1988,1,11,2,0.020096527009302076,2.7377653158308703
1988-10-12,1988-10-23,240.8345,0.956379634336664,230.32921104565327,0.905,1988,10,12,1988.1,1988,1,12,2,0.019900443834344445,2.2694811916393007
1988-10-13,1988-10-24,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1988,10,13,1988.1,1988,1,13,2,0.019565463397473008,3.8770883897156523
1988-10-14,1988-10-25,227.8423,0.97702546558976,222.6077292385417,0.92,1988,10,14,1988.1,1988,1,14,2,0.019233307806210003,3.8443934173959065
1988-10-15,1988-10-26,224.6649,0.982723108386578,220.78338887335968,0.925,1988,10,15,1988.1,1988,1,15,3,0.019075684798658277,1.8243403651820245
1988-10-16,1988-10-27,221.5156,0.969471677754902,214.75310038088375,0.93,1988,10,16,1988.1,1988,1,16,3,0.018554667872908357,6.030288492475933
1988-10-17,1988-10-28,215.3008,0.9720099401276424,209.2745177174335,0.937,1988,10,17,1988.1,1988,1,17,3,0.018081318330786255,5.478582663450254
1988-10-18,1988-10-29,215.3008,0.9720099401276424,209.2745177174335,0.937,1988,10,18,1988.1,1988,1,18,3,0.018081318330786255,0.0
1988-10-19,1988-10-30,215.3008,0.9720099401276424,209.2745177174335,0.937,1988,10,19,1988.1,1988,1,19,3,0.018081318330786255,0.0
1988-10-20,1988-10-31,215.3008,0.9720099401276424,209.2745177174335,0.937,1988,10,20,1988.1,1988,1,20,3,0.018081318330786255,0.0
1988-10-21,1988-11-01,227.8423,0.97702546558976,222.6077292385417,0.92,1988,10,21,1988.1,1988,1,21,3,0.019233307806210003,13.333211521108211
