Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1943-10-01,1943-10-12,209.197,0.9663848551669614,202.1648125463628,0.944,1943,10,1,1943.1,1943,1,1,1,0.017467039804005744,4.4318307167643525
1943-10-02,1943-10-13,206.1864,0.9756711054590376,201.17011281861932,0.951,1943,10,2,1943.1,1943,1,2,1,0.01738109774752871,0.9946997277434946
1943-10-03,1943-10-14,203.2033,0.9854563497164652,200.2479822683398,0.954,1943,10,3,1943.1,1943,1,3,1,0.017301425667984555,0.922130550279519
1943-10-04,1943-10-15,203.2033,0.9854563497164652,200.2479822683398,0.954,1943,10,4,1943.1,1943,1,4,1,0.017301425667984555,0.0
1943-10-05,1943-10-16,200.2476,0.9942319359830291,199.0925590239552,0.957,1943,10,5,1943.1,1943,1,5,1,0.01720159709966973,1.1554232443845933
1943-10-06,1943-10-17,200.2476,0.9942319359830291,199.0925590239552,0.957,1943,10,6,1943.1,1943,1,6,1,0.01720159709966973,0.0
1943-10-07,1943-10-18,200.2476,0.9942319359830291,199.0925590239552,0.957,1943,10,7,1943.1,1943,1,7,1,0.01720159709966973,0.0
1943-10-08,1943-10-19,200.2476,0.9942319359830291,199.0925590239552,0.957,1943,10,8,1943.1,1943,1,8,2,0.01720159709966973,0.0
1943-10-09,1943-10-20,197.3191,0.9892995851469644,195.20770377157243,0.963,1943,10,9,1943.1,1943,1,9,2,0.01686594560586386,3.8848552523827777
1943-10-10,1943-10-21,197.3191,0.9892995851469644,195.20770377157243,0.963,1943,10,10,1943.1,1943,1,10,2,0.01686594560586386,0.0
1943-10-11,1943-10-22,197.3191,0.9892995851469644,195.20770377157243,0.963,1943,10,11,1943.1,1943,1,11,2,0.01686594560586386,0.0
1943-10-12,1943-10-23,197.3191,0.9892995851469644,195.20770377157243,0.963,1943,10,12,1943.1,1943,1,12,2,0.01686594560586386,0.0
1943-10-13,1943-10-24,194.4177,1.0019441346365396,194.7956741845264,0.965,1943,10,13,1943.1,1943,1,13,2,0.016830346249543084,0.4120295870460211
1943-10-14,1943-10-25,191.5433,1.0070581277156851,192.89523707448373,0.97,1943,10,14,1943.1,1943,1,14,2,0.01666614848323539,1.9004371100426738
1943-10-15,1943-10-26,188.6959,1.0242652879741163,193.27466035303507,0.968,1943,10,15,1943.1,1943,1,15,3,0.01669893065450223,0.37942327855134295
1943-10-16,1943-10-27,185.8753,1.0287508888495398,191.21938009017487,0.972,1943,10,16,1943.1,1943,1,16,3,0.01652135443979111,2.055280262860208
1943-10-17,1943-10-28,180.3141,1.0466171465371623,188.71982882241662,0.976,1943,10,17,1943.1,1943,1,17,3,0.016305393210256796,2.4995512677582497
1943-10-18,1943-10-29,180.3141,1.0466171465371623,188.71982882241662,0.976,1943,10,18,1943.1,1943,1,18,3,0.016305393210256796,0.0
1943-10-19,1943-10-30,177.5733,1.0462085548441864,185.77870557191315,0.978,1943,10,19,1943.1,1943,1,19,3,0.016051280161413297,2.941123250503466
1943-10-20,1943-10-31,177.5733,1.0462085548441864,185.77870557191315,0.978,1943,10,20,1943.1,1943,1,20,3,0.016051280161413297,0.0
1943-10-21,1943-11-01,172.1708,1.0444657876162824,179.82651022652541,0.981,1943,10,21,1943.1,1943,1,21,3,0.015537010483571798,5.952195345387736
1943-10-22,1943-11-02,172.1708,1.0444657876162824,179.82651022652541,0.981,1943,10,22,1943.1,1943,1,22,4,0.015537010483571798,0.0
1943-10-23,1943-11-03,172.1708,1.0444657876162824,179.82651022652541,0.981,1943,10,23,1943.1,1943,1,23,4,0.015537010483571798,0.0
1943-10-24,1943-11-04,172.1708,1.0444657876162824,179.82651022652541,0.981,1943,10,24,1943.1,1943,1,24,4,0.015537010483571798,0.0
1943-10-25,1943-11-05,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,25,1943.1,1943,1,25,4,0.01540333746894476,1.5471413729981123
1943-10-26,1943-11-06,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,26,1943.1,1943,1,26,4,0.01540333746894476,0.0
1943-10-27,1943-11-07,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,27,1943.1,1943,1,27,4,0.01540333746894476,0.0
1943-10-28,1943-11-08,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,28,1943.1,1943,1,28,4,0.01540333746894476,0.0
1943-10-29,1943-11-09,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,29,1943.1,1943,1,29,5,0.01540333746894476,0.0
1943-10-30,1943-11-10,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,30,1943.1,1943,1,30,5,0.01540333746894476,0.0
1943-10-31,1943-11-11,174.8589,1.044845350940404,182.70050873555303,0.98,1943,10,31,1943.1,1943,1,31,5,0.01578532395475178,4.421139882025727
1943-11-01,1943-11-12,180.3141,1.0466171465371623,188.71982882241662,0.976,1943,11,1,1943.11,1943,2,32,5,0.016305393210256796,6.019320086863587
1943-11-02,1943-11-13,185.8753,1.0287508888495398,191.21938009017487,0.972,1943,11,2,1943.11,1943,2,33,5,0.01652135443979111,2.4995512677582497
1943-11-03,1943-11-14,191.5433,1.0070581277156851,192.89523707448373,0.97,1943,11,3,1943.11,1943,2,34,5,0.01666614848323539,1.675856984308865
1943-11-04,1943-11-15,197.3191,0.9892995851469644,195.20770377157243,0.963,1943,11,4,1943.11,1943,2,35,5,0.01686594560586386,2.312466697088695
1943-11-05,1943-11-16,203.2033,0.9854563497164652,200.2479822683398,0.954,1943,11,5,1943.11,1943,2,36,6,0.017301425667984555,5.040278496767371
1943-11-06,1943-11-17,203.2033,0.9854563497164652,200.2479822683398,0.954,1943,11,6,1943.11,1943,2,37,6,0.017301425667984555,0.0
1943-11-07,1943-11-18,200.2476,0.9942319359830291,199.0925590239552,0.957,1943,11,7,1943.11,1943,2,38,6,0.01720159709966973,1.1554232443845933
1943-11-08,1943-11-19,194.4177,1.0019441346365396,194.7956741845264,0.965,1943,11,8,1943.11,1943,2,39,6,0.016830346249543084,4.296884839428799
1943-11-09,1943-11-20,194.4177,1.0019441346365396,194.7956741845264,0.965,1943,11,9,1943.11,1943,2,40,6,0.016830346249543084,0.0
1943-11-10,1943-11-21,197.3191,0.9892995851469644,195.20770377157243,0.963,1943,11,10,1943.11,1943,2,41,6,0.01686594560586386,0.4120295870460211
1943-11-11,1943-11-22,197.3191,0.9892995851469644,195.20770377157243,0.963,1943,11,11,1943.11,1943,2,42,6,0.01686594560586386,0.0
1943-11-12,1943-11-23,200.2476,0.9942319359830291,199.0925590239552,0.957,1943,11,12,1943.11,1943,2,43,7,0.01720159709966973,3.8848552523827777
1943-11-13,1943-11-24,200.2476,0.9942319359830291,199.0925590239552,0.957,1943,11,13,1943.11,1943,2,44,7,0.01720159709966973,0.0
1943-11-14,1943-11-25,203.2033,0.9854563497164652,200.2479822683398,0.954,1943,11,14,1943.11,1943,2,45,7,0.017301425667984555,1.1554232443845933
1943-11-15,1943-11-26,206.1864,0.9756711054590376,201.17011281861932,0.951,1943,11,15,1943.11,1943,2,46,7,0.01738109774752871,0.922130550279519
1943-11-16,1943-11-27,209.197,0.9663848551669614,202.1648125463628,0.944,1943,11,16,1943.11,1943,2,47,7,0.017467039804005744,0.9946997277434946
1943-11-17,1943-11-28,212.2351,0.9734329677943336,206.59664326312716,0.939,1943,11,17,1943.11,1943,2,48,7,0.017849949977934185,4.4318307167643525
1943-11-18,1943-11-29,218.3943,0.9709568849264008,212.05144921368182,0.934,1943,11,18,1943.11,1943,2,49,7,0.01832124521206211,5.454805950554658
1943-11-19,1943-11-30,221.5156,0.969471677754902,214.75310038088375,0.93,1943,11,19,1943.11,1943,2,50,8,0.018554667872908357,2.7016511672019305
1943-11-20,1943-12-01,244.1538,0.9526728326050734,232.59869223729257,0.902,1943,11,20,1943.11,1943,2,51,8,0.020096527009302076,17.845591856408817
1943-11-21,1943-12-02,237.5439,0.9621267175397727,228.5473327785961,0.907,1943,11,21,1943.11,1943,2,52,8,0.0197464895520707,4.051359458696481
