Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1975-10-01,1975-10-12,316.6956,0.9369067402508736,296.71424224779463,0.789,1975,10,1,1975.1,1975,1,1,1,0.025636110530209456,3.557613771805734
1975-10-02,1975-10-13,312.7836,0.9322616967305444,291.5961696454878,0.797,1975,10,2,1975.1,1975,1,2,1,0.025193909057370147,5.118072602306825
1975-10-03,1975-10-14,312.7836,0.9322616967305444,291.5961696454878,0.797,1975,10,3,1975.1,1975,1,3,1,0.025193909057370147,0.0
1975-10-04,1975-10-15,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1975,10,4,1975.1,1975,1,4,1,0.02489138213127246,3.5014690520565637
1975-10-05,1975-10-16,305.0513,0.9297058187130764,283.6079686159883,0.812,1975,10,5,1975.1,1975,1,5,1,0.02450372848842139,4.4867319774429575
1975-10-06,1975-10-17,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1975,10,6,1975.1,1975,1,6,1,0.024390392969311638,1.3117536933998508
1975-10-07,1975-10-18,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1975,10,7,1975.1,1975,1,7,1,0.024390392969311638,0.0
1975-10-08,1975-10-19,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1975,10,8,1975.1,1975,1,8,2,0.023839702345582248,6.373734070942021
1975-10-09,1975-10-20,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1975,10,9,1975.1,1975,1,9,2,0.023839702345582248,0.0
1975-10-10,1975-10-21,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1975,10,10,1975.1,1975,1,10,2,0.023839702345582248,0.0
1975-10-11,1975-10-22,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1975,10,11,1975.1,1975,1,11,2,0.02375758500902689,0.9504321360573726
1975-10-12,1975-10-23,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1975,10,12,1975.1,1975,1,12,2,0.023528444179429224,2.65209293515818
1975-10-13,1975-10-24,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1975,10,13,1975.1,1975,1,13,2,0.023528444179429224,0.0
1975-10-14,1975-10-25,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1975,10,14,1975.1,1975,1,14,2,0.023528444179429224,0.0
1975-10-15,1975-10-26,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1975,10,15,1975.1,1975,1,15,3,0.023528444179429224,0.0
1975-10-16,1975-10-27,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1975,10,16,1975.1,1975,1,16,3,0.023528444179429224,0.0
1975-10-17,1975-10-28,271.7487,0.9551369481192772,259.557223973381,0.856,1975,10,17,1975.1,1975,1,17,3,0.022425744151300116,12.762731807049875
1975-10-18,1975-10-29,271.7487,0.9551369481192772,259.557223973381,0.856,1975,10,18,1975.1,1975,1,18,3,0.022425744151300116,0.0
1975-10-19,1975-10-30,271.7487,0.9551369481192772,259.557223973381,0.856,1975,10,19,1975.1,1975,1,19,3,0.022425744151300116,0.0
1975-10-20,1975-10-31,271.7487,0.9551369481192772,259.557223973381,0.856,1975,10,20,1975.1,1975,1,20,3,0.022425744151300116,0.0
1975-10-21,1975-11-01,271.7487,0.9551369481192772,259.557223973381,0.856,1975,10,21,1975.1,1975,1,21,3,0.022425744151300116,0.0
1975-10-22,1975-11-02,268.1972,0.9608962683082812,257.70968865072973,0.862,1975,10,22,1975.1,1975,1,22,4,0.022266117099423048,1.8475353226512539
1975-10-23,1975-11-03,268.1972,0.9608962683082812,257.70968865072973,0.862,1975,10,23,1975.1,1975,1,23,4,0.022266117099423048,0.0
1975-10-24,1975-11-04,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1975,10,24,1975.1,1975,1,24,4,0.02135784652066999,10.512390957790046
1975-10-25,1975-11-05,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1975,10,25,1975.1,1975,1,25,4,0.02135784652066999,0.0
1975-10-26,1975-11-06,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1975,10,26,1975.1,1975,1,26,4,0.020778214128286628,6.708708245177803
1975-10-27,1975-11-07,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1975,10,27,1975.1,1975,1,27,4,0.020778214128286628,0.0
1975-10-28,1975-11-08,264.675,0.951446329142455,251.8240571657793,0.871,1975,10,28,1975.1,1975,1,28,4,0.02175759853912333,11.335467718017412
