Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1956-10-01,1956-10-12,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1956,10,1,1956.1,1956,1,1,1,0.03203972617657948,2.1799613016683566
1956-10-02,1956-10-13,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1956,10,2,1956.1,1956,1,2,1,0.03203972617657948,0.0
1956-10-03,1956-10-14,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1956,10,3,1956.1,1956,1,3,1,0.03150856951895581,6.147646500273879
1956-10-04,1956-10-15,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1956,10,4,1956.1,1956,1,4,1,0.031134136392814534,4.333716737746272
1956-10-05,1956-10-16,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1956,10,5,1956.1,1956,1,5,1,0.030584071645588823,6.366490129927229
1956-10-06,1956-10-17,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1956,10,6,1956.1,1956,1,6,1,0.030584071645588823,0.0
1956-10-07,1956-10-18,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1956,10,7,1956.1,1956,1,7,1,0.030258939320713298,3.7631056119853383
1956-10-08,1956-10-19,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1956,10,8,1956.1,1956,1,8,2,0.029822888096249812,5.046889172031001
1956-10-09,1956-10-20,374.7305,0.9101758849914404,341.070664470785,0.72,1956,10,9,1956.1,1956,1,9,2,0.02946850541027582,4.101651458032279
1956-10-10,1956-10-21,370.3799,0.9164884289122586,339.44889265167944,0.725,1956,10,10,1956.1,1956,1,10,2,0.0293283843251051,1.621771819105561
1956-10-11,1956-10-22,366.0613,0.9195124069130098,336.59790704070537,0.732,1956,10,11,1956.1,1956,1,11,2,0.029082059168316937,2.850985610974078
1956-10-12,1956-10-23,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1956,10,12,1956.1,1956,1,12,2,0.028748110024352486,3.865152129218245
1956-10-13,1956-10-24,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1956,10,13,1956.1,1956,1,13,2,0.028540137735885332,2.40708667207349
