Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2007-10-01,2007-10-12,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2007,10,1,2007.1,2007,1,1,1,0.024032102900258808,0.0
2007-10-02,2007-10-13,293.9613,0.9336938545407444,274.4698592828081,0.8270000000000001,2007,10,2,2007.1,2007,1,2,1,0.02371419584203462,3.6794798405578035
2007-10-03,2007-10-14,293.9613,0.9336938545407444,274.4698592828081,0.8270000000000001,2007,10,3,2007.1,2007,1,3,1,0.02371419584203462,0.0
2007-10-04,2007-10-15,293.9613,0.9336938545407444,274.4698592828081,0.8270000000000001,2007,10,4,2007.1,2007,1,4,1,0.02371419584203462,0.0
2007-10-05,2007-10-16,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2007,10,5,2007.1,2007,1,5,1,0.023525045285664382,2.1892425505814685
2007-10-06,2007-10-17,285.986,0.938375362801245,268.36221650607683,0.838,2007,10,6,2007.1,2007,1,6,1,0.02318649550612504,3.9184002261497994
2007-10-07,2007-10-18,278.1512,0.9408410420598928,261.69606485820964,0.851,2007,10,7,2007.1,2007,1,7,1,0.022610540003749312,6.666151647867196
2007-10-08,2007-10-19,278.1512,0.9408410420598928,261.69606485820964,0.851,2007,10,8,2007.1,2007,1,8,2,0.022610540003749312,0.0
2007-10-09,2007-10-20,278.1512,0.9408410420598928,261.69606485820964,0.851,2007,10,9,2007.1,2007,1,9,2,0.022610540003749312,0.0
2007-10-10,2007-10-21,276.601,0.9493451834369376,262.5898270838404,0.851,2007,10,10,2007.1,2007,1,10,2,0.02268776106004381,0.8937622256307804
2007-10-11,2007-10-22,276.601,0.9493451834369376,262.5898270838404,0.851,2007,10,11,2007.1,2007,1,11,2,0.02268776106004381,0.0
2007-10-12,2007-10-23,276.601,0.9493451834369376,262.5898270838404,0.851,2007,10,12,2007.1,2007,1,12,2,0.02268776106004381,0.0
2007-10-13,2007-10-24,276.601,0.9493451834369376,262.5898270838404,0.851,2007,10,13,2007.1,2007,1,13,2,0.02268776106004381,0.0
2007-10-14,2007-10-25,274.2861,0.9456106056562148,259.36784514408106,0.86,2007,10,14,2007.1,2007,1,14,2,0.022409381820448604,3.2219819397593596
2007-10-15,2007-10-26,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2007,10,15,2007.1,2007,1,15,3,0.021758345739666715,7.535139823864455
2007-10-16,2007-10-27,268.9333,0.9608962683082812,258.41700439383146,0.862,2007,10,16,2007.1,2007,1,16,3,0.02232722917962704,6.584299073614858
2007-10-17,2007-10-28,267.4164,0.9443962548571836,252.54704664739054,0.8690000000000001,2007,10,17,2007.1,2007,1,17,3,0.02182006483033454,5.869957746440917
2007-10-18,2007-10-29,267.4164,0.9443962548571836,252.54704664739054,0.8690000000000001,2007,10,18,2007.1,2007,1,18,3,0.02182006483033454,0.0
2007-10-19,2007-10-30,267.4164,0.9443962548571836,252.54704664739054,0.8690000000000001,2007,10,19,2007.1,2007,1,19,3,0.02182006483033454,0.0
2007-10-20,2007-10-31,270.4558,0.952739123270622,257.67382177545466,0.867,2007,10,20,2007.1,2007,1,20,3,0.02226301820139928,5.126775128064111
2007-10-21,2007-11-01,268.9333,0.9608962683082812,258.41700439383146,0.862,2007,10,21,2007.1,2007,1,21,3,0.02232722917962704,0.7431826183768067
2007-10-22,2007-11-02,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2007,10,22,2007.1,2007,1,22,4,0.021758345739666715,6.584299073614858
2007-10-23,2007-11-03,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2007,10,23,2007.1,2007,1,23,4,0.021758345739666715,0.0
