Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1963-10-01,1963-10-12,415.3399,0.9101110693842988,378.00544054696775,0.679,1963,10,1,1963.1,1963,1,1,1,0.03265967006325801,2.831501812233625,0.03,1,Wet,44,7,6,3,60,120.0,0.3174557483256377,258.00544054696775,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,315.00544054696775,1,258.00544054696775,,,,965.1769121260128,990.0,0.14657007250637305,0.021601088109393547,989.8318288393843,0.4709679687164566,,,,24.183948744655105,,,,0.95,,,,1.0320217621878711,,,,0.98,,,,56.98686502176275,,,,56.98686502176275,1367.684760522306,0.1507567323351317,0.68
1963-10-02,1963-10-13,415.3399,0.9101110693842988,378.00544054696775,0.679,1963,10,2,1963.1,1963,1,2,1,0.03265967006325801,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3174557483256377,258.00544054696775,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,315.00544054696775,1,258.00544054696775,,,,965.1769121260128,990.0,0.14657007250637305,0.021601088109393547,989.8318288393843,0.4709679687164566,,,,24.183948744655105,,,,0.95,,,,1.0320217621878711,,,,0.98,,,,56.98686502176275,,,,56.98686502176275,1367.684760522306,0.1507567323351317,0.68
1963-10-03,1963-10-14,415.3399,0.9101110693842988,378.00544054696775,0.679,1963,10,3,1963.1,1963,1,3,1,0.03265967006325801,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3174557483256377,258.00544054696775,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,315.00544054696775,1,258.00544054696775,,,,965.1769121260128,990.0,0.14657007250637305,0.021601088109393547,989.8318288393843,0.4709679687164566,,,,24.183948744655105,,,,0.95,,,,1.0320217621878711,,,,0.98,,,,56.98686502176275,,,,56.98686502176275,1367.684760522306,0.1507567323351317,0.68
1963-10-04,1963-10-15,410.6973,0.908236127635729,373.01012538244936,0.685,1963,10,4,1963.1,1963,1,4,1,0.032228074833043616,4.995315164518388,0.03,1,Wet,44,7,6,3,60,120.0,0.32170708469901005,253.0101253824494,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.01012538244936,1,253.0101253824494,,,,965.1568708984433,990.0,0.14491111175062893,0.020602025076489876,989.8344868631727,0.4529369326842334,,,,24.224679032045394,,,,0.95,,,,1.0120405015297975,,,,0.98,,,,55.97764476056518,,,,55.97764476056518,1343.4634742535645,0.15007004086865197,0.685
1963-10-05,1963-10-16,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1963,10,5,1963.1,1963,1,5,1,0.032039726176579485,2.179961301668357,0.03,1,Wet,44,7,6,3,60,120.0,0.3235982711855646,250.83016408078097,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,307.830164080781,1,250.83016408078097,,,,965.1481789695956,990.0,0.14418713936262098,0.0201660328161562,989.8356468278212,0.44517797336623466,,,,24.242289884859424,,,,0.95,,,,1.003320656323124,,,,0.98,,,,55.53567959643402,,,,55.53567959643402,1332.8563103144165,0.14976041588767905,0.69
1963-10-06,1963-10-17,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,6,1963.1,1963,1,6,1,0.03113413639281453,10.481363238020151,0.03,1,Wet,44,7,6,3,60,120.0,0.3330106822038859,240.34880084276085,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,297.3488008427608,1,240.34880084276085,,,,965.106880731048,990.0,0.1407062438223191,0.01806976016855217,989.841223996009,0.4088041176939627,,,,24.325539147267165,,,,0.94,,,,0.9613952033710434,,,,0.98,,,,52.835688493961364,,,,52.835688493961364,1268.056523855073,0.146623738917384,0.695
1963-10-07,1963-10-18,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1963,10,7,1963.1,1963,1,7,1,0.03113413639281453,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3330106822038859,240.34880084276085,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,297.3488008427608,1,240.34880084276085,,,,965.106880731048,990.0,0.1407062438223191,0.01806976016855217,989.841223996009,0.4088041176939627,,,,24.325539147267165,,,,0.94,,,,0.9613952033710434,,,,0.98,,,,52.835688493961364,,,,52.835688493961364,1268.056523855073,0.146623738917384,0.695
1963-10-08,1963-10-19,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1963,10,8,1963.1,1963,1,8,2,0.030584071645588826,6.366490129927229,0.03,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1963-10-09,1963-10-20,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1963,10,9,1963.1,1963,1,9,2,0.030584071645588826,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1963-10-10,1963-10-21,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1963,10,10,1963.1,1963,1,10,2,0.030258939320713295,3.7631056119853374,0.03,1,Wet,44,7,6,3,60,120.0,0.3426425457320226,230.21920510084828,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,287.2192051008483,1,230.21920510084828,,,,965.0678190166775,990.0,0.13734217143570607,0.016043841020169657,989.846613987544,0.37511665393435534,,,,24.403678316931966,,,,0.94,,,,0.9208768204033932,,,,0.98,,,,50.77147473415156,,,,50.77147473415156,1218.5153936196375,0.1449705612789896,0.705
1963-10-11,1963-10-22,383.5279,0.9075537718466936,348.0721922534415,0.711,1963,10,11,1963.1,1963,1,11,2,0.03007343741069735,2.1470128474068133,0.04,1,Wet,44,7,6,3,60,120.0,0.3447560669041453,228.07219225344147,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,285.07219225344153,1,228.07219225344147,,,,965.0596572205773,990.0,0.1366291413387813,0.015614438450688294,989.8477564202104,0.3681614796521828,,,,24.419937719981213,,,,0.94,,,,0.912288769013766,,,,0.98,,,,50.33149445118122,,,,50.33149445118122,1207.9558668283494,0.14460073390330874,0.71
