Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1953-10-01,1953-10-12,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1953,10,1,1953.1,1953,1,1,1,0.02489138213127246,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.381818894181034,178.09470059343124,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,229.09470059343124,1,178.09470059343124,,,,964.854127751851,990.0,0.11798682974776065,0.007809470059343125,989.8742037001928,0.2245485791390465,,,,24.79552736920281,,,,0.93,,,,0.712378802373725,,,,0.97,,,,39.07941343758135,,,,39.07941343758135,937.9059225019523,0.13564780385437047,0.8
1953-10-02,1953-10-13,305.0513,0.9297058187130764,283.6079686159883,0.812,1953,10,2,1953.1,1953,1,2,1,0.02450372848842139,4.4867319774429575,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1953-10-03,1953-10-14,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1953,10,3,1953.1,1953,1,3,1,0.02439039296931164,1.3117536933998508,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3896616184888073,172.29621492258843,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,223.29621492258843,1,172.29621492258843,,,,964.8372763620276,990.0,0.11601007326906425,0.007229621492258843,989.8767603052388,0.21015671319426527,,,,24.82932723001679,,,,0.93,,,,0.6891848596903537,,,,0.97,,,,37.85858512049409,,,,37.85858512049409,908.606042891858,0.1341094322886182,0.815
1953-10-04,1953-10-15,297.4406,0.9276557432026641,275.9224808516464,0.8200000000000001,1953,10,4,1953.1,1953,1,4,1,0.023839702345582248,6.373734070942023,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3986626956255262,165.9224808516464,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,216.9224808516464,1,165.9224808516464,,,,964.8195633204764,990.0,0.11383720938124307,0.00659224808516464,989.8795705425335,0.1948817073805517,,,,24.865125514676485,,,,0.92,,,,0.6636899234065856,,,,0.97,,,,36.11806351736247,,,,36.11806351736247,866.8335244166993,0.13089931420550638,0.82
1953-10-05,1953-10-16,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,5,1953.1,1953,1,5,1,0.02375758500902689,0.9504321360573726,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.40004066054646864,164.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.97204871558904,1,164.97204871558904,,,,964.8169987158972,990.0,0.113513198425769,0.0064972048715589035,989.8799895967028,0.1926528113434882,,,,24.87033806946212,,,,0.92,,,,0.6598881948623562,,,,0.97,,,,35.91870129103528,,,,35.91870129103528,862.0488309848467,0.13062673627670046,0.825
1953-10-06,1953-10-17,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,6,1953.1,1953,1,6,1,0.02375758500902689,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.40004066054646864,164.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.97204871558904,1,164.97204871558904,,,,964.8169987158972,990.0,0.113513198425769,0.0064972048715589035,989.8799895967028,0.1926528113434882,,,,24.87033806946212,,,,0.92,,,,0.6598881948623562,,,,0.97,,,,35.91870129103528,,,,35.91870129103528,862.0488309848467,0.13062673627670046,0.825
1953-10-07,1953-10-18,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,7,1953.1,1953,1,7,1,0.02375758500902689,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.40004066054646864,164.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.97204871558904,1,164.97204871558904,,,,964.8169987158972,990.0,0.113513198425769,0.0064972048715589035,989.8799895967028,0.1926528113434882,,,,24.87033806946212,,,,0.92,,,,0.6598881948623562,,,,0.97,,,,35.91870129103528,,,,35.91870129103528,862.0488309848467,0.13062673627670046,0.825
1953-10-08,1953-10-19,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,8,1953.1,1953,1,8,2,0.02375758500902689,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.40004066054646864,164.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.97204871558904,1,164.97204871558904,,,,964.8169987158972,990.0,0.113513198425769,0.0064972048715589035,989.8799895967028,0.1926528113434882,,,,24.87033806946212,,,,0.92,,,,0.6598881948623562,,,,0.97,,,,35.91870129103528,,,,35.91870129103528,862.0488309848467,0.13062673627670046,0.825
1953-10-09,1953-10-20,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,9,1953.1,1953,1,9,2,0.02375758500902689,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.40004066054646864,164.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.97204871558904,1,164.97204871558904,,,,964.8169987158972,990.0,0.113513198425769,0.0064972048715589035,989.8799895967028,0.1926528113434882,,,,24.87033806946212,,,,0.92,,,,0.6598881948623562,,,,0.97,,,,35.91870129103528,,,,35.91870129103528,862.0488309848467,0.13062673627670046,0.825
1953-10-10,1953-10-21,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,10,1953.1,1953,1,10,2,0.02375758500902689,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.40004066054646864,164.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.97204871558904,1,164.97204871558904,,,,964.8169987158972,990.0,0.113513198425769,0.0064972048715589035,989.8799895967028,0.1926528113434882,,,,24.87033806946212,,,,0.92,,,,0.6598881948623562,,,,0.97,,,,35.91870129103528,,,,35.91870129103528,862.0488309848467,0.13062673627670046,0.825
