Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1944-10-01,1944-10-12,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1944,10,1,1944.1,1944,1,1,1,0.01720159709966973,0.0,0.8300000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1944-10-02,1944-10-13,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1944,10,2,1944.1,1944,1,2,1,0.01720159709966973,0.0,0.8300000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1944-10-03,1944-10-14,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1944,10,3,1944.1,1944,1,3,1,0.01720159709966973,0.0,0.8300000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1944-10-04,1944-10-15,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1944,10,4,1944.1,1944,1,4,1,0.01720159709966973,0.0,0.8300000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1944-10-05,1944-10-16,197.3191,0.9892995851469644,195.20770377157245,0.963,1944,10,5,1944.1,1944,1,5,1,0.01686594560586386,3.8848552523827777,0.8300000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1944-10-06,1944-10-17,197.3191,0.9892995851469644,195.20770377157245,0.963,1944,10,6,1944.1,1944,1,6,1,0.01686594560586386,0.0,0.8300000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1944-10-07,1944-10-18,197.3191,0.9892995851469644,195.20770377157245,0.963,1944,10,7,1944.1,1944,1,7,1,0.01686594560586386,0.0,0.8300000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1944-10-08,1944-10-19,197.3191,0.9892995851469644,195.20770377157245,0.963,1944,10,8,1944.1,1944,1,8,2,0.01686594560586386,0.0,0.8300000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1944-10-09,1944-10-20,197.3191,0.9892995851469644,195.20770377157245,0.963,1944,10,9,1944.1,1944,1,9,2,0.01686594560586386,0.0,0.8300000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1944-10-10,1944-10-21,197.3191,0.9892995851469644,195.20770377157245,0.963,1944,10,10,1944.1,1944,1,10,2,0.01686594560586386,0.0,0.8300000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1944-10-11,1944-10-22,194.4177,1.0019441346365396,194.7956741845264,0.965,1944,10,11,1944.1,1944,1,11,2,0.016830346249543084,0.4120295870460211,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3747516483905512,121.7956741845264,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.7956741845264,1,121.7956741845264,,,,964.4084080863472,990.0,0.0943621616538158,0.0021795674184526405,989.9034582709276,0.10477293918279199,,,,25.39027724539756,,,,0.91,,,,0.4871826967381056,,,,0.97,,,,26.778203695981606,,,,26.778203695981606,642.6768887035587,0.13746816405489118,0.965
1944-10-12,1944-10-23,194.4177,1.0019441346365396,194.7956741845264,0.965,1944,10,12,1944.1,1944,1,12,2,0.016830346249543084,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3747516483905512,121.7956741845264,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.7956741845264,1,121.7956741845264,,,,964.4084080863472,990.0,0.0943621616538158,0.0021795674184526405,989.9034582709276,0.10477293918279199,,,,25.39027724539756,,,,0.91,,,,0.4871826967381056,,,,0.97,,,,26.778203695981606,,,,26.778203695981606,642.6768887035587,0.13746816405489118,0.965
1944-10-13,1944-10-24,194.4177,1.0019441346365396,194.7956741845264,0.965,1944,10,13,1944.1,1944,1,13,2,0.016830346249543084,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3747516483905512,121.7956741845264,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.7956741845264,1,121.7956741845264,,,,964.4084080863472,990.0,0.0943621616538158,0.0021795674184526405,989.9034582709276,0.10477293918279199,,,,25.39027724539756,,,,0.91,,,,0.4871826967381056,,,,0.97,,,,26.778203695981606,,,,26.778203695981606,642.6768887035587,0.13746816405489118,0.965
1944-10-14,1944-10-25,191.5433,1.0070581277156851,192.89523707448373,0.97,1944,10,14,1944.1,1944,1,14,2,0.01666614848323539,1.9004371100426736,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
