Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1945-10-01,1945-10-12,227.8423,0.97702546558976,222.6077292385417,0.92,1945,10,1,1945.1,1945,1,1,1,0.019233307806210003,2.779656995437108
1945-10-02,1945-10-13,227.8423,0.97702546558976,222.6077292385417,0.92,1945,10,2,1945.1,1945,1,2,1,0.019233307806210003,0.0
1945-10-03,1945-10-14,227.8423,0.97702546558976,222.6077292385417,0.92,1945,10,3,1945.1,1945,1,3,1,0.019233307806210003,0.0
1945-10-04,1945-10-15,224.6649,0.982723108386578,220.78338887335968,0.925,1945,10,4,1945.1,1945,1,4,1,0.019075684798658277,1.8243403651820245
1945-10-05,1945-10-16,224.6649,0.982723108386578,220.78338887335968,0.925,1945,10,5,1945.1,1945,1,5,1,0.019075684798658277,0.0
1945-10-06,1945-10-17,221.5156,0.969471677754902,214.75310038088375,0.93,1945,10,6,1945.1,1945,1,6,1,0.018554667872908357,6.030288492475933
1945-10-07,1945-10-18,221.5156,0.969471677754902,214.75310038088375,0.93,1945,10,7,1945.1,1945,1,7,1,0.018554667872908357,0.0
1945-10-08,1945-10-19,218.3943,0.9709568849264008,212.05144921368182,0.934,1945,10,8,1945.1,1945,1,8,2,0.01832124521206211,2.7016511672019305
1945-10-09,1945-10-20,212.2351,0.9734329677943336,206.59664326312716,0.939,1945,10,9,1945.1,1945,1,9,2,0.017849949977934185,5.454805950554658
1945-10-10,1945-10-21,209.197,0.9663848551669614,202.1648125463628,0.944,1945,10,10,1945.1,1945,1,10,2,0.017467039804005744,4.4318307167643525
1945-10-11,1945-10-22,209.197,0.9663848551669614,202.1648125463628,0.944,1945,10,11,1945.1,1945,1,11,2,0.017467039804005744,0.0
1945-10-12,1945-10-23,206.1864,0.9756711054590376,201.17011281861932,0.951,1945,10,12,1945.1,1945,1,12,2,0.01738109774752871,0.9946997277434946
1945-10-13,1945-10-24,206.1864,0.9756711054590376,201.17011281861932,0.951,1945,10,13,1945.1,1945,1,13,2,0.01738109774752871,0.0
1945-10-14,1945-10-25,206.1864,0.9756711054590376,201.17011281861932,0.951,1945,10,14,1945.1,1945,1,14,2,0.01738109774752871,0.0
1945-10-15,1945-10-26,203.2033,0.9854563497164652,200.2479822683398,0.954,1945,10,15,1945.1,1945,1,15,3,0.017301425667984555,0.922130550279519
1945-10-16,1945-10-27,203.2033,0.9854563497164652,200.2479822683398,0.954,1945,10,16,1945.1,1945,1,16,3,0.017301425667984555,0.0
1945-10-17,1945-10-28,200.2476,0.9942319359830291,199.0925590239552,0.957,1945,10,17,1945.1,1945,1,17,3,0.01720159709966973,1.1554232443845933
1945-10-18,1945-10-29,200.2476,0.9942319359830291,199.0925590239552,0.957,1945,10,18,1945.1,1945,1,18,3,0.01720159709966973,0.0
1945-10-19,1945-10-30,200.2476,0.9942319359830291,199.0925590239552,0.957,1945,10,19,1945.1,1945,1,19,3,0.01720159709966973,0.0
1945-10-20,1945-10-31,200.2476,0.9942319359830291,199.0925590239552,0.957,1945,10,20,1945.1,1945,1,20,3,0.01720159709966973,0.0
1945-10-21,1945-11-01,197.3191,0.9892995851469644,195.20770377157243,0.963,1945,10,21,1945.1,1945,1,21,3,0.01686594560586386,3.8848552523827777
1945-10-22,1945-11-02,194.4177,1.0019441346365396,194.7956741845264,0.965,1945,10,22,1945.1,1945,1,22,4,0.016830346249543084,0.4120295870460211
1945-10-23,1945-11-03,194.4177,1.0019441346365396,194.7956741845264,0.965,1945,10,23,1945.1,1945,1,23,4,0.016830346249543084,0.0
1945-10-24,1945-11-04,200.2476,0.9942319359830291,199.0925590239552,0.957,1945,10,24,1945.1,1945,1,24,4,0.01720159709966973,4.296884839428799
1945-10-25,1945-11-05,203.2033,0.9854563497164652,200.2479822683398,0.954,1945,10,25,1945.1,1945,1,25,4,0.017301425667984555,1.1554232443845933
1945-10-26,1945-11-06,206.1864,0.9756711054590376,201.17011281861932,0.951,1945,10,26,1945.1,1945,1,26,4,0.01738109774752871,0.922130550279519
1945-10-27,1945-11-07,209.197,0.9663848551669614,202.1648125463628,0.944,1945,10,27,1945.1,1945,1,27,4,0.017467039804005744,0.9946997277434946
1945-10-28,1945-11-08,212.2351,0.9734329677943336,206.59664326312716,0.939,1945,10,28,1945.1,1945,1,28,4,0.017849949977934185,4.4318307167643525
1945-10-29,1945-11-09,215.3008,0.9720099401276424,209.2745177174335,0.937,1945,10,29,1945.1,1945,1,29,5,0.018081318330786255,2.677874454306334
1945-10-30,1945-11-10,215.3008,0.9720099401276424,209.2745177174335,0.937,1945,10,30,1945.1,1945,1,30,5,0.018081318330786255,0.0
1945-10-31,1945-11-11,209.197,0.9663848551669614,202.1648125463628,0.944,1945,10,31,1945.1,1945,1,31,5,0.017467039804005744,7.1097051710706864
1945-11-01,1945-11-12,209.197,0.9663848551669614,202.1648125463628,0.944,1945,11,1,1945.11,1945,2,32,5,0.017467039804005744,0.0
1945-11-02,1945-11-13,206.1864,0.9756711054590376,201.17011281861932,0.951,1945,11,2,1945.11,1945,2,33,5,0.01738109774752871,0.9946997277434946
1945-11-03,1945-11-14,209.197,0.9663848551669614,202.1648125463628,0.944,1945,11,3,1945.11,1945,2,34,5,0.017467039804005744,0.9946997277434946
1945-11-04,1945-11-15,212.2351,0.9734329677943336,206.59664326312716,0.939,1945,11,4,1945.11,1945,2,35,5,0.017849949977934185,4.4318307167643525
1945-11-05,1945-11-16,215.3008,0.9720099401276424,209.2745177174335,0.937,1945,11,5,1945.11,1945,2,36,6,0.018081318330786255,2.677874454306334
1945-11-06,1945-11-17,218.3943,0.9709568849264008,212.05144921368182,0.934,1945,11,6,1945.11,1945,2,37,6,0.01832124521206211,2.7769314962483236
1945-11-07,1945-11-18,224.6649,0.982723108386578,220.78338887335968,0.925,1945,11,7,1945.11,1945,2,38,6,0.019075684798658277,8.731939659677863
1945-11-08,1945-11-19,227.8423,0.97702546558976,222.6077292385417,0.92,1945,11,8,1945.11,1945,2,39,6,0.019233307806210003,1.8243403651820245
1945-11-09,1945-11-20,227.8423,0.97702546558976,222.6077292385417,0.92,1945,11,9,1945.11,1945,2,40,6,0.019233307806210003,0.0
1945-11-10,1945-11-21,231.0479,0.975500691562134,225.38738623397882,0.914,1945,11,10,1945.11,1945,2,41,6,0.01947347017061577,2.779656995437108
1945-11-11,1945-11-22,231.0479,0.975500691562134,225.38738623397882,0.914,1945,11,11,1945.11,1945,2,42,6,0.01947347017061577,0.0
1945-11-12,1945-11-23,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1945,11,12,1945.11,1945,2,43,7,0.019565463397473008,1.0647364219587985
1945-11-13,1945-11-24,237.5439,0.9621267175397727,228.5473327785961,0.907,1945,11,13,1945.11,1945,2,44,7,0.0197464895520707,2.0952101226584716
1945-11-14,1945-11-25,240.8345,0.956379634336664,230.32921104565327,0.905,1945,11,14,1945.11,1945,2,45,7,0.019900443834344445,1.7818782670571807
1945-11-15,1945-11-26,240.8345,0.956379634336664,230.32921104565327,0.905,1945,11,15,1945.11,1945,2,46,7,0.019900443834344445,0.0
1945-11-16,1945-11-27,244.1538,0.9526728326050734,232.59869223729257,0.902,1945,11,16,1945.11,1945,2,47,7,0.020096527009302076,2.2694811916393007
1945-11-17,1945-11-28,247.5017,0.9508478428759214,235.33645755312344,0.895,1945,11,17,1945.11,1945,2,48,7,0.02033306993258986,2.7377653158308703
1945-11-18,1945-11-29,247.5017,0.9508478428759214,235.33645755312344,0.895,1945,11,18,1945.11,1945,2,49,7,0.02033306993258986,0.0
1945-11-19,1945-11-30,250.8784,0.945367502197456,237.1722863632943,0.89,1945,11,19,1945.11,1945,2,50,8,0.020491685541788627,1.8358288101708524
1945-11-20,1945-12-01,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1945,11,20,1945.11,1945,2,51,8,0.020778214128286628,3.3163030844675916
1945-11-21,1945-12-02,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1945,11,21,1945.11,1945,2,52,8,0.02135784652066999,6.708708245177803
1945-11-22,1945-12-03,264.675,0.951446329142455,251.8240571657793,0.871,1945,11,22,1945.11,1945,2,53,8,0.02175759853912333,4.626759472839609
1945-11-23,1945-12-04,268.1972,0.9608962683082812,257.70968865072973,0.862,1945,11,23,1945.11,1945,2,54,8,0.022266117099423048,5.885631484950437
1945-11-24,1945-12-05,278.9403,0.9468161724841248,264.1051871975735,0.845,1945,11,24,1945.11,1945,2,55,8,0.022818688173870356,6.395498546843783
1945-11-25,1945-12-06,282.5805,0.9477946039343472,267.8282730770697,0.841,1945,11,25,1945.11,1945,2,56,8,0.023140362793858824,3.723085879496182
1945-11-26,1945-12-07,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1945,11,26,1945.11,1945,2,57,9,0.023528444179429224,4.491682703361164
1945-11-27,1945-12-08,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1945,11,27,1945.11,1945,2,58,9,0.023839702345582248,3.6025250712155525
1945-11-28,1945-12-09,305.0513,0.9297058187130764,283.6079686159883,0.812,1945,11,28,1945.11,1945,2,59,9,0.02450372848842139,7.685487764341872
