Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1944-10-01,1944-10-12,200.2476,1.0233266638974086,204.91870846146276,0.957,1944,10,1,1944.1,1944,1,1,1,0.01770497641107038,0.0
1944-10-02,1944-10-13,200.2476,1.0233266638974086,204.91870846146276,0.957,1944,10,2,1944.1,1944,1,2,1,0.01770497641107038,0.0
1944-10-03,1944-10-14,200.2476,1.0233266638974086,204.91870846146276,0.957,1944,10,3,1944.1,1944,1,3,1,0.01770497641107038,0.0
1944-10-04,1944-10-15,200.2476,1.0233266638974086,204.91870846146276,0.957,1944,10,4,1944.1,1944,1,4,1,0.01770497641107038,0.0
1944-10-05,1944-10-16,197.3191,1.0267493313180351,202.5972539812765,0.961,1944,10,5,1944.1,1944,1,5,1,0.01750440274398229,2.3214544801862473
1944-10-06,1944-10-17,197.3191,1.0267493313180351,202.5972539812765,0.961,1944,10,6,1944.1,1944,1,6,1,0.01750440274398229,0.0
1944-10-07,1944-10-18,197.3191,1.0267493313180351,202.5972539812765,0.961,1944,10,7,1944.1,1944,1,7,1,0.01750440274398229,0.0
1944-10-08,1944-10-19,197.3191,1.0267493313180351,202.5972539812765,0.961,1944,10,8,1944.1,1944,1,8,2,0.01750440274398229,0.0
1944-10-09,1944-10-20,197.3191,1.0267493313180351,202.5972539812765,0.961,1944,10,9,1944.1,1944,1,9,2,0.01750440274398229,0.0
1944-10-10,1944-10-21,197.3191,1.0267493313180351,202.5972539812765,0.961,1944,10,10,1944.1,1944,1,10,2,0.01750440274398229,0.0
1944-10-11,1944-10-22,194.4177,1.030992897051571,200.4432677611032,0.965,1944,10,11,1944.1,1944,1,11,2,0.017318298334559317,2.153986220173323
1944-10-12,1944-10-23,194.4177,1.030992897051571,200.4432677611032,0.965,1944,10,12,1944.1,1944,1,12,2,0.017318298334559317,0.0
1944-10-13,1944-10-24,194.4177,1.030992897051571,200.4432677611032,0.965,1944,10,13,1944.1,1944,1,13,2,0.017318298334559317,0.0
1944-10-14,1944-10-25,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1944,10,14,1944.1,1944,1,14,2,0.01701085413638883,3.5583819232694793
