Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1944-10-01,1944-10-12,200.2476,0.9942319359830291,199.0925590239552,0.957,1944,10,1,1944.1,1944,1,1,1,0.01720159709966973,0.0
1944-10-02,1944-10-13,200.2476,0.9942319359830291,199.0925590239552,0.957,1944,10,2,1944.1,1944,1,2,1,0.01720159709966973,0.0
1944-10-03,1944-10-14,200.2476,0.9942319359830291,199.0925590239552,0.957,1944,10,3,1944.1,1944,1,3,1,0.01720159709966973,0.0
1944-10-04,1944-10-15,200.2476,0.9942319359830291,199.0925590239552,0.957,1944,10,4,1944.1,1944,1,4,1,0.01720159709966973,0.0
1944-10-05,1944-10-16,197.3191,0.9892995851469644,195.20770377157243,0.963,1944,10,5,1944.1,1944,1,5,1,0.01686594560586386,3.8848552523827777
1944-10-06,1944-10-17,197.3191,0.9892995851469644,195.20770377157243,0.963,1944,10,6,1944.1,1944,1,6,1,0.01686594560586386,0.0
1944-10-07,1944-10-18,197.3191,0.9892995851469644,195.20770377157243,0.963,1944,10,7,1944.1,1944,1,7,1,0.01686594560586386,0.0
1944-10-08,1944-10-19,197.3191,0.9892995851469644,195.20770377157243,0.963,1944,10,8,1944.1,1944,1,8,2,0.01686594560586386,0.0
1944-10-09,1944-10-20,197.3191,0.9892995851469644,195.20770377157243,0.963,1944,10,9,1944.1,1944,1,9,2,0.01686594560586386,0.0
1944-10-10,1944-10-21,197.3191,0.9892995851469644,195.20770377157243,0.963,1944,10,10,1944.1,1944,1,10,2,0.01686594560586386,0.0
1944-10-11,1944-10-22,194.4177,1.0019441346365396,194.7956741845264,0.965,1944,10,11,1944.1,1944,1,11,2,0.016830346249543084,0.4120295870460211
1944-10-12,1944-10-23,194.4177,1.0019441346365396,194.7956741845264,0.965,1944,10,12,1944.1,1944,1,12,2,0.016830346249543084,0.0
1944-10-13,1944-10-24,194.4177,1.0019441346365396,194.7956741845264,0.965,1944,10,13,1944.1,1944,1,13,2,0.016830346249543084,0.0
1944-10-14,1944-10-25,191.5433,1.0070581277156851,192.89523707448373,0.97,1944,10,14,1944.1,1944,1,14,2,0.01666614848323539,1.9004371100426738
1944-10-15,1944-10-26,191.5433,1.0070581277156851,192.89523707448373,0.97,1944,10,15,1944.1,1944,1,15,3,0.01666614848323539,0.0
1944-10-16,1944-10-27,191.5433,1.0070581277156851,192.89523707448373,0.97,1944,10,16,1944.1,1944,1,16,3,0.01666614848323539,0.0
1944-10-17,1944-10-28,188.6959,1.0242652879741163,193.27466035303507,0.968,1944,10,17,1944.1,1944,1,17,3,0.01669893065450223,0.37942327855134295
1944-10-18,1944-10-29,188.6959,1.0242652879741163,193.27466035303507,0.968,1944,10,18,1944.1,1944,1,18,3,0.01669893065450223,0.0
1944-10-19,1944-10-30,188.6959,1.0242652879741163,193.27466035303507,0.968,1944,10,19,1944.1,1944,1,19,3,0.01669893065450223,0.0
1944-10-20,1944-10-31,188.6959,1.0242652879741163,193.27466035303507,0.968,1944,10,20,1944.1,1944,1,20,3,0.01669893065450223,0.0
1944-10-21,1944-11-01,188.6959,1.0242652879741163,193.27466035303507,0.968,1944,10,21,1944.1,1944,1,21,3,0.01669893065450223,0.0
1944-10-22,1944-11-02,188.6959,1.0242652879741163,193.27466035303507,0.968,1944,10,22,1944.1,1944,1,22,4,0.01669893065450223,0.0
1944-10-23,1944-11-03,188.6959,1.0242652879741163,193.27466035303507,0.968,1944,10,23,1944.1,1944,1,23,4,0.01669893065450223,0.0
1944-10-24,1944-11-04,191.5433,1.0070581277156851,192.89523707448373,0.97,1944,10,24,1944.1,1944,1,24,4,0.01666614848323539,0.37942327855134295
1944-10-25,1944-11-05,191.5433,1.0070581277156851,192.89523707448373,0.97,1944,10,25,1944.1,1944,1,25,4,0.01666614848323539,0.0
1944-10-26,1944-11-06,191.5433,1.0070581277156851,192.89523707448373,0.97,1944,10,26,1944.1,1944,1,26,4,0.01666614848323539,0.0
1944-10-27,1944-11-07,191.5433,1.0070581277156851,192.89523707448373,0.97,1944,10,27,1944.1,1944,1,27,4,0.01666614848323539,0.0
1944-10-28,1944-11-08,194.4177,1.0019441346365396,194.7956741845264,0.965,1944,10,28,1944.1,1944,1,28,4,0.016830346249543084,1.9004371100426738
1944-10-29,1944-11-09,194.4177,1.0019441346365396,194.7956741845264,0.965,1944,10,29,1944.1,1944,1,29,5,0.016830346249543084,0.0
1944-10-30,1944-11-10,197.3191,0.9892995851469644,195.20770377157243,0.963,1944,10,30,1944.1,1944,1,30,5,0.01686594560586386,0.4120295870460211
1944-10-31,1944-11-11,197.3191,0.9892995851469644,195.20770377157243,0.963,1944,10,31,1944.1,1944,1,31,5,0.01686594560586386,0.0
1944-11-01,1944-11-12,197.3191,0.9892995851469644,195.20770377157243,0.963,1944,11,1,1944.11,1944,2,32,5,0.01686594560586386,0.0
1944-11-02,1944-11-13,197.3191,0.9892995851469644,195.20770377157243,0.963,1944,11,2,1944.11,1944,2,33,5,0.01686594560586386,0.0
1944-11-03,1944-11-14,200.2476,0.9942319359830291,199.0925590239552,0.957,1944,11,3,1944.11,1944,2,34,5,0.01720159709966973,3.8848552523827777
1944-11-04,1944-11-15,200.2476,0.9942319359830291,199.0925590239552,0.957,1944,11,4,1944.11,1944,2,35,5,0.01720159709966973,0.0
1944-11-05,1944-11-16,200.2476,0.9942319359830291,199.0925590239552,0.957,1944,11,5,1944.11,1944,2,36,6,0.01720159709966973,0.0
1944-11-06,1944-11-17,203.2033,0.9854563497164652,200.2479822683398,0.954,1944,11,6,1944.11,1944,2,37,6,0.017301425667984555,1.1554232443845933
1944-11-07,1944-11-18,203.2033,0.9854563497164652,200.2479822683398,0.954,1944,11,7,1944.11,1944,2,38,6,0.017301425667984555,0.0
