Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1949-10-01,1949-10-12,188.6959,1.0242652879741163,193.27466035303507,0.968,1949,10,1,1949.1,1949,1,1,1,0.01669893065450223,0.37942327855134295,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.3777008318972511,120.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.27466035303507,1,120.27466035303509,,,,964.4118493571519,990.0,0.09384363421126196,0.0020274660353035074,989.9041288997536,0.10215437127918496,,,,25.390125171322342,,,,0.9,,,,0.4810986414121403,,,,0.97,,,,26.153043259197542,,,,26.153043259197542,627.6730382207409,0.135315427337585,0.97
1949-10-02,1949-10-13,185.8753,1.0287508888495398,191.21938009017487,0.972,1949,10,2,1949.1,1949,1,2,1,0.01652135443979111,2.055280262860208,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.38176046782274253,118.21938009017487,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,156.21938009017487,1,118.21938009017487,,,,964.4164424291143,990.0,0.09314297048528687,0.0018219380090174868,989.9050350915056,0.09866761263972204,,,,25.389925049751678,,,,0.9,,,,0.4728775203606994,,,,0.97,,,,25.705931601650704,,,,25.705931601650704,616.9423584396169,0.13443162293240546,0.97
1949-10-03,1949-10-14,183.0814,1.0336364301739838,189.23960472725517,0.975,1949,10,3,1949.1,1949,1,3,1,0.016350301848434848,1.979775362919696,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.385754346217392,116.23960472725516,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,154.23960472725514,1,116.23960472725516,,,,964.4208025780417,990.0,0.09246804706610973,0.001623960472725517,989.9059079924613,0.09536502646541133,,,,25.38974038795424,,,,0.9,,,,0.4649584189090207,,,,0.97,,,,25.275260232896123,,,,25.275260232896123,606.6062455895068,0.13356221214541492,0.975
1949-10-04,1949-10-15,177.5733,1.0462085548441864,185.77870557191315,0.978,1949,10,4,1949.1,1949,1,4,1,0.016051280161413297,3.46089915534202,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.522432710872682,,,,24.522432710872682,588.5383850609444,0.13199808145600567,0.98
1949-10-05,1949-10-16,177.5733,1.0462085548441864,185.77870557191315,0.978,1949,10,5,1949.1,1949,1,5,1,0.016051280161413297,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.522432710872682,,,,24.522432710872682,588.5383850609444,0.13199808145600567,0.98
1949-10-06,1949-10-17,174.8589,1.044845350940404,182.70050873555303,0.98,1949,10,6,1949.1,1949,1,6,1,0.01578532395475178,3.0781968363601213,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.39956101110622905,109.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,147.70050873555303,1,109.70050873555306,,,,964.4347242239634,990.0,0.09023880979621124,0.0009700508735553027,989.9087911393303,0.08484780867466422,,,,25.38921910669241,,,,0.89,,,,0.4388020349422121,,,,0.96,,,,23.344696504993625,,,,23.344696504993625,560.272716119847,0.12777576081511374,0.98
1949-10-07,1949-10-18,172.1708,1.0444657876162824,179.82651022652541,0.981,1949,10,7,1949.1,1949,1,7,1,0.015537010483571798,2.873998509027615,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4059468201214756,106.8265102265254,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,144.82651022652541,1,106.8265102265254,,,,964.4405919358077,990.0,0.08925903757722457,0.0006826510226525415,989.9100583114,0.08041529919363158,,,,25.389051076398808,,,,0.89,,,,0.4273060409061016,,,,0.96,,,,22.732947951207837,,,,22.732947951207837,545.590750828988,0.1264159990791758,0.98
1949-10-08,1949-10-19,166.8731,1.0616128834816931,177.15463286652889,0.984,1949,10,8,1949.1,1949,1,8,2,0.01530616027966809,2.6718773599965293,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4120693815272636,104.15463286652887,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,142.15463286652889,1,104.15463286652887,,,,964.4458982277812,990.0,0.08834817029540756,0.00041546328665288863,989.911236366418,0.07639853871149009,,,,25.388939599925376,,,,0.89,,,,0.4166185314661156,,,,0.96,,,,22.16426846384425,,,,22.16426846384425,531.9424431322619,0.12511255339589772,0.985
1949-10-09,1949-10-20,164.2633,1.065629690591449,175.04384955453037,0.985,1949,10,9,1949.1,1949,1,9,2,0.015123788601511425,2.1107833119985173,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4170383603067341,102.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,140.04384955453034,1,102.04384955453035,,,,964.4499836000308,990.0,0.08762858507540808,0.0002043849554530368,989.912167029969,0.07329616565907539,,,,25.38888726427906,,,,0.89,,,,0.4081753982181215,,,,0.96,,,,21.715045717492817,,,,21.715045717492817,521.1610972198278,0.12405489123299965,0.985
1949-10-10,1949-10-21,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,10,1949.1,1949,1,10,2,0.014786321682659831,3.905867116337873,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
