Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1955-10-01,1955-10-12,312.7836,0.9322616967305444,291.5961696454878,0.797,1955,10,1,1955.1,1955,1,1,1,0.025193909057370147,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3772340361457219,181.59616964548783,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.59616964548783,1,181.59616964548783,,,,964.8646224064424,990.0,0.11918051237914355,0.008159616964548781,989.8726598706564,0.2334678359222963,,,,24.774569628291587,,,,0.93,,,,0.7263846785819512,,,,0.97,,,,39.81406241183903,,,,39.81406241183903,955.5374978841368,0.13653835871796102,0.795
1955-10-02,1955-10-13,312.7836,0.9322616967305444,291.5961696454878,0.797,1955,10,2,1955.1,1955,1,2,1,0.025193909057370147,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3772340361457219,181.59616964548783,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.59616964548783,1,181.59616964548783,,,,964.8646224064424,990.0,0.11918051237914355,0.008159616964548781,989.8726598706564,0.2334678359222963,,,,24.774569628291587,,,,0.93,,,,0.7263846785819512,,,,0.97,,,,39.81406241183903,,,,39.81406241183903,955.5374978841368,0.13653835871796102,0.795
1955-10-03,1955-10-14,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1955,10,3,1955.1,1955,1,3,1,0.02489138213127246,3.501469052056564,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.381818894181034,178.09470059343124,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,229.09470059343124,1,178.09470059343124,,,,964.854127751851,990.0,0.11798682974776065,0.007809470059343125,989.8742037001928,0.2245485791390465,,,,24.79552736920281,,,,0.93,,,,0.712378802373725,,,,0.97,,,,39.07941343758135,,,,39.07941343758135,937.9059225019523,0.13564780385437047,0.8
1955-10-04,1955-10-15,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1955,10,4,1955.1,1955,1,4,1,0.02489138213127246,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.381818894181034,178.09470059343124,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,229.09470059343124,1,178.09470059343124,,,,964.854127751851,990.0,0.11798682974776065,0.007809470059343125,989.8742037001928,0.2245485791390465,,,,24.79552736920281,,,,0.93,,,,0.712378802373725,,,,0.97,,,,39.07941343758135,,,,39.07941343758135,937.9059225019523,0.13564780385437047,0.8
1955-10-05,1955-10-16,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1955,10,5,1955.1,1955,1,5,1,0.02439039296931164,5.798485670842807,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.3896616184888073,172.29621492258843,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,223.29621492258843,1,172.29621492258843,,,,964.8372763620276,990.0,0.11601007326906425,0.007229621492258843,989.8767603052388,0.21015671319426527,,,,24.82932723001679,,,,0.93,,,,0.6891848596903537,,,,0.97,,,,37.85858512049409,,,,37.85858512049409,908.606042891858,0.1341094322886182,0.815
1955-10-06,1955-10-17,286.2506,0.9447248357886971,270.42805107941604,0.833,1955,10,6,1955.1,1955,1,6,1,0.023364983613261548,11.868163843172395,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1955-10-07,1955-10-18,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,7,1955.1,1955,1,7,1,0.023140362793858824,2.5997780023463406,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1955-10-08,1955-10-19,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,8,1955.1,1955,1,8,2,0.023140362793858824,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1955-10-09,1955-10-20,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,9,1955.1,1955,1,9,2,0.023140362793858824,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1955-10-10,1955-10-21,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,10,1955.1,1955,1,10,2,0.023140362793858824,0.0,0.24,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
