Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1928-10-01,1928-10-12,268.1972,0.9608962683082812,257.70968865072973,0.862,1928,10,1,1928.1,1928,1,1,1,0.022266117099423048,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1928-10-02,1928-10-13,268.1972,0.9608962683082812,257.70968865072973,0.862,1928,10,2,1928.1,1928,1,2,1,0.022266117099423048,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1928-10-03,1928-10-14,275.3297,0.9493451834369376,261.382924552137,0.852,1928,10,3,1928.1,1928,1,3,1,0.022583484681304642,3.673235901407281,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4208385080566299,151.38292455213698,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,202.38292455213698,1,151.38292455213698,,,,964.7827075018073,990.0,0.1088805424609558,0.005138292455213703,989.8859811650841,0.1621714286191558,,,,24.94110223465765,,,,0.92,,,,0.605531698208548,,,,0.97,,,,33.053777750766145,,,,33.053777750766145,793.2906660183875,0.1264572955842532,0.85
1928-10-04,1928-10-15,278.9403,0.9468161724841248,264.1051871975735,0.845,1928,10,4,1928.1,1928,1,4,1,0.02281868817387036,2.7222626454365013,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.845
1928-10-05,1928-10-16,275.3297,0.9493451834369376,261.382924552137,0.852,1928,10,5,1928.1,1928,1,5,1,0.022583484681304642,2.7222626454365013,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4208385080566299,151.38292455213698,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,202.38292455213698,1,151.38292455213698,,,,964.7827075018073,990.0,0.1088805424609558,0.005138292455213703,989.8859811650841,0.1621714286191558,,,,24.94110223465765,,,,0.92,,,,0.605531698208548,,,,0.97,,,,33.053777750766145,,,,33.053777750766145,793.2906660183875,0.1264572955842532,0.85
1928-10-06,1928-10-17,271.7487,0.9551369481192772,259.557223973381,0.856,1928,10,6,1928.1,1928,1,6,1,0.02242574415130012,1.825700578756028,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4237986456939496,149.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.55722397338096,1,149.557223973381,,,,964.7784631869208,990.0,0.10825814453637987,0.004955722397338099,989.8867861330664,0.15827381376886826,,,,24.95004913237658,,,,0.92,,,,0.5982288958935239,,,,0.97,,,,32.66685836320316,,,,32.66685836320316,784.0046007168758,0.12585609394001426,0.855
1928-10-07,1928-10-18,271.7487,0.9551369481192772,259.557223973381,0.856,1928,10,7,1928.1,1928,1,7,1,0.02242574415130012,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4237986456939496,149.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.55722397338096,1,149.557223973381,,,,964.7784631869208,990.0,0.10825814453637987,0.004955722397338099,989.8867861330664,0.15827381376886826,,,,24.95004913237658,,,,0.92,,,,0.5982288958935239,,,,0.97,,,,32.66685836320316,,,,32.66685836320316,784.0046007168758,0.12585609394001426,0.855
1928-10-08,1928-10-19,271.7487,0.9551369481192772,259.557223973381,0.856,1928,10,8,1928.1,1928,1,8,2,0.02242574415130012,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4237986456939496,149.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.55722397338096,1,149.557223973381,,,,964.7784631869208,990.0,0.10825814453637987,0.004955722397338099,989.8867861330664,0.15827381376886826,,,,24.95004913237658,,,,0.92,,,,0.5982288958935239,,,,0.97,,,,32.66685836320316,,,,32.66685836320316,784.0046007168758,0.12585609394001426,0.855
1928-10-09,1928-10-20,271.7487,0.9551369481192772,259.557223973381,0.856,1928,10,9,1928.1,1928,1,9,2,0.02242574415130012,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4237986456939496,149.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.55722397338096,1,149.557223973381,,,,964.7784631869208,990.0,0.10825814453637987,0.004955722397338099,989.8867861330664,0.15827381376886826,,,,24.95004913237658,,,,0.92,,,,0.5982288958935239,,,,0.97,,,,32.66685836320316,,,,32.66685836320316,784.0046007168758,0.12585609394001426,0.855
1928-10-10,1928-10-21,275.3297,0.9493451834369376,261.382924552137,0.852,1928,10,10,1928.1,1928,1,10,2,0.022583484681304642,1.825700578756028,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4208385080566299,151.38292455213698,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,202.38292455213698,1,151.38292455213698,,,,964.7827075018073,990.0,0.1088805424609558,0.005138292455213703,989.8859811650841,0.1621714286191558,,,,24.94110223465765,,,,0.92,,,,0.605531698208548,,,,0.97,,,,33.053777750766145,,,,33.053777750766145,793.2906660183875,0.1264572955842532,0.85
