Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1973-10-01,1973-10-12,231.0479,0.975500691562134,225.38738623397882,0.914,1973,10,1,1973.1,1973,1,1,1,0.01947347017061577,4.941824811674451
1973-10-02,1973-10-13,231.0479,0.975500691562134,225.38738623397882,0.914,1973,10,2,1973.1,1973,1,2,1,0.01947347017061577,0.0
1973-10-03,1973-10-14,227.8423,0.97702546558976,222.6077292385417,0.92,1973,10,3,1973.1,1973,1,3,1,0.019233307806210003,2.779656995437108
1973-10-04,1973-10-15,224.6649,0.982723108386578,220.78338887335968,0.925,1973,10,4,1973.1,1973,1,4,1,0.019075684798658277,1.8243403651820245
1973-10-05,1973-10-16,224.6649,0.982723108386578,220.78338887335968,0.925,1973,10,5,1973.1,1973,1,5,1,0.019075684798658277,0.0
1973-10-06,1973-10-17,221.5156,0.969471677754902,214.75310038088375,0.93,1973,10,6,1973.1,1973,1,6,1,0.018554667872908357,6.030288492475933
1973-10-07,1973-10-18,215.3008,0.9720099401276424,209.2745177174335,0.937,1973,10,7,1973.1,1973,1,7,1,0.018081318330786255,5.478582663450254
1973-10-08,1973-10-19,221.5156,0.969471677754902,214.75310038088375,0.93,1973,10,8,1973.1,1973,1,8,2,0.018554667872908357,5.478582663450254
1973-10-09,1973-10-20,221.5156,0.969471677754902,214.75310038088375,0.93,1973,10,9,1973.1,1973,1,9,2,0.018554667872908357,0.0
1973-10-10,1973-10-21,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1973,10,10,1973.1,1973,1,10,2,0.019565463397473008,11.699022275053863
1973-10-11,1973-10-22,247.5017,0.9508478428759214,235.33645755312344,0.895,1973,10,11,1973.1,1973,1,11,2,0.02033306993258986,8.884334897185823
1973-10-12,1973-10-23,257.7185,0.9454697649356172,243.66504961455985,0.883,1973,10,12,1973.1,1973,1,12,2,0.02105266028669797,8.32859206143641
1973-10-13,1973-10-24,257.7185,0.9454697649356172,243.66504961455985,0.883,1973,10,13,1973.1,1973,1,13,2,0.02105266028669797,0.0
1973-10-14,1973-10-25,257.7185,0.9454697649356172,243.66504961455985,0.883,1973,10,14,1973.1,1973,1,14,2,0.02105266028669797,0.0
1973-10-15,1973-10-26,257.7185,0.9454697649356172,243.66504961455985,0.883,1973,10,15,1973.1,1973,1,15,3,0.02105266028669797,0.0
1973-10-16,1973-10-27,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1973,10,16,1973.1,1973,1,16,3,0.020778214128286628,3.176460166797966
1973-10-17,1973-10-28,250.8784,0.945367502197456,237.1722863632943,0.89,1973,10,17,1973.1,1973,1,17,3,0.020491685541788627,3.3163030844675916
1973-10-18,1973-10-29,247.5017,0.9508478428759214,235.33645755312344,0.895,1973,10,18,1973.1,1973,1,18,3,0.02033306993258986,1.8358288101708524
1973-10-19,1973-10-30,247.5017,0.9508478428759214,235.33645755312344,0.895,1973,10,19,1973.1,1973,1,19,3,0.02033306993258986,0.0
1973-10-20,1973-10-31,244.1538,0.9526728326050734,232.59869223729257,0.902,1973,10,20,1973.1,1973,1,20,3,0.020096527009302076,2.7377653158308703
1973-10-21,1973-11-01,247.5017,0.9508478428759214,235.33645755312344,0.895,1973,10,21,1973.1,1973,1,21,3,0.02033306993258986,2.7377653158308703
1973-10-22,1973-11-02,247.5017,0.9508478428759214,235.33645755312344,0.895,1973,10,22,1973.1,1973,1,22,4,0.02033306993258986,0.0
1973-10-23,1973-11-03,244.1538,0.9526728326050734,232.59869223729257,0.902,1973,10,23,1973.1,1973,1,23,4,0.020096527009302076,2.7377653158308703
1973-10-24,1973-11-04,247.5017,0.9508478428759214,235.33645755312344,0.895,1973,10,24,1973.1,1973,1,24,4,0.02033306993258986,2.7377653158308703
1973-10-25,1973-11-05,250.8784,0.945367502197456,237.1722863632943,0.89,1973,10,25,1973.1,1973,1,25,4,0.020491685541788627,1.8358288101708524
1973-10-26,1973-11-06,250.8784,0.945367502197456,237.1722863632943,0.89,1973,10,26,1973.1,1973,1,26,4,0.020491685541788627,0.0
1973-10-27,1973-11-07,244.1538,0.9526728326050734,232.59869223729257,0.902,1973,10,27,1973.1,1973,1,27,4,0.020096527009302076,4.573594126001723
1973-10-28,1973-11-08,257.7185,0.9454697649356172,243.66504961455985,0.883,1973,10,28,1973.1,1973,1,28,4,0.02105266028669797,11.06635737726728
1973-10-29,1973-11-09,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1973,10,29,1973.1,1973,1,29,5,0.02135784652066999,3.532248078379837
1973-10-30,1973-11-10,268.1972,0.9608962683082812,257.70968865072973,0.862,1973,10,30,1973.1,1973,1,30,5,0.022266117099423048,10.512390957790046
1973-10-31,1973-11-11,268.1972,0.9608962683082812,257.70968865072973,0.862,1973,10,31,1973.1,1973,1,31,5,0.022266117099423048,0.0
1973-11-01,1973-11-12,268.1972,0.9608962683082812,257.70968865072973,0.862,1973,11,1,1973.11,1973,2,32,5,0.022266117099423048,0.0
1973-11-02,1973-11-13,268.1972,0.9608962683082812,257.70968865072973,0.862,1973,11,2,1973.11,1973,2,33,5,0.022266117099423048,0.0
1973-11-03,1973-11-14,264.675,0.951446329142455,251.8240571657793,0.871,1973,11,3,1973.11,1973,2,34,5,0.02175759853912333,5.885631484950437
1973-11-04,1973-11-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1973,11,4,1973.11,1973,2,35,5,0.02135784652066999,4.626759472839609
1973-11-05,1973-11-16,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1973,11,5,1973.11,1973,2,36,6,0.02135784652066999,0.0
1973-11-06,1973-11-17,264.675,0.951446329142455,251.8240571657793,0.871,1973,11,6,1973.11,1973,2,37,6,0.02175759853912333,4.626759472839609
