Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1979-10-01,1979-10-12,370.3799,0.9164884289122586,339.44889265167944,0.725,1979,10,1,1979.1,1979,1,1,1,0.0293283843251051,0.0,0.09,1,Wet,44,7,6,3,60,120.0,0.35351418902148624,219.44889265167942,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,276.44889265167944,1,219.44889265167942,,,,965.0273259611907,990.0,0.13376531490277174,0.013889778530335888,989.8523449065668,0.3408785840824856,,,,24.4841403612936,,,,0.94,,,,0.8777955706067178,,,,0.98,,,,48.55580861096095,,,,48.55580861096095,1165.3394066630628,0.14304306086155302,0.725
1979-10-02,1979-10-13,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,2,1979.1,1979,1,2,1,0.029082059168316937,2.850985610974078,0.09,1,Wet,44,7,6,3,60,120.0,0.356508455608098,216.59790704070537,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,273.59790704070537,1,216.59790704070537,,,,965.0168040786446,990.0,0.1328184931131494,0.013319581408141072,989.8538619254788,0.3320881158183126,,,,24.5049697310158,,,,0.94,,,,0.8663916281628214,,,,0.98,,,,47.96576361696622,,,,47.96576361696622,1151.1783268071893,0.1425016692428977,0.73
1979-10-03,1979-10-14,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,3,1979.1,1979,1,3,1,0.029082059168316937,0.0,0.09,1,Wet,44,7,6,3,60,120.0,0.356508455608098,216.59790704070537,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,273.59790704070537,1,216.59790704070537,,,,965.0168040786446,990.0,0.1328184931131494,0.013319581408141072,989.8538619254788,0.3320881158183126,,,,24.5049697310158,,,,0.94,,,,0.8663916281628214,,,,0.98,,,,47.96576361696622,,,,47.96576361696622,1151.1783268071893,0.1425016692428977,0.73
1979-10-04,1979-10-15,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,4,1979.1,1979,1,4,1,0.029082059168316937,0.0,0.09,1,Wet,44,7,6,3,60,120.0,0.356508455608098,216.59790704070537,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,273.59790704070537,1,216.59790704070537,,,,965.0168040786446,990.0,0.1328184931131494,0.013319581408141072,989.8538619254788,0.3320881158183126,,,,24.5049697310158,,,,0.94,,,,0.8663916281628214,,,,0.98,,,,47.96576361696622,,,,47.96576361696622,1151.1783268071893,0.1425016692428977,0.73
1979-10-05,1979-10-16,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1979,10,5,1979.1,1979,1,5,1,0.02874811002435249,3.865152129218245,0.09,1,Wet,44,7,6,3,60,120.0,0.36064979545498055,212.73275491148712,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,269.73275491148706,1,212.73275491148712,,,,965.0026803499353,990.0,0.13153486325473746,0.012546550982297424,989.855918585763,0.32035289071019024,,,,24.532885345117503,,,,0.94,,,,0.8509310196459485,,,,0.98,,,,47.16348952455806,,,,47.16348952455806,1131.9237485893934,0.14174585708312484,0.735
1979-10-06,1979-10-17,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1979,10,6,1979.1,1979,1,6,1,0.028540137735885325,2.4070866720734903,0.09,1,Wet,44,7,6,3,60,120.0,0.3632778543659112,210.32566823941363,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,267.32566823941363,1,210.32566823941363,,,,964.9939696264777,990.0,0.13073546177692702,0.012065133647882724,989.8571994045752,0.3131505741519077,,,,24.550079203945756,,,,0.94,,,,0.8413026729576545,,,,0.97,,,,46.18636360548032,,,,46.18636360548032,1108.4727265315275,0.1398206922630225,0.74
1979-10-07,1979-10-18,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1979,10,7,1979.1,1979,1,7,1,0.028540137735885325,0.0,0.09,1,Wet,44,7,6,3,60,120.0,0.3632778543659112,210.32566823941363,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,267.32566823941363,1,210.32566823941363,,,,964.9939696264777,990.0,0.13073546177692702,0.012065133647882724,989.8571994045752,0.3131505741519077,,,,24.550079203945756,,,,0.94,,,,0.8413026729576545,,,,0.97,,,,46.18636360548032,,,,46.18636360548032,1108.4727265315275,0.1398206922630225,0.74
1979-10-08,1979-10-19,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,8,1979.1,1979,1,8,2,0.029082059168316937,6.272238801291735,0.09,1,Wet,44,7,6,3,60,120.0,0.356508455608098,216.59790704070537,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,273.59790704070537,1,216.59790704070537,,,,965.0168040786446,990.0,0.1328184931131494,0.013319581408141072,989.8538619254788,0.3320881158183126,,,,24.5049697310158,,,,0.94,,,,0.8663916281628214,,,,0.98,,,,47.96576361696622,,,,47.96576361696622,1151.1783268071893,0.1425016692428977,0.73
1979-10-09,1979-10-20,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,9,1979.1,1979,1,9,2,0.029082059168316937,0.0,0.09,1,Wet,44,7,6,3,60,120.0,0.356508455608098,216.59790704070537,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,273.59790704070537,1,216.59790704070537,,,,965.0168040786446,990.0,0.1328184931131494,0.013319581408141072,989.8538619254788,0.3320881158183126,,,,24.5049697310158,,,,0.94,,,,0.8663916281628214,,,,0.98,,,,47.96576361696622,,,,47.96576361696622,1151.1783268071893,0.1425016692428977,0.73
1979-10-10,1979-10-21,370.3799,0.9164884289122586,339.44889265167944,0.725,1979,10,10,1979.1,1979,1,10,2,0.0293283843251051,2.850985610974078,0.09,1,Wet,44,7,6,3,60,120.0,0.35351418902148624,219.44889265167942,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,276.44889265167944,1,219.44889265167942,,,,965.0273259611907,990.0,0.13376531490277174,0.013889778530335888,989.8523449065668,0.3408785840824856,,,,24.4841403612936,,,,0.94,,,,0.8777955706067178,,,,0.98,,,,48.55580861096095,,,,48.55580861096095,1165.3394066630628,0.14304306086155302,0.725
