Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1998-10-01,1998-10-12,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,1998,10,1,1998.1,1998,1,1,1,0.018116258399135433,0.0
1998-10-02,1998-10-13,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,1998,10,2,1998.1,1998,1,2,1,0.018116258399135433,0.0
1998-10-03,1998-10-14,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,1998,10,3,1998.1,1998,1,3,1,0.018116258399135433,0.0
1998-10-04,1998-10-15,213.7748,0.9766384108330144,208.78068094814552,0.938,1998,10,4,1998.1,1998,1,4,1,0.01803865083391977,0.8982357085145622
1998-10-05,1998-10-16,210.5129,0.9644233220649272,203.02355035552182,0.942,1998,10,5,1998.1,1998,1,5,1,0.017541234750717085,5.757130592623696
1998-10-06,1998-10-17,207.2832,0.9713676659135029,201.34819816708185,0.946,1998,10,6,1998.1,1998,1,6,1,0.01739648432163587,1.6753521884399731
1998-10-07,1998-10-18,207.2832,0.9713676659135029,201.34819816708185,0.946,1998,10,7,1998.1,1998,1,7,1,0.01739648432163587,0.0
1998-10-08,1998-10-19,200.9197,0.9954878983912542,200.0131298984013,0.956,1998,10,8,1998.1,1998,1,8,2,0.01728113442322187,1.3350682686805442
1998-10-09,1998-10-20,200.9197,0.9954878983912542,200.0131298984013,0.956,1998,10,9,1998.1,1998,1,9,2,0.01728113442322187,0.0
1998-10-10,1998-10-21,200.9197,0.9954878983912542,200.0131298984013,0.956,1998,10,10,1998.1,1998,1,10,2,0.01728113442322187,0.0
1998-10-11,1998-10-22,200.9197,0.9954878983912542,200.0131298984013,0.956,1998,10,11,1998.1,1998,1,11,2,0.01728113442322187,0.0
1998-10-12,1998-10-23,200.9197,0.9954878983912542,200.0131298984013,0.956,1998,10,12,1998.1,1998,1,12,2,0.01728113442322187,0.0
1998-10-13,1998-10-24,199.6622,0.9968742833929994,199.03811254566972,0.959,1998,10,13,1998.1,1998,1,13,2,0.017196892923945863,0.9750173527315837
1998-10-14,1998-10-25,198.4099,0.9912735433022318,196.67848459924147,0.959,1998,10,14,1998.1,1998,1,14,2,0.016993021069374465,2.3596279464282475
1998-10-15,1998-10-26,197.7856,0.9912735433022318,196.05963252615788,0.96,1998,10,15,1998.1,1998,1,15,3,0.016939552250260045,0.6188520730835876
1998-10-16,1998-10-27,194.6831,1.0019441346365396,195.0615901578589,0.965,1998,10,16,1998.1,1998,1,16,3,0.01685332138963901,0.9980423682989965
1998-10-17,1998-10-28,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,1998,10,17,1998.1,1998,1,17,3,0.01673023711830539,1.424586473768727
1998-10-18,1998-10-29,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,1998,10,18,1998.1,1998,1,18,3,0.01673023711830539,0.0
1998-10-19,1998-10-30,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,1998,10,19,1998.1,1998,1,19,3,0.01673023711830539,0.0
1998-10-20,1998-10-31,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,1998,10,20,1998.1,1998,1,20,3,0.01673023711830539,0.0
1998-10-21,1998-11-01,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,1998,10,21,1998.1,1998,1,21,3,0.01673023711830539,0.0
1998-10-22,1998-11-02,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,1998,10,22,1998.1,1998,1,22,4,0.01673023711830539,0.0
1998-10-23,1998-11-03,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,1998,10,23,1998.1,1998,1,23,4,0.01673023711830539,0.0
1998-10-24,1998-11-04,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,1998,10,24,1998.1,1998,1,24,4,0.01645168049485516,3.2240349936369057
1998-10-25,1998-11-05,182.5865,1.0466171465371623,191.09816162620763,0.973,1998,10,25,1998.1,1998,1,25,4,0.016510881164504342,0.6851929357543725
1998-10-26,1998-11-06,182.5865,1.0466171465371623,191.09816162620763,0.973,1998,10,26,1998.1,1998,1,26,4,0.016510881164504342,0.0
1998-10-27,1998-11-07,176.72400000000002,1.044845350940404,184.649249799592,0.9790000000000001,1998,10,27,1998.1,1998,1,27,4,0.01595369518268475,6.448911826615614
1998-10-28,1998-11-08,170.984,1.0517404623210185,179.83079120949702,0.981,1998,10,28,1998.1,1998,1,28,4,0.015537380360500544,4.818458590094991
1998-10-29,1998-11-09,182.5865,1.0466171465371623,191.09816162620763,0.973,1998,10,29,1998.1,1998,1,29,5,0.016510881164504342,11.267370416710605
1998-10-30,1998-11-10,162.601,1.0691161516373373,173.8393553723827,0.985,1998,10,30,1998.1,1998,1,30,5,0.015019720304173865,17.25880625382493
1998-10-31,1998-11-11,162.601,1.0691161516373373,173.8393553723827,0.985,1998,10,31,1998.1,1998,1,31,5,0.015019720304173865,0.0
1998-11-01,1998-11-12,162.601,1.0691161516373373,173.8393553723827,0.985,1998,11,1,1998.11,1998,2,32,5,0.015019720304173865,0.0
1998-11-02,1998-11-13,162.601,1.0691161516373373,173.8393553723827,0.985,1998,11,2,1998.11,1998,2,33,5,0.015019720304173865,0.0
1998-11-03,1998-11-14,162.601,1.0691161516373373,173.8393553723827,0.985,1998,11,3,1998.11,1998,2,34,5,0.015019720304173865,0.0
1998-11-04,1998-11-15,162.601,1.0691161516373373,173.8393553723827,0.985,1998,11,4,1998.11,1998,2,35,5,0.015019720304173865,0.0
1998-11-05,1998-11-16,162.601,1.0691161516373373,173.8393553723827,0.985,1998,11,5,1998.11,1998,2,36,6,0.015019720304173865,0.0
1998-11-06,1998-11-17,162.601,1.0691161516373373,173.8393553723827,0.985,1998,11,6,1998.11,1998,2,37,6,0.015019720304173865,0.0
1998-11-07,1998-11-18,162.601,1.0691161516373373,173.8393553723827,0.985,1998,11,7,1998.11,1998,2,38,6,0.015019720304173865,0.0
1998-11-08,1998-11-19,173.8388,1.0444657876162824,181.5686791602694,0.98,1998,11,8,1998.11,1998,2,39,6,0.01568753387944728,7.729323787886699
