Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1930-10-01,1930-10-12,271.7487,0.9551369481192772,259.557223973381,0.856,1930,10,1,1930.1,1930,1,1,1,0.022425744151300116,0.0
1930-10-02,1930-10-13,271.7487,0.9551369481192772,259.557223973381,0.856,1930,10,2,1930.1,1930,1,2,1,0.022425744151300116,0.0
1930-10-03,1930-10-14,271.7487,0.9551369481192772,259.557223973381,0.856,1930,10,3,1930.1,1930,1,3,1,0.022425744151300116,0.0
1930-10-04,1930-10-15,268.1972,0.9608962683082812,257.70968865072973,0.862,1930,10,4,1930.1,1930,1,4,1,0.022266117099423048,1.8475353226512539
1930-10-05,1930-10-16,268.1972,0.9608962683082812,257.70968865072973,0.862,1930,10,5,1930.1,1930,1,5,1,0.022266117099423048,0.0
1930-10-06,1930-10-17,268.1972,0.9608962683082812,257.70968865072973,0.862,1930,10,6,1930.1,1930,1,6,1,0.022266117099423048,0.0
1930-10-07,1930-10-18,268.1972,0.9608962683082812,257.70968865072973,0.862,1930,10,7,1930.1,1930,1,7,1,0.022266117099423048,0.0
1930-10-08,1930-10-19,268.1972,0.9608962683082812,257.70968865072973,0.862,1930,10,8,1930.1,1930,1,8,2,0.022266117099423048,0.0
1930-10-09,1930-10-20,264.675,0.951446329142455,251.8240571657793,0.871,1930,10,9,1930.1,1930,1,9,2,0.02175759853912333,5.885631484950437
1930-10-10,1930-10-21,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1930,10,10,1930.1,1930,1,10,2,0.02135784652066999,4.626759472839609
1930-10-11,1930-10-22,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1930,10,11,1930.1,1930,1,11,2,0.020778214128286628,6.708708245177803
1930-10-12,1930-10-23,250.8784,0.945367502197456,237.1722863632943,0.89,1930,10,12,1930.1,1930,1,12,2,0.020491685541788627,3.3163030844675916
1930-10-13,1930-10-24,250.8784,0.945367502197456,237.1722863632943,0.89,1930,10,13,1930.1,1930,1,13,2,0.020491685541788627,0.0
1930-10-14,1930-10-25,250.8784,0.945367502197456,237.1722863632943,0.89,1930,10,14,1930.1,1930,1,14,2,0.020491685541788627,0.0
1930-10-15,1930-10-26,250.8784,0.945367502197456,237.1722863632943,0.89,1930,10,15,1930.1,1930,1,15,3,0.020491685541788627,0.0
1930-10-16,1930-10-27,250.8784,0.945367502197456,237.1722863632943,0.89,1930,10,16,1930.1,1930,1,16,3,0.020491685541788627,0.0
1930-10-17,1930-10-28,250.8784,0.945367502197456,237.1722863632943,0.89,1930,10,17,1930.1,1930,1,17,3,0.020491685541788627,0.0
1930-10-18,1930-10-29,250.8784,0.945367502197456,237.1722863632943,0.89,1930,10,18,1930.1,1930,1,18,3,0.020491685541788627,0.0
1930-10-19,1930-10-30,247.5017,0.9508478428759214,235.33645755312344,0.895,1930,10,19,1930.1,1930,1,19,3,0.02033306993258986,1.8358288101708524
1930-10-20,1930-10-31,247.5017,0.9508478428759214,235.33645755312344,0.895,1930,10,20,1930.1,1930,1,20,3,0.02033306993258986,0.0
1930-10-21,1930-11-01,247.5017,0.9508478428759214,235.33645755312344,0.895,1930,10,21,1930.1,1930,1,21,3,0.02033306993258986,0.0
1930-10-22,1930-11-02,247.5017,0.9508478428759214,235.33645755312344,0.895,1930,10,22,1930.1,1930,1,22,4,0.02033306993258986,0.0
1930-10-23,1930-11-03,244.1538,0.9526728326050734,232.59869223729257,0.902,1930,10,23,1930.1,1930,1,23,4,0.020096527009302076,2.7377653158308703
1930-10-24,1930-11-04,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1930,10,24,1930.1,1930,1,24,4,0.019565463397473008,6.146569581354953
1930-10-25,1930-11-05,231.0479,0.975500691562134,225.38738623397882,0.914,1930,10,25,1930.1,1930,1,25,4,0.01947347017061577,1.0647364219587985
1930-10-26,1930-11-06,231.0479,0.975500691562134,225.38738623397882,0.914,1930,10,26,1930.1,1930,1,26,4,0.01947347017061577,0.0
1930-10-27,1930-11-07,231.0479,0.975500691562134,225.38738623397882,0.914,1930,10,27,1930.1,1930,1,27,4,0.01947347017061577,0.0
1930-10-28,1930-11-08,231.0479,0.975500691562134,225.38738623397882,0.914,1930,10,28,1930.1,1930,1,28,4,0.01947347017061577,0.0
1930-10-29,1930-11-09,231.0479,0.975500691562134,225.38738623397882,0.914,1930,10,29,1930.1,1930,1,29,5,0.01947347017061577,0.0
1930-10-30,1930-11-10,227.8423,0.97702546558976,222.6077292385417,0.92,1930,10,30,1930.1,1930,1,30,5,0.019233307806210003,2.779656995437108
1930-10-31,1930-11-11,227.8423,0.97702546558976,222.6077292385417,0.92,1930,10,31,1930.1,1930,1,31,5,0.019233307806210003,0.0
1930-11-01,1930-11-12,227.8423,0.97702546558976,222.6077292385417,0.92,1930,11,1,1930.11,1930,2,32,5,0.019233307806210003,0.0
1930-11-02,1930-11-13,227.8423,0.97702546558976,222.6077292385417,0.92,1930,11,2,1930.11,1930,2,33,5,0.019233307806210003,0.0
1930-11-03,1930-11-14,224.6649,0.982723108386578,220.78338887335968,0.925,1930,11,3,1930.11,1930,2,34,5,0.019075684798658277,1.8243403651820245
1930-11-04,1930-11-15,209.197,0.9663848551669614,202.1648125463628,0.944,1930,11,4,1930.11,1930,2,35,5,0.017467039804005744,18.618576326996873
1930-11-05,1930-11-16,206.1864,0.9756711054590376,201.17011281861932,0.951,1930,11,5,1930.11,1930,2,36,6,0.01738109774752871,0.9946997277434946
1930-11-06,1930-11-17,206.1864,0.9756711054590376,201.17011281861932,0.951,1930,11,6,1930.11,1930,2,37,6,0.01738109774752871,0.0
1930-11-07,1930-11-18,206.1864,0.9756711054590376,201.17011281861932,0.951,1930,11,7,1930.11,1930,2,38,6,0.01738109774752871,0.0
1930-11-08,1930-11-19,206.1864,0.9756711054590376,201.17011281861932,0.951,1930,11,8,1930.11,1930,2,39,6,0.01738109774752871,0.0
1930-11-09,1930-11-20,206.1864,0.9756711054590376,201.17011281861932,0.951,1930,11,9,1930.11,1930,2,40,6,0.01738109774752871,0.0
1930-11-10,1930-11-21,206.1864,0.9756711054590376,201.17011281861932,0.951,1930,11,10,1930.11,1930,2,41,6,0.01738109774752871,0.0
1930-11-11,1930-11-22,209.197,0.9663848551669614,202.1648125463628,0.944,1930,11,11,1930.11,1930,2,42,6,0.017467039804005744,0.9946997277434946
1930-11-12,1930-11-23,209.197,0.9663848551669614,202.1648125463628,0.944,1930,11,12,1930.11,1930,2,43,7,0.017467039804005744,0.0
1930-11-13,1930-11-24,212.2351,0.9734329677943336,206.59664326312716,0.939,1930,11,13,1930.11,1930,2,44,7,0.017849949977934185,4.4318307167643525
1930-11-14,1930-11-25,218.3943,0.9709568849264008,212.05144921368182,0.934,1930,11,14,1930.11,1930,2,45,7,0.01832124521206211,5.454805950554658
1930-11-15,1930-11-26,224.6649,0.982723108386578,220.78338887335968,0.925,1930,11,15,1930.11,1930,2,46,7,0.019075684798658277,8.731939659677863
1930-11-16,1930-11-27,224.6649,0.982723108386578,220.78338887335968,0.925,1930,11,16,1930.11,1930,2,47,7,0.019075684798658277,0.0
1930-11-17,1930-11-28,224.6649,0.982723108386578,220.78338887335968,0.925,1930,11,17,1930.11,1930,2,48,7,0.019075684798658277,0.0
1930-11-18,1930-11-29,224.6649,0.982723108386578,220.78338887335968,0.925,1930,11,18,1930.11,1930,2,49,7,0.019075684798658277,0.0
1930-11-19,1930-11-30,224.6649,0.982723108386578,220.78338887335968,0.925,1930,11,19,1930.11,1930,2,50,8,0.019075684798658277,0.0
1930-11-20,1930-12-01,227.8423,0.97702546558976,222.6077292385417,0.92,1930,11,20,1930.11,1930,2,51,8,0.019233307806210003,1.8243403651820245
1930-11-21,1930-12-02,231.0479,0.975500691562134,225.38738623397882,0.914,1930,11,21,1930.11,1930,2,52,8,0.01947347017061577,2.779656995437108
1930-11-22,1930-12-03,231.0479,0.975500691562134,225.38738623397882,0.914,1930,11,22,1930.11,1930,2,53,8,0.01947347017061577,0.0
1930-11-23,1930-12-04,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1930,11,23,1930.11,1930,2,54,8,0.019565463397473008,1.0647364219587985
1930-11-24,1930-12-05,244.1538,0.9526728326050734,232.59869223729257,0.902,1930,11,24,1930.11,1930,2,55,8,0.020096527009302076,6.146569581354953
1930-11-25,1930-12-06,247.5017,0.9508478428759214,235.33645755312344,0.895,1930,11,25,1930.11,1930,2,56,8,0.02033306993258986,2.7377653158308703
1930-11-26,1930-12-07,250.8784,0.945367502197456,237.1722863632943,0.89,1930,11,26,1930.11,1930,2,57,9,0.020491685541788627,1.8358288101708524
1930-11-27,1930-12-08,250.8784,0.945367502197456,237.1722863632943,0.89,1930,11,27,1930.11,1930,2,58,9,0.020491685541788627,0.0
1930-11-28,1930-12-09,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1930,11,28,1930.11,1930,2,59,9,0.020778214128286628,3.3163030844675916
