Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1946-10-01,1946-10-12,200.2476,0.9942319359830291,199.0925590239552,0.957,1946,10,1,1946.1,1946,1,1,1,0.01720159709966973,1.1554232443845933
1946-10-02,1946-10-13,200.2476,0.9942319359830291,199.0925590239552,0.957,1946,10,2,1946.1,1946,1,2,1,0.01720159709966973,0.0
1946-10-03,1946-10-14,200.2476,0.9942319359830291,199.0925590239552,0.957,1946,10,3,1946.1,1946,1,3,1,0.01720159709966973,0.0
1946-10-04,1946-10-15,200.2476,0.9942319359830291,199.0925590239552,0.957,1946,10,4,1946.1,1946,1,4,1,0.01720159709966973,0.0
1946-10-05,1946-10-16,200.2476,0.9942319359830291,199.0925590239552,0.957,1946,10,5,1946.1,1946,1,5,1,0.01720159709966973,0.0
1946-10-06,1946-10-17,200.2476,0.9942319359830291,199.0925590239552,0.957,1946,10,6,1946.1,1946,1,6,1,0.01720159709966973,0.0
1946-10-07,1946-10-18,197.3191,0.9892995851469644,195.20770377157243,0.963,1946,10,7,1946.1,1946,1,7,1,0.01686594560586386,3.8848552523827777
1946-10-08,1946-10-19,197.3191,0.9892995851469644,195.20770377157243,0.963,1946,10,8,1946.1,1946,1,8,2,0.01686594560586386,0.0
1946-10-09,1946-10-20,197.3191,0.9892995851469644,195.20770377157243,0.963,1946,10,9,1946.1,1946,1,9,2,0.01686594560586386,0.0
1946-10-10,1946-10-21,197.3191,0.9892995851469644,195.20770377157243,0.963,1946,10,10,1946.1,1946,1,10,2,0.01686594560586386,0.0
1946-10-11,1946-10-22,197.3191,0.9892995851469644,195.20770377157243,0.963,1946,10,11,1946.1,1946,1,11,2,0.01686594560586386,0.0
1946-10-12,1946-10-23,197.3191,0.9892995851469644,195.20770377157243,0.963,1946,10,12,1946.1,1946,1,12,2,0.01686594560586386,0.0
