Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1992-10-01,1992-10-12,164.2633,1.065629690591449,175.04384955453037,0.985,1992,10,1,1992.1,1992,1,1,1,0.015123788601511425,0.0,0.96,5,Dry,24,4,2,2,20,52.0,0.29706842104041337,123.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,153.04384955453037,1,123.04384955453035,,,,964.4499836000308,990.0,0.09206040325722624,0.002304384955453037,989.9056352117873,0.10694605426173312,,,,25.348705557494636,,,,0.91,,,,0.4921753982181215,,,,0.97,,,,27.008336182090662,,,,27.008336182090662,648.2000683701758,0.15429468816427575,0.985
1992-10-02,1992-10-13,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,2,1992.1,1992,1,2,1,0.014786321682659831,3.905867116337873,0.96,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1992-10-03,1992-10-14,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,3,1992.1,1992,1,3,1,0.014786321682659831,0.0,0.96,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1992-10-04,1992-10-15,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,4,1992.1,1992,1,4,1,0.014786321682659831,0.0,0.96,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1992-10-05,1992-10-16,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,5,1992.1,1992,1,5,1,0.014786321682659831,0.0,0.96,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1992-10-06,1992-10-17,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,6,1992.1,1992,1,6,1,0.014786321682659831,0.0,0.96,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1992-10-07,1992-10-18,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,7,1992.1,1992,1,7,1,0.014786321682659831,0.0,0.96,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1992-10-08,1992-10-19,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,8,1992.1,1992,1,8,2,0.014786321682659831,0.0,0.96,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1992-10-09,1992-10-20,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,9,1992.1,1992,1,9,2,0.014786321682659831,0.0,0.96,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1992-10-10,1992-10-21,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,10,1992.1,1992,1,10,2,0.014786321682659831,0.0,0.96,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1992-10-11,1992-10-22,159.1211,1.0632992128626273,169.1933403798354,0.989,1992,10,11,1992.1,1992,1,11,2,0.014618304608817778,1.9446420583570896,0.94,5,Dry,24,4,2,2,20,52.0,0.307340701964162,117.19334037983542,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,147.1933403798354,1,117.19334037983542,,,,964.460779047889,990.0,0.0900659114931257,0.0017193340379835409,989.908214754469,0.09694914254313053,,,,25.350486564036864,,,,0.9,,,,0.4687733615193416,,,,0.97,,,,25.44324404880623,,,,25.44324404880623,610.6378571713494,0.15037970165779982,0.99
1992-10-12,1992-10-23,156.5885,1.0617930438264065,166.26458004321125,0.989,1992,10,12,1992.1,1992,1,12,2,0.014365259715733453,2.928760336624152,0.94,5,Dry,24,4,2,2,20,52.0,0.3127545264691102,114.26458004321123,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.26458004321125,1,114.26458004321123,,,,964.4658696268319,990.0,0.08906747046927656,0.0014264580043211255,989.9095060715264,0.09212519720397093,,,,25.351511247490365,,,,0.9,,,,0.457058320172845,,,,0.97,,,,24.808398670005612,,,,24.808398670005612,595.4015680801348,0.14921036497104825,0.99
1992-10-13,1992-10-24,156.5885,1.0617930438264065,166.26458004321125,0.989,1992,10,13,1992.1,1992,1,13,2,0.014365259715733453,0.0,0.94,5,Dry,24,4,2,2,20,52.0,0.3127545264691102,114.26458004321123,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.26458004321125,1,114.26458004321123,,,,964.4658696268319,990.0,0.08906747046927656,0.0014264580043211255,989.9095060715264,0.09212519720397093,,,,25.351511247490365,,,,0.9,,,,0.457058320172845,,,,0.97,,,,24.808398670005612,,,,24.808398670005612,595.4015680801348,0.14921036497104825,0.99
1992-10-14,1992-10-25,154.0815,1.0635632001099886,163.87541321774722,0.99,1992,10,14,1992.1,1992,1,14,2,0.014158835702013359,2.389166825464031,0.94,5,Dry,24,4,2,2,20,52.0,0.3173142265759276,111.87541321774721,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,141.87541321774722,1,111.87541321774721,,,,964.4698552846468,990.0,0.08825298177877745,0.0011875413217747224,989.9105594768996,0.0882792054383717,,,,25.35242498681424,,,,0.9,,,,0.4475016528709889,,,,0.96,,,,24.04013535991139,,,,24.04013535991139,576.9632486378733,0.14669763381751716,0.99
1992-10-15,1992-10-26,154.0815,1.0635632001099886,163.87541321774722,0.99,1992,10,15,1992.1,1992,1,15,3,0.014158835702013359,0.0,0.94,5,Dry,24,4,2,2,20,52.0,0.3173142265759276,111.87541321774721,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,141.87541321774722,1,111.87541321774721,,,,964.4698552846468,990.0,0.08825298177877745,0.0011875413217747224,989.9105594768996,0.0882792054383717,,,,25.35242498681424,,,,0.9,,,,0.4475016528709889,,,,0.96,,,,24.04013535991139,,,,24.04013535991139,576.9632486378733,0.14669763381751716,0.99
1992-10-16,1992-10-27,156.5885,1.0617930438264065,166.26458004321125,0.989,1992,10,16,1992.1,1992,1,16,3,0.014365259715733453,2.389166825464031,0.94,5,Dry,24,4,2,2,20,52.0,0.3127545264691102,114.26458004321123,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.26458004321125,1,114.26458004321123,,,,964.4658696268319,990.0,0.08906747046927656,0.0014264580043211255,989.9095060715264,0.09212519720397093,,,,25.351511247490365,,,,0.9,,,,0.457058320172845,,,,0.97,,,,24.808398670005612,,,,24.808398670005612,595.4015680801348,0.14921036497104825,0.99
1992-10-17,1992-10-28,156.5885,1.0617930438264065,166.26458004321125,0.989,1992,10,17,1992.1,1992,1,17,3,0.014365259715733453,0.0,0.94,5,Dry,24,4,2,2,20,52.0,0.3127545264691102,114.26458004321123,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.26458004321125,1,114.26458004321123,,,,964.4658696268319,990.0,0.08906747046927656,0.0014264580043211255,989.9095060715264,0.09212519720397093,,,,25.351511247490365,,,,0.9,,,,0.457058320172845,,,,0.97,,,,24.808398670005612,,,,24.808398670005612,595.4015680801348,0.14921036497104825,0.99
