Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1995-10-01,1995-10-12,119.4689,1.0927882645971387,130.55421190432912,0.997,1995,10,1,1995.1,1995,1,1,1,0.011279883908534035,2.3349606849646705
1995-10-02,1995-10-13,117.3559,1.0927882645971387,128.24515030123536,0.997,1995,10,2,1995.1,1995,1,2,1,0.011080380986026733,2.3090616030937667
1995-10-03,1995-10-14,115.6827,1.0927882645971387,126.41669697691142,0.998,1995,10,3,1995.1,1995,1,3,1,0.010922402618805145,1.828453324323931
1995-10-04,1995-10-15,114.4376,1.1198932063994325,128.15789079665572,0.997,1995,10,4,1995.1,1995,1,4,1,0.011072841764831054,1.7411938197442964
1995-10-05,1995-10-16,113.2011,1.1198932063994325,126.7731428469428,0.997,1995,10,5,1995.1,1995,1,5,1,0.01095319954197586,1.3847479497129171
1995-10-06,1995-10-17,111.1589,1.1198932063994325,124.48609694083387,0.998,1995,10,6,1995.1,1995,1,6,1,0.010755598775688047,2.287045906108929
1995-10-07,1995-10-18,111.1589,1.1198932063994325,124.48609694083387,0.998,1995,10,7,1995.1,1995,1,7,1,0.010755598775688047,0.0
1995-10-08,1995-10-19,113.2011,1.1198932063994325,126.7731428469428,0.997,1995,10,8,1995.1,1995,1,8,2,0.01095319954197586,2.287045906108929
1995-10-09,1995-10-20,111.1589,1.1198932063994325,124.48609694083387,0.998,1995,10,9,1995.1,1995,1,9,2,0.010755598775688047,2.287045906108929
1995-10-10,1995-10-21,109.1401,1.1198932063994325,122.22525653575472,0.9990000000000001,1995,10,10,1995.1,1995,1,10,2,0.01056026216468921,2.2608404050791506
1995-10-11,1995-10-22,107.1446,1.1198932063994325,119.99050964238462,0.9990000000000001,1995,10,11,1995.1,1995,1,11,2,0.010367180033102032,2.234746893370101
1995-10-12,1995-10-23,105.1722,1.1140747964374855,117.16969730588251,0.9990000000000001,1995,10,12,1995.1,1995,1,12,2,0.01012346184722825,2.820812336502115
