Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1996-10-01,1996-10-12,122.8991,1.0927882645971387,134.30269420955022,0.997,1996,10,1,1996.1,1996,1,1,1,0.011603752779705141,0.9476659830586414
1996-10-02,1996-10-13,122.0358,1.0927882645971387,133.35929010072348,0.997,1996,10,2,1996.1,1996,1,2,1,0.011522242664702509,0.9434041088267406
1996-10-03,1996-10-14,121.6056,1.0927882645971387,132.8891725892938,0.997,1996,10,3,1996.1,1996,1,3,1,0.011481624511714984,0.4701175114296916
1996-10-04,1996-10-15,119.4689,1.0927882645971387,130.55421190432912,0.997,1996,10,4,1996.1,1996,1,4,1,0.011279883908534035,2.3349606849646705
1996-10-05,1996-10-16,115.2667,1.0927882645971387,125.96209705883899,0.998,1996,10,5,1996.1,1996,1,5,1,0.010883125185883689,4.59211484549013
1996-10-06,1996-10-17,113.2011,1.1198932063994325,126.7731428469428,0.997,1996,10,6,1996.1,1996,1,6,1,0.01095319954197586,0.8110457881038116
1996-10-07,1996-10-18,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,7,1996.1,1996,1,7,1,0.010755598775688047,2.287045906108929
1996-10-08,1996-10-19,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,8,1996.1,1996,1,8,2,0.010755598775688047,0.0
1996-10-09,1996-10-20,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,9,1996.1,1996,1,9,2,0.010755598775688047,0.0
1996-10-10,1996-10-21,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,10,1996.1,1996,1,10,2,0.010755598775688047,0.0
1996-10-11,1996-10-22,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,11,1996.1,1996,1,11,2,0.010755598775688047,0.0
1996-10-12,1996-10-23,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,12,1996.1,1996,1,12,2,0.010755598775688047,0.0
1996-10-13,1996-10-24,107.1446,1.1198932063994325,119.99050964238462,0.9990000000000001,1996,10,13,1996.1,1996,1,13,2,0.010367180033102032,4.4955872984492515
1996-10-14,1996-10-25,107.1446,1.1198932063994325,119.99050964238462,0.9990000000000001,1996,10,14,1996.1,1996,1,14,2,0.010367180033102032,0.0
1996-10-15,1996-10-26,105.1722,1.1140747964374855,117.16969730588251,0.9990000000000001,1996,10,15,1996.1,1996,1,15,3,0.01012346184722825,2.820812336502115
1996-10-16,1996-10-27,103.2229,1.1140747964374855,114.99803130518691,0.9990000000000001,1996,10,16,1996.1,1996,1,16,3,0.009935829904768148,2.171666000695595
1996-10-17,1996-10-28,101.2964,1.1140747964374855,112.85176620985013,0.9990000000000001,1996,10,17,1996.1,1996,1,17,3,0.00975039260053105,2.146265095336787
1996-10-18,1996-10-29,101.2964,1.1140747964374855,112.85176620985013,0.9990000000000001,1996,10,18,1996.1,1996,1,18,3,0.00975039260053105,0.0
1996-10-19,1996-10-30,99.3928,1.1161640173264973,110.93866694132907,1.0,1996,10,19,1996.1,1996,1,19,3,0.009585100823730833,1.9130992685210515
1996-10-20,1996-10-31,99.3928,1.1161640173264973,110.93866694132907,1.0,1996,10,20,1996.1,1996,1,20,3,0.009585100823730833,0.0
1996-10-21,1996-11-01,99.3928,1.1161640173264973,110.93866694132907,1.0,1996,10,21,1996.1,1996,1,21,3,0.009585100823730833,0.0
1996-10-22,1996-11-02,98.2616,1.1161640173264973,109.67606220492935,1.0,1996,10,22,1996.1,1996,1,22,4,0.009476011774505895,1.262604736399723
