Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1947-10-01,1947-10-12,312.7836,0.93773961286087,293.3095719732292,0.795,1947,10,1,1947.1,1947,1,1,1,0.025341947018487,1.958217639420468
1947-10-02,1947-10-13,312.7836,0.93773961286087,293.3095719732292,0.795,1947,10,2,1947.1,1947,1,2,1,0.025341947018487,0.0
1947-10-03,1947-10-14,312.7836,0.93773961286087,293.3095719732292,0.795,1947,10,3,1947.1,1947,1,3,1,0.025341947018487,0.0
1947-10-04,1947-10-15,312.7836,0.93773961286087,293.3095719732292,0.795,1947,10,4,1947.1,1947,1,4,1,0.025341947018487,0.0
1947-10-05,1947-10-16,312.7836,0.93773961286087,293.3095719732292,0.795,1947,10,5,1947.1,1947,1,5,1,0.025341947018487,0.0
1947-10-06,1947-10-17,308.9022,0.9382371241485588,289.82351177116294,0.8,1947,10,6,1947.1,1947,1,6,1,0.025040751417028478,3.4860602020662554
1947-10-07,1947-10-18,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1947,10,7,1947.1,1947,1,7,1,0.024752949327516358,3.3310427026865455
1947-10-08,1947-10-19,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1947,10,8,1947.1,1947,1,8,2,0.024478927277110547,3.171551509326548
1947-10-09,1947-10-20,297.4406,0.9466949678068809,281.5855192414594,0.8200000000000001,1947,10,9,1947.1,1947,1,9,2,0.024328988862462098,1.7353983176904535
1947-10-10,1947-10-21,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1947,10,10,1947.1,1947,1,10,2,0.024100791007162364,2.6411788807838548
1947-10-11,1947-10-22,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1947,10,11,1947.1,1947,1,11,2,0.024100791007162364,0.0
1947-10-12,1947-10-23,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1947,10,12,1947.1,1947,1,12,2,0.023722329049494176,4.380346732270709
1947-10-13,1947-10-24,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1947,10,13,1947.1,1947,1,13,2,0.023722329049494176,0.0
1947-10-14,1947-10-25,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1947,10,14,1947.1,1947,1,14,2,0.023722329049494176,0.0
1947-10-15,1947-10-26,286.2506,0.95352368915779,272.9467281356309,0.833,1947,10,15,1947.1,1947,1,15,3,0.02358259731091851,1.6172654927739245
1947-10-16,1947-10-27,286.2506,0.95352368915779,272.9467281356309,0.833,1947,10,16,1947.1,1947,1,16,3,0.02358259731091851,0.0
1947-10-17,1947-10-28,286.2506,0.95352368915779,272.9467281356309,0.833,1947,10,17,1947.1,1947,1,17,3,0.02358259731091851,0.0
1947-10-18,1947-10-29,286.2506,0.95352368915779,272.9467281356309,0.833,1947,10,18,1947.1,1947,1,18,3,0.02358259731091851,0.0
1947-10-19,1947-10-30,286.2506,0.95352368915779,272.9467281356309,0.833,1947,10,19,1947.1,1947,1,19,3,0.02358259731091851,0.0
1947-10-20,1947-10-31,282.5805,0.9598759003814196,271.2422118677317,0.841,1947,10,20,1947.1,1947,1,20,3,0.02343532710537202,1.70451626789918
1947-10-21,1947-11-01,282.5805,0.9598759003814196,271.2422118677317,0.841,1947,10,21,1947.1,1947,1,21,3,0.02343532710537202,0.0
1947-10-22,1947-11-02,282.5805,0.9598759003814196,271.2422118677317,0.841,1947,10,22,1947.1,1947,1,22,4,0.02343532710537202,0.0
1947-10-23,1947-11-03,282.5805,0.9598759003814196,271.2422118677317,0.841,1947,10,23,1947.1,1947,1,23,4,0.02343532710537202,0.0
1947-10-24,1947-11-04,278.9403,0.9576486337515688,267.1267971932527,0.85,1947,10,24,1947.1,1947,1,24,4,0.02307975527749703,4.115414674479041
1947-10-25,1947-11-05,282.5805,0.9598759003814196,271.2422118677317,0.841,1947,10,25,1947.1,1947,1,25,4,0.02343532710537202,4.115414674479041
1947-10-26,1947-11-06,282.5805,0.9598759003814196,271.2422118677317,0.841,1947,10,26,1947.1,1947,1,26,4,0.02343532710537202,0.0
1947-10-27,1947-11-07,282.5805,0.9598759003814196,271.2422118677317,0.841,1947,10,27,1947.1,1947,1,27,4,0.02343532710537202,0.0
1947-10-28,1947-11-08,286.2506,0.95352368915779,272.9467281356309,0.833,1947,10,28,1947.1,1947,1,28,4,0.02358259731091851,1.70451626789918
1947-10-29,1947-11-09,286.2506,0.95352368915779,272.9467281356309,0.833,1947,10,29,1947.1,1947,1,29,5,0.02358259731091851,0.0
1947-10-30,1947-11-10,286.2506,0.95352368915779,272.9467281356309,0.833,1947,10,30,1947.1,1947,1,30,5,0.02358259731091851,0.0
1947-10-31,1947-11-11,286.2506,0.95352368915779,272.9467281356309,0.833,1947,10,31,1947.1,1947,1,31,5,0.02358259731091851,0.0
1947-11-01,1947-11-12,286.2506,0.95352368915779,272.9467281356309,0.833,1947,11,1,1947.11,1947,2,32,5,0.02358259731091851,0.0
1947-11-02,1947-11-13,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1947,11,2,1947.11,1947,2,33,5,0.023722329049494176,1.6172654927739245
1947-11-03,1947-11-14,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1947,11,3,1947.11,1947,2,34,5,0.023722329049494176,0.0
1947-11-04,1947-11-15,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1947,11,4,1947.11,1947,2,35,5,0.023722329049494176,0.0
1947-11-05,1947-11-16,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1947,11,5,1947.11,1947,2,36,6,0.023722329049494176,0.0
1947-11-06,1947-11-17,286.2506,0.95352368915779,272.9467281356309,0.833,1947,11,6,1947.11,1947,2,37,6,0.02358259731091851,1.6172654927739245
