Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1947-10-01,1947-10-12,312.7836,0.9322616967305444,291.5961696454878,0.797,1947,10,1,1947.1,1947,1,1,1,0.025193909057370147,5.118072602306825
1947-10-02,1947-10-13,312.7836,0.9322616967305444,291.5961696454878,0.797,1947,10,2,1947.1,1947,1,2,1,0.025193909057370147,0.0
1947-10-03,1947-10-14,312.7836,0.9322616967305444,291.5961696454878,0.797,1947,10,3,1947.1,1947,1,3,1,0.025193909057370147,0.0
1947-10-04,1947-10-15,312.7836,0.9322616967305444,291.5961696454878,0.797,1947,10,4,1947.1,1947,1,4,1,0.025193909057370147,0.0
1947-10-05,1947-10-16,312.7836,0.9322616967305444,291.5961696454878,0.797,1947,10,5,1947.1,1947,1,5,1,0.025193909057370147,0.0
1947-10-06,1947-10-17,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1947,10,6,1947.1,1947,1,6,1,0.02489138213127246,3.5014690520565637
1947-10-07,1947-10-18,305.0513,0.9297058187130764,283.6079686159883,0.812,1947,10,7,1947.1,1947,1,7,1,0.02450372848842139,4.4867319774429575
1947-10-08,1947-10-19,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1947,10,8,1947.1,1947,1,8,2,0.024390392969311638,1.3117536933998508
1947-10-09,1947-10-20,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1947,10,9,1947.1,1947,1,9,2,0.023839702345582248,6.373734070942021
1947-10-10,1947-10-21,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1947,10,10,1947.1,1947,1,10,2,0.02375758500902689,0.9504321360573726
1947-10-11,1947-10-22,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1947,10,11,1947.1,1947,1,11,2,0.02375758500902689,0.0
1947-10-12,1947-10-23,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1947,10,12,1947.1,1947,1,12,2,0.023528444179429224,2.65209293515818
1947-10-13,1947-10-24,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1947,10,13,1947.1,1947,1,13,2,0.023528444179429224,0.0
1947-10-14,1947-10-25,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1947,10,14,1947.1,1947,1,14,2,0.023528444179429224,0.0
1947-10-15,1947-10-26,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,10,15,1947.1,1947,1,15,3,0.023364983613261548,1.8919047010148233
