Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2018-10-01,2018-10-12,259.1714,0.9435679967645012,244.5458387166512,0.879,2018,10,1,2018.1,2018,1,1,1,0.021128760465118662,3.3076596352931915
2018-10-02,2018-10-13,259.1714,0.9435679967645012,244.5458387166512,0.879,2018,10,2,2018.1,2018,1,2,1,0.021128760465118662,0.0
2018-10-03,2018-10-14,255.4785,0.9431397597967812,240.951931123242,0.884,2018,10,3,2018.1,2018,1,3,1,0.020818246849048108,3.593907593409199
2018-10-04,2018-10-15,251.8195,0.9428852799776384,237.43689976132887,0.889,2018,10,4,2018.1,2018,1,4,1,0.020514548139378815,3.515031361913117
2018-10-05,2018-10-16,248.1944,0.9497213491209876,235.71552041227403,0.895,2018,10,5,2018.1,2018,1,5,1,0.020365820963620475,1.7213793490548426
2018-10-06,2018-10-17,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2018,10,6,2018.1,2018,1,6,1,0.02014448795574245,2.561724628217945
2018-10-07,2018-10-18,241.0452,0.9572962225963214,230.7516594349748,0.904,2018,10,7,2018.1,2018,1,7,1,0.019936943375181825,2.4021363490812746
2018-10-08,2018-10-19,237.5208,0.957196193659942,227.3540056750644,0.909,2018,10,8,2018.1,2018,1,8,2,0.019643386090325565,3.397653759910412
2018-10-09,2018-10-20,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2018,10,9,2018.1,2018,1,9,2,0.019497230551994465,1.691615026980287
2018-10-10,2018-10-21,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2018,10,10,2018.1,2018,1,10,2,0.019304333878455884,2.2326003881780423
2018-10-11,2018-10-22,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2018,10,11,2018.1,2018,1,11,2,0.01909275625862945,2.448815044287471
2018-10-12,2018-10-23,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2018,10,12,2018.1,2018,1,12,2,0.018787213728620626,3.536371875102077
2018-10-13,2018-10-24,220.3957,0.9692194249744412,213.61179362083942,0.932,2018,10,13,2018.1,2018,1,13,2,0.01845605896884053,3.832809719677101
2018-10-14,2018-10-25,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2018,10,14,2018.1,2018,1,14,2,0.018116258399135433,3.932876964179343
2018-10-15,2018-10-26,220.3957,0.9692194249744412,213.61179362083942,0.932,2018,10,15,2018.1,2018,1,15,3,0.01845605896884053,3.932876964179343
2018-10-16,2018-10-27,213.7748,0.9766384108330144,208.78068094814552,0.938,2018,10,16,2018.1,2018,1,16,3,0.01803865083391977,4.831112672693905
2018-10-17,2018-10-28,213.7748,0.9766384108330144,208.78068094814552,0.938,2018,10,17,2018.1,2018,1,17,3,0.01803865083391977,0.0
2018-10-18,2018-10-29,210.5129,0.9644233220649272,203.02355035552182,0.942,2018,10,18,2018.1,2018,1,18,3,0.017541234750717085,5.757130592623696
2018-10-19,2018-10-30,210.5129,0.9644233220649272,203.02355035552182,0.942,2018,10,19,2018.1,2018,1,19,3,0.017541234750717085,0.0
2018-10-20,2018-10-31,207.2832,0.9713676659135029,201.34819816708185,0.946,2018,10,20,2018.1,2018,1,20,3,0.01739648432163587,1.6753521884399731
2018-10-21,2018-11-01,204.0855,0.9826891539928679,200.55260733721147,0.953,2018,10,21,2018.1,2018,1,21,3,0.01732774527393507,0.7955908298703775
2018-10-22,2018-11-02,200.9197,0.9954878983912542,200.0131298984013,0.956,2018,10,22,2018.1,2018,1,22,4,0.01728113442322187,0.5394774388101666
2018-10-23,2018-11-03,197.7856,0.9912735433022318,196.05963252615788,0.96,2018,10,23,2018.1,2018,1,23,4,0.016939552250260045,3.953497372243419
2018-10-24,2018-11-04,197.7856,0.9912735433022318,196.05963252615788,0.96,2018,10,24,2018.1,2018,1,24,4,0.016939552250260045,0.0
2018-10-25,2018-11-05,194.6831,1.0019441346365396,195.0615901578589,0.965,2018,10,25,2018.1,2018,1,25,4,0.01685332138963901,0.9980423682989965
2018-10-26,2018-11-06,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2018,10,26,2018.1,2018,1,26,4,0.01673023711830539,1.424586473768727
2018-10-27,2018-11-07,188.5724,1.0287508888495398,193.99402411249093,0.966,2018,10,27,2018.1,2018,1,27,4,0.01676108368331922,0.35702042840077297
2018-10-28,2018-11-08,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2018,10,28,2018.1,2018,1,28,4,0.01645168049485516,3.5810554220376787
2018-10-29,2018-11-09,179.6399,1.0462085548441864,187.94080017135414,0.977,2018,10,29,2018.1,2018,1,29,5,0.016238085134804996,2.472168519099114
2018-10-30,2018-11-10,179.6399,1.0462085548441864,187.94080017135414,0.977,2018,10,30,2018.1,2018,1,30,5,0.016238085134804996,0.0
2018-10-31,2018-11-11,179.6399,1.0462085548441864,187.94080017135414,0.977,2018,10,31,2018.1,2018,1,31,5,0.016238085134804996,0.0
2018-11-01,2018-11-12,176.72400000000002,1.044845350940404,184.649249799592,0.9790000000000001,2018,11,1,2018.11,2018,2,32,5,0.01595369518268475,3.2915503717621277
2018-11-02,2018-11-13,173.8388,1.0444657876162824,181.5686791602694,0.98,2018,11,2,2018.11,2018,2,33,5,0.01568753387944728,3.080570639322616
2018-11-03,2018-11-14,173.8388,1.0444657876162824,181.5686791602694,0.98,2018,11,3,2018.11,2018,2,34,5,0.01568753387944728,0.0
2018-11-04,2018-11-15,170.984,1.0517404623210185,179.83079120949702,0.981,2018,11,4,2018.11,2018,2,35,5,0.015537380360500544,1.7378879507723752
2018-11-05,2018-11-16,170.984,1.0517404623210185,179.83079120949702,0.981,2018,11,5,2018.11,2018,2,36,6,0.015537380360500544,0.0
2018-11-06,2018-11-17,168.1596,1.0616128834816931,178.52039784112813,0.983,2018,11,6,2018.11,2018,2,37,6,0.015424162373473469,1.3103933683688922
2018-11-07,2018-11-18,165.3653,1.065629690591449,176.21817347356213,0.9840000000000001,2018,11,7,2018.11,2018,2,38,6,0.015225250188115769,2.302224367565998
2018-11-08,2018-11-19,165.3653,1.065629690591449,176.21817347356213,0.9840000000000001,2018,11,8,2018.11,2018,2,39,6,0.015225250188115769,0.0
2018-11-09,2018-11-20,162.601,1.0691161516373373,173.8393553723827,0.985,2018,11,9,2018.11,2018,2,40,6,0.015019720304173865,2.3788181011794336
2018-11-10,2018-11-21,162.601,1.0691161516373373,173.8393553723827,0.985,2018,11,10,2018.11,2018,2,41,6,0.015019720304173865,0.0
2018-11-11,2018-11-22,159.8667,1.0632992128626273,169.9861362729458,0.988,2018,11,11,2018.11,2018,2,42,6,0.014686802173982516,3.853219099436899
2018-11-12,2018-11-23,204.0855,0.9826891539928679,200.55260733721147,0.953,2018,11,12,2018.11,2018,2,43,7,0.01732774527393507,30.56647106426567
2018-11-13,2018-11-24,204.0855,0.9826891539928679,200.55260733721147,0.953,2018,11,13,2018.11,2018,2,44,7,0.01732774527393507,0.0
2018-11-14,2018-11-25,200.9197,0.9954878983912542,200.0131298984013,0.956,2018,11,14,2018.11,2018,2,45,7,0.01728113442322187,0.5394774388101666
2018-11-15,2018-11-26,210.5129,0.9644233220649272,203.02355035552182,0.942,2018,11,15,2018.11,2018,2,46,7,0.017541234750717085,3.0104204571205173
2018-11-16,2018-11-27,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2018,11,16,2018.11,2018,2,47,7,0.018116258399135433,6.655366301138258
2018-11-17,2018-11-28,213.7748,0.9766384108330144,208.78068094814552,0.938,2018,11,17,2018.11,2018,2,48,7,0.01803865083391977,0.8982357085145622
2018-11-18,2018-11-29,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2018,11,18,2018.11,2018,2,49,7,0.019304333878455884,14.649109311760554
2018-11-19,2018-11-30,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2018,11,19,2018.11,2018,2,50,8,0.01909275625862945,2.448815044287471
2018-11-20,2018-12-01,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2018,11,20,2018.11,2018,2,51,8,0.018787213728620626,3.536371875102077
2018-11-21,2018-12-02,220.3957,0.9692194249744412,213.61179362083942,0.932,2018,11,21,2018.11,2018,2,52,8,0.01845605896884053,3.832809719677101
2018-11-22,2018-12-03,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2018,11,22,2018.11,2018,2,53,8,0.019304333878455884,9.81799663906665
2018-11-23,2018-12-04,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2018,11,23,2018.11,2018,2,54,8,0.019497230551994465,2.2326003881780423
2018-11-24,2018-12-05,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2018,11,24,2018.11,2018,2,55,8,0.019304333878455884,2.2326003881780423
2018-11-25,2018-12-06,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2018,11,25,2018.11,2018,2,56,8,0.01909275625862945,2.448815044287471
2018-11-26,2018-12-07,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2018,11,26,2018.11,2018,2,57,9,0.019304333878455884,2.448815044287471
2018-11-27,2018-12-08,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2018,11,27,2018.11,2018,2,58,9,0.019304333878455884,0.0
2018-11-28,2018-12-09,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2018,11,28,2018.11,2018,2,59,9,0.019497230551994465,2.2326003881780423
2018-11-29,2018-12-10,237.5208,0.957196193659942,227.3540056750644,0.909,2018,11,29,2018.11,2018,2,60,9,0.019643386090325565,1.691615026980287
2018-11-30,2018-12-11,241.0452,0.9572962225963214,230.7516594349748,0.904,2018,11,30,2018.11,2018,2,61,9,0.019936943375181825,3.397653759910412
2018-12-01,2018-12-12,237.5208,0.957196193659942,227.3540056750644,0.909,2018,12,1,2018.12,2018,3,62,9,0.019643386090325565,3.397653759910412
2018-12-02,2018-12-13,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2018,12,2,2018.12,2018,3,63,9,0.019497230551994465,1.691615026980287
2018-12-03,2018-12-14,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2018,12,3,2018.12,2018,3,64,10,0.019304333878455884,2.2326003881780423
2018-12-04,2018-12-15,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2018,12,4,2018.12,2018,3,65,10,0.019304333878455884,0.0
2018-12-05,2018-12-16,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2018,12,5,2018.12,2018,3,66,10,0.01909275625862945,2.448815044287471
2018-12-06,2018-12-17,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2018,12,6,2018.12,2018,3,67,10,0.019304333878455884,2.448815044287471
