Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1941-10-01,1941-10-12,227.8423,0.97702546558976,222.6077292385417,0.92,1941,10,1,1941.1,1941,1,1,1,0.019233307806210003,2.779656995437108
1941-10-02,1941-10-13,221.5156,0.969471677754902,214.75310038088375,0.93,1941,10,2,1941.1,1941,1,2,1,0.018554667872908357,7.854628857657957
1941-10-03,1941-10-14,218.3943,0.9709568849264008,212.05144921368182,0.934,1941,10,3,1941.1,1941,1,3,1,0.01832124521206211,2.7016511672019305
1941-10-04,1941-10-15,212.2351,0.9734329677943336,206.59664326312716,0.939,1941,10,4,1941.1,1941,1,4,1,0.017849949977934185,5.454805950554658
1941-10-05,1941-10-16,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,5,1941.1,1941,1,5,1,0.01738109774752871,5.426530444507847
1941-10-06,1941-10-17,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,6,1941.1,1941,1,6,1,0.01738109774752871,0.0
1941-10-07,1941-10-18,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,7,1941.1,1941,1,7,1,0.01738109774752871,0.0
1941-10-08,1941-10-19,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,8,1941.1,1941,1,8,2,0.01738109774752871,0.0
1941-10-09,1941-10-20,209.197,0.9663848551669614,202.1648125463628,0.944,1941,10,9,1941.1,1941,1,9,2,0.017467039804005744,0.9946997277434946
1941-10-10,1941-10-21,212.2351,0.9734329677943336,206.59664326312716,0.939,1941,10,10,1941.1,1941,1,10,2,0.017849949977934185,4.4318307167643525
1941-10-11,1941-10-22,212.2351,0.9734329677943336,206.59664326312716,0.939,1941,10,11,1941.1,1941,1,11,2,0.017849949977934185,0.0
1941-10-12,1941-10-23,212.2351,0.9734329677943336,206.59664326312716,0.939,1941,10,12,1941.1,1941,1,12,2,0.017849949977934185,0.0
1941-10-13,1941-10-24,209.197,0.9663848551669614,202.1648125463628,0.944,1941,10,13,1941.1,1941,1,13,2,0.017467039804005744,4.4318307167643525
1941-10-14,1941-10-25,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,14,1941.1,1941,1,14,2,0.01738109774752871,0.9946997277434946
1941-10-15,1941-10-26,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,15,1941.1,1941,1,15,3,0.01738109774752871,0.0
1941-10-16,1941-10-27,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,16,1941.1,1941,1,16,3,0.01738109774752871,0.0
1941-10-17,1941-10-28,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,17,1941.1,1941,1,17,3,0.01738109774752871,0.0
1941-10-18,1941-10-29,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,18,1941.1,1941,1,18,3,0.01738109774752871,0.0
1941-10-19,1941-10-30,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,19,1941.1,1941,1,19,3,0.01738109774752871,0.0
1941-10-20,1941-10-31,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,20,1941.1,1941,1,20,3,0.01738109774752871,0.0
1941-10-21,1941-11-01,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,21,1941.1,1941,1,21,3,0.01738109774752871,0.0
1941-10-22,1941-11-02,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,22,1941.1,1941,1,22,4,0.01738109774752871,0.0
1941-10-23,1941-11-03,206.1864,0.9756711054590376,201.17011281861932,0.951,1941,10,23,1941.1,1941,1,23,4,0.01738109774752871,0.0
1941-10-24,1941-11-04,209.197,0.9663848551669614,202.1648125463628,0.944,1941,10,24,1941.1,1941,1,24,4,0.017467039804005744,0.9946997277434946
1941-10-25,1941-11-05,212.2351,0.9734329677943336,206.59664326312716,0.939,1941,10,25,1941.1,1941,1,25,4,0.017849949977934185,4.4318307167643525
1941-10-26,1941-11-06,209.197,0.9663848551669614,202.1648125463628,0.944,1941,10,26,1941.1,1941,1,26,4,0.017467039804005744,4.4318307167643525
1941-10-27,1941-11-07,212.2351,0.9734329677943336,206.59664326312716,0.939,1941,10,27,1941.1,1941,1,27,4,0.017849949977934185,4.4318307167643525
1941-10-28,1941-11-08,212.2351,0.9734329677943336,206.59664326312716,0.939,1941,10,28,1941.1,1941,1,28,4,0.017849949977934185,0.0
1941-10-29,1941-11-09,212.2351,0.9734329677943336,206.59664326312716,0.939,1941,10,29,1941.1,1941,1,29,5,0.017849949977934185,0.0
1941-10-30,1941-11-10,212.2351,0.9734329677943336,206.59664326312716,0.939,1941,10,30,1941.1,1941,1,30,5,0.017849949977934185,0.0
1941-10-31,1941-11-11,218.3943,0.9709568849264008,212.05144921368182,0.934,1941,10,31,1941.1,1941,1,31,5,0.01832124521206211,5.454805950554658
1941-11-01,1941-11-12,227.8423,0.97702546558976,222.6077292385417,0.92,1941,11,1,1941.11,1941,2,32,5,0.019233307806210003,10.556280024859888
1941-11-02,1941-11-13,227.8423,0.97702546558976,222.6077292385417,0.92,1941,11,2,1941.11,1941,2,33,5,0.019233307806210003,0.0
1941-11-03,1941-11-14,231.0479,0.975500691562134,225.38738623397882,0.914,1941,11,3,1941.11,1941,2,34,5,0.01947347017061577,2.779656995437108
1941-11-04,1941-11-15,231.0479,0.975500691562134,225.38738623397882,0.914,1941,11,4,1941.11,1941,2,35,5,0.01947347017061577,0.0
1941-11-05,1941-11-16,231.0479,0.975500691562134,225.38738623397882,0.914,1941,11,5,1941.11,1941,2,36,6,0.01947347017061577,0.0
1941-11-06,1941-11-17,231.0479,0.975500691562134,225.38738623397882,0.914,1941,11,6,1941.11,1941,2,37,6,0.01947347017061577,0.0
1941-11-07,1941-11-18,231.0479,0.975500691562134,225.38738623397882,0.914,1941,11,7,1941.11,1941,2,38,6,0.01947347017061577,0.0
1941-11-08,1941-11-19,231.0479,0.975500691562134,225.38738623397882,0.914,1941,11,8,1941.11,1941,2,39,6,0.01947347017061577,0.0
1941-11-09,1941-11-20,231.0479,0.975500691562134,225.38738623397882,0.914,1941,11,9,1941.11,1941,2,40,6,0.01947347017061577,0.0
