Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2015-10-01,2015-10-12,213.7748,0.9766384108330144,208.78068094814552,0.938,2015,10,1,2015.1,2015,1,1,1,0.01803865083391977,0.0
2015-10-02,2015-10-13,213.7748,0.9766384108330144,208.78068094814552,0.938,2015,10,2,2015.1,2015,1,2,1,0.01803865083391977,0.0
2015-10-03,2015-10-14,213.7748,0.9766384108330144,208.78068094814552,0.938,2015,10,3,2015.1,2015,1,3,1,0.01803865083391977,0.0
2015-10-04,2015-10-15,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2015,10,4,2015.1,2015,1,4,1,0.018116258399135433,0.8982357085145622
2015-10-05,2015-10-16,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2015,10,5,2015.1,2015,1,5,1,0.018116258399135433,0.0
2015-10-06,2015-10-17,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2015,10,6,2015.1,2015,1,6,1,0.018116258399135433,0.0
2015-10-07,2015-10-18,213.7748,0.9766384108330144,208.78068094814552,0.938,2015,10,7,2015.1,2015,1,7,1,0.01803865083391977,0.8982357085145622
2015-10-08,2015-10-19,210.5129,0.9644233220649272,203.02355035552182,0.942,2015,10,8,2015.1,2015,1,8,2,0.017541234750717085,5.757130592623696
2015-10-09,2015-10-20,207.2832,0.9713676659135029,201.34819816708185,0.946,2015,10,9,2015.1,2015,1,9,2,0.01739648432163587,1.6753521884399731
2015-10-10,2015-10-21,204.0855,0.9826891539928679,200.55260733721147,0.953,2015,10,10,2015.1,2015,1,10,2,0.01732774527393507,0.7955908298703775
2015-10-11,2015-10-22,204.0855,0.9826891539928679,200.55260733721147,0.953,2015,10,11,2015.1,2015,1,11,2,0.01732774527393507,0.0
2015-10-12,2015-10-23,204.0855,0.9826891539928679,200.55260733721147,0.953,2015,10,12,2015.1,2015,1,12,2,0.01732774527393507,0.0
2015-10-13,2015-10-24,204.0855,0.9826891539928679,200.55260733721147,0.953,2015,10,13,2015.1,2015,1,13,2,0.01732774527393507,0.0
2015-10-14,2015-10-25,200.9197,0.9954878983912542,200.0131298984013,0.956,2015,10,14,2015.1,2015,1,14,2,0.01728113442322187,0.5394774388101666
2015-10-15,2015-10-26,197.7856,0.9912735433022318,196.05963252615788,0.96,2015,10,15,2015.1,2015,1,15,3,0.016939552250260045,3.953497372243419
2015-10-16,2015-10-27,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2015,10,16,2015.1,2015,1,16,3,0.01673023711830539,2.4226288420677236
2015-10-17,2015-10-28,188.5724,1.0287508888495398,193.99402411249093,0.966,2015,10,17,2015.1,2015,1,17,3,0.01676108368331922,0.35702042840077297
2015-10-18,2015-10-29,182.5865,1.0466171465371623,191.09816162620763,0.973,2015,10,18,2015.1,2015,1,18,3,0.016510881164504342,2.8958624862833062
2015-10-19,2015-10-30,179.6399,1.0462085548441864,187.94080017135414,0.977,2015,10,19,2015.1,2015,1,19,3,0.016238085134804996,3.1573614548534863
2015-10-20,2015-10-31,179.6399,1.0462085548441864,187.94080017135414,0.977,2015,10,20,2015.1,2015,1,20,3,0.016238085134804996,0.0
2015-10-21,2015-11-01,179.6399,1.0462085548441864,187.94080017135414,0.977,2015,10,21,2015.1,2015,1,21,3,0.016238085134804996,0.0
2015-10-22,2015-11-02,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2015,10,22,2015.1,2015,1,22,4,0.01645168049485516,2.472168519099114
2015-10-23,2015-11-03,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2015,10,23,2015.1,2015,1,23,4,0.01645168049485516,0.0
2015-10-24,2015-11-04,182.5865,1.0466171465371623,191.09816162620763,0.973,2015,10,24,2015.1,2015,1,24,4,0.016510881164504342,0.6851929357543725
2015-10-25,2015-11-05,173.8388,1.0444657876162824,181.5686791602694,0.98,2015,10,25,2015.1,2015,1,25,4,0.01568753387944728,9.52948246593823
2015-10-26,2015-11-06,168.1596,1.0616128834816931,178.52039784112813,0.983,2015,10,26,2015.1,2015,1,26,4,0.015424162373473469,3.0482813191412674
2015-10-27,2015-11-07,168.1596,1.0616128834816931,178.52039784112813,0.983,2015,10,27,2015.1,2015,1,27,4,0.015424162373473469,0.0
2015-10-28,2015-11-08,168.1596,1.0616128834816931,178.52039784112813,0.983,2015,10,28,2015.1,2015,1,28,4,0.015424162373473469,0.0
2015-10-29,2015-11-09,170.984,1.0517404623210185,179.83079120949702,0.981,2015,10,29,2015.1,2015,1,29,5,0.015537380360500544,1.3103933683688922
2015-10-30,2015-11-10,168.1596,1.0616128834816931,178.52039784112813,0.983,2015,10,30,2015.1,2015,1,30,5,0.015424162373473469,1.3103933683688922
2015-10-31,2015-11-11,165.3653,1.065629690591449,176.21817347356213,0.9840000000000001,2015,10,31,2015.1,2015,1,31,5,0.015225250188115769,2.302224367565998
2015-11-01,2015-11-12,165.3653,1.065629690591449,176.21817347356213,0.9840000000000001,2015,11,1,2015.11,2015,2,32,5,0.015225250188115769,0.0
2015-11-02,2015-11-13,165.3653,1.065629690591449,176.21817347356213,0.9840000000000001,2015,11,2,2015.11,2015,2,33,5,0.015225250188115769,0.0
2015-11-03,2015-11-14,165.3653,1.065629690591449,176.21817347356213,0.9840000000000001,2015,11,3,2015.11,2015,2,34,5,0.015225250188115769,0.0
2015-11-04,2015-11-15,170.984,1.0517404623210185,179.83079120949702,0.981,2015,11,4,2015.11,2015,2,35,5,0.015537380360500544,3.61261773593489
2015-11-05,2015-11-16,176.72400000000002,1.044845350940404,184.649249799592,0.9790000000000001,2015,11,5,2015.11,2015,2,36,6,0.01595369518268475,4.818458590094991
2015-11-06,2015-11-17,179.6399,1.0462085548441864,187.94080017135414,0.977,2015,11,6,2015.11,2015,2,37,6,0.016238085134804996,3.2915503717621277
2015-11-07,2015-11-18,179.6399,1.0462085548441864,187.94080017135414,0.977,2015,11,7,2015.11,2015,2,38,6,0.016238085134804996,0.0
2015-11-08,2015-11-19,182.5865,1.0466171465371623,191.09816162620763,0.973,2015,11,8,2015.11,2015,2,39,6,0.016510881164504342,3.1573614548534863
2015-11-09,2015-11-20,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2015,11,9,2015.11,2015,2,40,6,0.01645168049485516,0.6851929357543725
2015-11-10,2015-11-21,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2015,11,10,2015.11,2015,2,41,6,0.01673023711830539,3.2240349936369057
2015-11-11,2015-11-22,197.7856,0.9912735433022318,196.05963252615788,0.96,2015,11,11,2015.11,2015,2,42,6,0.016939552250260045,2.4226288420677236
2015-11-12,2015-11-23,204.0855,0.9826891539928679,200.55260733721147,0.953,2015,11,12,2015.11,2015,2,43,7,0.01732774527393507,4.492974811053585
