Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1998-10-01,1998-10-12,217.069,0.9659551417137412,209.67891665666008,0.935,1998,10,1,1998.1,1998,1,1,1,0.01811625839913544,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.34815136001267244,136.67891665666008,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.67891665666008,1,136.67891665666008,,,,964.7071730202413,990.0,0.09943599431477047,0.003667891665666008,989.8968961140196,0.13210975901901365,,,,25.05761333475928,,,,0.91,,,,0.5467156666266403,,,,0.97,,,,29.65673695397664,,,,29.65673695397664,711.7616868954393,0.14143881238445272,0.935
1998-10-02,1998-10-13,217.069,0.9659551417137412,209.67891665666008,0.935,1998,10,2,1998.1,1998,1,2,1,0.01811625839913544,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.34815136001267244,136.67891665666008,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.67891665666008,1,136.67891665666008,,,,964.7071730202413,990.0,0.09943599431477047,0.003667891665666008,989.8968961140196,0.13210975901901365,,,,25.05761333475928,,,,0.91,,,,0.5467156666266403,,,,0.97,,,,29.65673695397664,,,,29.65673695397664,711.7616868954393,0.14143881238445272,0.935
1998-10-03,1998-10-14,217.069,0.9659551417137412,209.67891665666008,0.935,1998,10,3,1998.1,1998,1,3,1,0.01811625839913544,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.34815136001267244,136.67891665666008,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.67891665666008,1,136.67891665666008,,,,964.7071730202413,990.0,0.09943599431477047,0.003667891665666008,989.8968961140196,0.13210975901901365,,,,25.05761333475928,,,,0.91,,,,0.5467156666266403,,,,0.97,,,,29.65673695397664,,,,29.65673695397664,711.7616868954393,0.14143881238445272,0.935
1998-10-04,1998-10-15,213.7748,0.9766384108330144,208.78068094814552,0.938,1998,10,4,1998.1,1998,1,4,1,0.01803865083391977,0.8982357085145622,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.349649209249063,135.78068094814552,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,173.78068094814552,1,135.78068094814552,,,,964.7068898726284,990.0,0.0991297775959587,0.0035780680948145523,989.8972921543092,0.1303717390554752,,,,25.060030542625213,,,,0.91,,,,0.5431227237925821,,,,0.97,,,,29.464678878674427,,,,29.464678878674427,707.1522930881862,0.14112742014665866,0.94
1998-10-05,1998-10-16,210.5129,0.9644233220649272,203.02355035552185,0.9420000000000001,1998,10,5,1998.1,1998,1,5,1,0.017541234750717085,5.757130592623696,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.35956419771089154,130.02355035552185,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.02355035552185,1,130.02355035552185,,,,964.7061564652561,990.0,0.09716711943938244,0.0030023550355521853,989.8998305255252,0.1195010922332395,,,,25.07417296803578,,,,0.91,,,,0.5200942014220874,,,,0.97,,,,28.23129316054818,,,,28.23129316054818,677.5510358531565,0.13905427774812995,0.94
1998-10-06,1998-10-17,207.2832,0.9713676659135028,201.34819816708185,0.946,1998,10,6,1998.1,1998,1,6,1,0.017396484321635867,1.6753521884399731,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3625560132374439,128.34819816708185,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.34819816708185,1,128.34819816708185,,,,964.7063090641768,990.0,0.0965959766478688,0.002834819816708185,989.9005692035353,0.11642509589980955,,,,25.07783504345886,,,,0.91,,,,0.5133927926683274,,,,0.97,,,,27.87160326614161,,,,27.87160326614161,668.9184783873986,0.13842489537956196,0.945
1998-10-07,1998-10-18,207.2832,0.9713676659135028,201.34819816708185,0.946,1998,10,7,1998.1,1998,1,7,1,0.017396484321635867,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3625560132374439,128.34819816708185,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.34819816708185,1,128.34819816708185,,,,964.7063090641768,990.0,0.0965959766478688,0.002834819816708185,989.9005692035353,0.11642509589980955,,,,25.07783504345886,,,,0.91,,,,0.5133927926683274,,,,0.97,,,,27.87160326614161,,,,27.87160326614161,668.9184783873986,0.13842489537956196,0.945
1998-10-08,1998-10-19,200.9197,0.9954878983912542,200.0131298984013,0.956,1998,10,8,1998.1,1998,1,8,2,0.017281134423221867,1.3350682686805442,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3649760395084117,127.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,1,127.0131298984013,,,,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,0.955
1998-10-09,1998-10-20,200.9197,0.9954878983912542,200.0131298984013,0.956,1998,10,9,1998.1,1998,1,9,2,0.017281134423221867,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3649760395084117,127.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,1,127.0131298984013,,,,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,0.955
1998-10-10,1998-10-21,200.9197,0.9954878983912542,200.0131298984013,0.956,1998,10,10,1998.1,1998,1,10,2,0.017281134423221867,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3649760395084117,127.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,1,127.0131298984013,,,,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,0.955
