Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1958-10-01,1958-10-12,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1958,10,1,1958.1,1958,1,1,1,0.03203972617657948,2.1799613016683566
1958-10-02,1958-10-13,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1958,10,2,1958.1,1958,1,2,1,0.03150856951895581,6.147646500273879
1958-10-03,1958-10-14,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,3,1958.1,1958,1,3,1,0.030584071645588823,10.7002068676735
1958-10-04,1958-10-15,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,4,1958.1,1958,1,4,1,0.030584071645588823,0.0
1958-10-05,1958-10-16,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,5,1958.1,1958,1,5,1,0.030584071645588823,0.0
1958-10-06,1958-10-17,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,6,1958.1,1958,1,6,1,0.030584071645588823,0.0
1958-10-07,1958-10-18,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,7,1958.1,1958,1,7,1,0.030584071645588823,0.0
1958-10-08,1958-10-19,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,8,1958.1,1958,1,8,2,0.030584071645588823,0.0
1958-10-09,1958-10-20,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,9,1958.1,1958,1,9,2,0.030584071645588823,0.0
1958-10-10,1958-10-21,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,10,1958.1,1958,1,10,2,0.030584071645588823,0.0
1958-10-11,1958-10-22,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,11,1958.1,1958,1,11,2,0.030584071645588823,0.0
1958-10-12,1958-10-23,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,12,1958.1,1958,1,12,2,0.030584071645588823,0.0
1958-10-13,1958-10-24,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,13,1958.1,1958,1,13,2,0.030584071645588823,0.0
1958-10-14,1958-10-25,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1958,10,14,1958.1,1958,1,14,2,0.030584071645588823,0.0
1958-10-15,1958-10-26,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1958,10,15,1958.1,1958,1,15,3,0.030258939320713298,3.7631056119853383
1958-10-16,1958-10-27,366.0613,0.9195124069130098,336.59790704070537,0.732,1958,10,16,1958.1,1958,1,16,3,0.029082059168316937,13.62129806014292
1958-10-17,1958-10-28,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1958,10,17,1958.1,1958,1,17,3,0.028748110024352486,3.865152129218245
1958-10-18,1958-10-29,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1958,10,18,1958.1,1958,1,18,3,0.028540137735885332,2.40708667207349
1958-10-19,1958-10-30,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1958,10,19,1958.1,1958,1,19,3,0.028330245427564658,2.4293091240819535
1958-10-20,1958-10-31,349.1046,0.9302250620939878,324.74584821229683,0.754,1958,10,20,1958.1,1958,1,20,3,0.028058041285542446,3.150510903034842
1958-10-21,1958-11-01,349.1046,0.9302250620939878,324.74584821229683,0.754,1958,10,21,1958.1,1958,1,21,3,0.028058041285542446,0.0
1958-10-22,1958-11-02,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1958,10,22,1958.1,1958,1,22,4,0.028330245427564658,3.150510903034842
1958-10-23,1958-11-03,374.7305,0.9101758849914404,341.070664470785,0.72,1958,10,23,1958.1,1958,1,23,4,0.02946850541027582,13.174305355453328
1958-10-24,1958-11-04,370.3799,0.9164884289122586,339.44889265167944,0.725,1958,10,24,1958.1,1958,1,24,4,0.0293283843251051,1.621771819105561
1958-10-25,1958-11-05,370.3799,0.9164884289122586,339.44889265167944,0.725,1958,10,25,1958.1,1958,1,25,4,0.0293283843251051,0.0
1958-10-26,1958-11-06,374.7305,0.9101758849914404,341.070664470785,0.72,1958,10,26,1958.1,1958,1,26,4,0.02946850541027582,1.621771819105561
1958-10-27,1958-11-07,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1958,10,27,1958.1,1958,1,27,4,0.029822888096249812,4.101651458032279
1958-10-28,1958-11-08,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1958,10,28,1958.1,1958,1,28,4,0.031134136392814534,15.176484913943568
1958-10-29,1958-11-09,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1958,10,29,1958.1,1958,1,29,5,0.03203972617657948,10.481363238020151
1958-10-30,1958-11-10,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1958,10,30,1958.1,1958,1,30,5,0.03203972617657948,0.0
1958-10-31,1958-11-11,410.6973,0.908236127635729,373.01012538244936,0.685,1958,10,31,1958.1,1958,1,31,5,0.03222807483304362,2.1799613016683566
1958-11-01,1958-11-12,415.3399,0.9101110693842988,378.00544054696775,0.679,1958,11,1,1958.11,1958,2,32,5,0.03265967006325801,4.995315164518388
1958-11-02,1958-11-13,415.3399,0.9101110693842988,378.00544054696775,0.679,1958,11,2,1958.11,1958,2,33,5,0.03265967006325801,0.0
1958-11-03,1958-11-14,420.0154,0.9067213782142306,380.8369423592014,0.675,1958,11,3,1958.11,1958,2,34,5,0.032904311819835,2.8315018122336255
1958-11-04,1958-11-15,420.0154,0.9067213782142306,380.8369423592014,0.675,1958,11,4,1958.11,1958,2,35,5,0.032904311819835,0.0
1958-11-05,1958-11-16,420.0154,0.9067213782142306,380.8369423592014,0.675,1958,11,5,1958.11,1958,2,36,6,0.032904311819835,0.0
1958-11-06,1958-11-17,420.0154,0.9067213782142306,380.8369423592014,0.675,1958,11,6,1958.11,1958,2,37,6,0.032904311819835,0.0
1958-11-07,1958-11-18,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1958,11,7,1958.11,1958,2,38,6,0.03339628680070222,5.694154871148385
1958-11-08,1958-11-19,439.0488,0.9068394067509818,398.1467533267305,0.654,1958,11,8,1958.11,1958,2,39,6,0.034399879487429515,11.615656096380746
1958-11-09,1958-11-20,443.8904,0.9076618404997884,402.90237744418727,0.647,1958,11,9,1958.11,1958,2,40,6,0.03481076541117778,4.755624117456762
1958-11-10,1958-11-21,443.8904,0.9076618404997884,402.90237744418727,0.647,1958,11,10,1958.11,1958,2,41,6,0.03481076541117778,0.0
1958-11-11,1958-11-22,443.8904,0.9076618404997884,402.90237744418727,0.647,1958,11,11,1958.11,1958,2,42,6,0.03481076541117778,0.0
1958-11-12,1958-11-23,439.0488,0.9068394067509818,398.1467533267305,0.654,1958,11,12,1958.11,1958,2,43,7,0.034399879487429515,4.755624117456762
1958-11-13,1958-11-24,439.0488,0.9068394067509818,398.1467533267305,0.654,1958,11,13,1958.11,1958,2,44,7,0.034399879487429515,0.0
1958-11-14,1958-11-25,439.0488,0.9068394067509818,398.1467533267305,0.654,1958,11,14,1958.11,1958,2,45,7,0.034399879487429515,0.0
1958-11-15,1958-11-26,443.8904,0.9076618404997884,402.90237744418727,0.647,1958,11,15,1958.11,1958,2,46,7,0.03481076541117778,4.755624117456762
1958-11-16,1958-11-27,443.8904,0.9076618404997884,402.90237744418727,0.647,1958,11,16,1958.11,1958,2,47,7,0.03481076541117778,0.0
1958-11-17,1958-11-28,443.8904,0.9076618404997884,402.90237744418727,0.647,1958,11,17,1958.11,1958,2,48,7,0.03481076541117778,0.0
1958-11-18,1958-11-29,443.8904,0.9076618404997884,402.90237744418727,0.647,1958,11,18,1958.11,1958,2,49,7,0.03481076541117778,0.0
1958-11-19,1958-11-30,443.8904,0.9076618404997884,402.90237744418727,0.647,1958,11,19,1958.11,1958,2,50,8,0.03481076541117778,0.0
1958-11-20,1958-12-01,453.6742,0.9119592484433596,413.7323824701425,0.637,1958,11,20,1958.11,1958,2,51,8,0.035746477845420316,10.830005025955245
1958-11-21,1958-12-02,463.5928,0.9065907191323836,420.28892993659525,0.628,1958,11,21,1958.11,1958,2,52,8,0.036312963546521825,6.5565474664527414
1958-11-22,1958-12-03,473.647,0.9007401735700734,426.6328809909446,0.62,1958,11,22,1958.11,1958,2,53,8,0.03686108091761762,6.343951054349361
1958-11-23,1958-12-04,468.6029,0.9015518661337044,422.4698189706656,0.625,1958,11,23,1958.11,1958,2,54,8,0.0365013923590655,4.163062020279028
1958-11-24,1958-12-05,468.6029,0.9015518661337044,422.4698189706656,0.625,1958,11,24,1958.11,1958,2,55,8,0.0365013923590655,0.0
1958-11-25,1958-12-06,473.647,0.9007401735700734,426.6328809909446,0.62,1958,11,25,1958.11,1958,2,56,8,0.03686108091761762,4.163062020279028
1958-11-26,1958-12-07,483.8375,0.9000891520783358,435.49688511870175,0.611,1958,11,26,1958.11,1958,2,57,9,0.03762693087425584,8.864004127757141
1958-11-27,1958-12-08,494.165,0.8960553284209241,442.79918136912596,0.601,1958,11,27,1958.11,1958,2,58,9,0.038257849270292486,7.302296250424206
1958-11-28,1958-12-09,509.9149,0.8935905892579125,455.65515596238953,0.59,1958,11,28,1958.11,1958,2,59,9,0.03936860547515046,12.855974593263568
1958-11-29,1958-12-10,504.6303,0.897830776149602,453.07261391760653,0.595,1958,11,29,1958.11,1958,2,60,9,0.0391454738424812,2.582542044782997
1958-11-30,1958-12-11,520.5884,0.8885427859104034,462.56506724863937,0.581,1958,11,30,1958.11,1958,2,61,9,0.039965621810282445,9.492453331032834
1958-12-01,1958-12-12,559.0506,0.8753118667840304,489.3436243127323,0.556,1958,12,1,1958.12,1958,3,62,9,0.04227928914062007,26.778557064092922
1958-12-02,1958-12-13,553.45,0.8781733244038457,486.02502639130836,0.557,1958,12,2,1958.12,1958,3,63,9,0.041992562280209034,3.3185979214239296
1958-12-03,1958-12-14,587.589,0.8901106602929673,523.0192327708844,0.536,1958,12,3,1958.12,1958,3,64,10,0.04518886171140441,36.99420637957604
1958-12-04,1958-12-15,605.1438,0.8886431881621848,537.7569157285794,0.526,1958,12,4,1958.12,1958,3,65,10,0.04646219751894926,14.737682957695029
1958-12-05,1958-12-16,617.0284,0.8884164098844547,548.1781559247493,0.519,1958,12,5,1958.12,1958,3,66,10,0.04736259267189833,10.421240196169833
1958-12-06,1958-12-17,623.0255,0.8843912864860217,550.9983234585969,0.517,1958,12,6,1958.12,1958,3,67,10,0.04760625514682278,2.820167533847666
1958-12-07,1958-12-18,629.0591,0.8842087083672124,556.2195342976412,0.512,1958,12,7,1958.12,1958,3,68,10,0.0480573677633162,5.221210839044261
1958-12-08,1958-12-19,635.1294,0.8861628436789661,562.8280752081156,0.506,1958,12,8,1958.12,1958,3,69,10,0.0486283456979812,6.608540910474403
1958-12-09,1958-12-20,641.2365,0.8794376863729334,563.9275439778775,0.503,1958,12,9,1958.12,1958,3,70,10,0.04872333979968862,1.0994687697618701
1958-12-10,1958-12-21,659.7793,0.87594388788403,577.9296451874037,0.495,1958,12,10,1958.12,1958,3,71,11,0.049933121344191686,14.002101209526245
1958-12-11,1958-12-22,678.6565,0.8777769920279594,595.7090611902229,0.485,1958,12,11,1958.12,1958,3,72,11,0.05146926288683526,17.779416002819175
1958-12-12,1958-12-23,704.3503,0.878346539234587,618.6636484138431,0.474,1958,12,12,1958.12,1958,3,73,11,0.05345253922295605,22.95458722362025
1958-12-13,1958-12-24,744.0263,0.8869874635023101,659.9420006160087,0.456,1958,12,13,1958.12,1958,3,74,11,0.05701898885322316,41.27835220216559
1958-12-14,1958-12-25,750.7725,0.8881602932782826,666.8063237852695,0.452,1958,12,14,1958.12,1958,3,75,11,0.05761206637504728,6.864323169260729
1958-12-15,1958-12-26,750.7725,0.8881602932782826,666.8063237852695,0.452,1958,12,15,1958.12,1958,3,76,11,0.05761206637504728,0.0
1958-12-16,1958-12-27,757.5572,0.8885506078640015,673.1279105517509,0.45,1958,12,16,1958.12,1958,3,77,11,0.05815825147167127,6.32158676648146
1958-12-17,1958-12-28,764.3804,0.8926299826267534,682.3088631722309,0.445,1958,12,17,1958.12,1958,3,78,12,0.058951485778080744,9.180952620479957
1958-12-18,1958-12-29,764.3804,0.8926299826267534,682.3088631722309,0.445,1958,12,18,1958.12,1958,3,79,12,0.058951485778080744,0.0
1958-12-19,1958-12-30,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1958,12,19,1958.12,1958,3,80,12,0.060709479788093476,20.347152893665907
1958-12-20,1958-12-31,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1958,12,20,1958.12,1958,3,81,12,0.060709479788093476,0.0
1958-12-21,1959-01-01,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1958,12,21,1958.12,1958,3,82,12,0.060709479788093476,0.0
1958-12-22,1959-01-02,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1958,12,22,1958.12,1958,3,83,12,0.060709479788093476,0.0
1958-12-23,1959-01-03,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1958,12,23,1958.12,1958,3,84,12,0.0615240317962722,9.427685279846287
1958-12-24,1959-01-04,834.7498,0.8963571399655789,748.233943314839,0.415,1958,12,24,1958.12,1958,3,85,13,0.0646474127024021,36.15024196909599
1958-12-25,1959-01-05,827.5366,0.8937943571986156,739.6475434553279,0.419,1958,12,25,1958.12,1958,3,86,13,0.06390554775454033,8.586399859511175
1958-12-26,1959-01-06,834.7498,0.8963571399655789,748.233943314839,0.415,1958,12,26,1958.12,1958,3,87,13,0.0646474127024021,8.586399859511175
1958-12-27,1959-01-07,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1958,12,27,1958.12,1958,3,88,13,0.0764734562663935,136.87550421286346
1958-12-28,1959-01-08,1078.3827,0.9251619817921662,997.6786758623872,0.33,1958,12,28,1958.12,1958,3,89,13,0.08619943759451025,112.56922833468468
