Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1967-10-01,1967-10-12,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1967,10,1,1967.1,1967,1,1,1,0.024390392969311638,0.0
1967-10-02,1967-10-13,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1967,10,2,1967.1,1967,1,2,1,0.02375758500902689,7.324166206999394
1967-10-03,1967-10-14,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1967,10,3,1967.1,1967,1,3,1,0.02375758500902689,0.0
1967-10-04,1967-10-15,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1967,10,4,1967.1,1967,1,4,1,0.02375758500902689,0.0
1967-10-05,1967-10-16,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1967,10,5,1967.1,1967,1,5,1,0.023528444179429224,2.65209293515818
1967-10-06,1967-10-17,282.5805,0.9477946039343472,267.8282730770697,0.841,1967,10,6,1967.1,1967,1,6,1,0.023140362793858824,4.491682703361164
1967-10-07,1967-10-18,282.5805,0.9477946039343472,267.8282730770697,0.841,1967,10,7,1967.1,1967,1,7,1,0.023140362793858824,0.0
1967-10-08,1967-10-19,278.9403,0.9468161724841248,264.1051871975735,0.845,1967,10,8,1967.1,1967,1,8,2,0.022818688173870356,3.723085879496182
1967-10-09,1967-10-20,278.9403,0.9468161724841248,264.1051871975735,0.845,1967,10,9,1967.1,1967,1,9,2,0.022818688173870356,0.0
1967-10-10,1967-10-21,278.9403,0.9468161724841248,264.1051871975735,0.845,1967,10,10,1967.1,1967,1,10,2,0.022818688173870356,0.0
1967-10-11,1967-10-22,275.3297,0.9493451834369376,261.382924552137,0.852,1967,10,11,1967.1,1967,1,11,2,0.02258348468130464,2.7222626454365013
1967-10-12,1967-10-23,271.7487,0.9551369481192772,259.557223973381,0.856,1967,10,12,1967.1,1967,1,12,2,0.022425744151300116,1.8257005787560274
1967-10-13,1967-10-24,271.7487,0.9551369481192772,259.557223973381,0.856,1967,10,13,1967.1,1967,1,13,2,0.022425744151300116,0.0
1967-10-14,1967-10-25,268.1972,0.9608962683082812,257.70968865072973,0.862,1967,10,14,1967.1,1967,1,14,2,0.022266117099423048,1.8475353226512539
1967-10-15,1967-10-26,268.1972,0.9608962683082812,257.70968865072973,0.862,1967,10,15,1967.1,1967,1,15,3,0.022266117099423048,0.0
1967-10-16,1967-10-27,268.1972,0.9608962683082812,257.70968865072973,0.862,1967,10,16,1967.1,1967,1,16,3,0.022266117099423048,0.0
1967-10-17,1967-10-28,271.7487,0.9551369481192772,259.557223973381,0.856,1967,10,17,1967.1,1967,1,17,3,0.022425744151300116,1.8475353226512539
1967-10-18,1967-10-29,278.9403,0.9468161724841248,264.1051871975735,0.845,1967,10,18,1967.1,1967,1,18,3,0.022818688173870356,4.547963224192529
1967-10-19,1967-10-30,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1967,10,19,1967.1,1967,1,19,3,0.02375758500902689,10.866861518015526
1967-10-20,1967-10-31,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1967,10,20,1967.1,1967,1,20,3,0.024390392969311638,7.324166206999394
1967-10-21,1967-11-01,316.6956,0.9369067402508736,296.71424224779463,0.789,1967,10,21,1967.1,1967,1,21,3,0.025636110530209456,14.418027325206197
1967-10-22,1967-11-02,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1967,10,22,1967.1,1967,1,22,4,0.026213814038475513,6.68638319752381
1967-10-23,1967-11-03,328.6161,0.9312389803097992,306.020121877383,0.774,1967,10,23,1967.1,1967,1,23,4,0.02644013853020589,2.6194964320645795
1967-10-24,1967-11-04,328.6161,0.9312389803097992,306.020121877383,0.774,1967,10,24,1967.1,1967,1,24,4,0.02644013853020589,0.0
1967-10-25,1967-11-05,328.6161,0.9312389803097992,306.020121877383,0.774,1967,10,25,1967.1,1967,1,25,4,0.02644013853020589,0.0
1967-10-26,1967-11-06,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1967,10,26,1967.1,1967,1,26,4,0.026213814038475513,2.6194964320645795
1967-10-27,1967-11-07,320.6383,0.9364815619955582,300.27185601960036,0.784,1967,10,27,1967.1,1967,1,27,4,0.025943488360093466,3.128769425718076
1967-10-28,1967-11-08,316.6956,0.9369067402508736,296.71424224779463,0.789,1967,10,28,1967.1,1967,1,28,4,0.025636110530209456,3.557613771805734
1967-10-29,1967-11-09,312.7836,0.9322616967305444,291.5961696454878,0.797,1967,10,29,1967.1,1967,1,29,5,0.025193909057370147,5.118072602306825
1967-10-30,1967-11-10,312.7836,0.9322616967305444,291.5961696454878,0.797,1967,10,30,1967.1,1967,1,30,5,0.025193909057370147,0.0
1967-10-31,1967-11-11,312.7836,0.9322616967305444,291.5961696454878,0.797,1967,10,31,1967.1,1967,1,31,5,0.025193909057370147,0.0
1967-11-01,1967-11-12,312.7836,0.9322616967305444,291.5961696454878,0.797,1967,11,1,1967.11,1967,2,32,5,0.025193909057370147,0.0
1967-11-02,1967-11-13,316.6956,0.9369067402508736,296.71424224779463,0.789,1967,11,2,1967.11,1967,2,33,5,0.025636110530209456,5.118072602306825
1967-11-03,1967-11-14,328.6161,0.9312389803097992,306.020121877383,0.774,1967,11,3,1967.11,1967,2,34,5,0.02644013853020589,9.30587962958839
1967-11-04,1967-11-15,336.7179,0.9278050768717871,312.4085770936067,0.765,1967,11,4,1967.11,1967,2,35,5,0.02699210106088762,6.38845521622369
1967-11-05,1967-11-16,340.8154,0.9319805591903504,317.6333270726829,0.76,1967,11,5,1967.11,1967,2,36,6,0.0274435194590798,5.2247499790761935
1967-11-06,1967-11-17,344.9443,0.9347893476731712,322.4502571805787,0.755,1967,11,6,1967.11,1967,2,37,6,0.027859702220402002,4.816930107895814
1967-11-07,1967-11-18,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1967,11,7,1967.11,1967,2,38,6,0.028540137735885332,7.8754110588349135
1967-11-08,1967-11-19,366.0613,0.9195124069130098,336.59790704070537,0.732,1967,11,8,1967.11,1967,2,39,6,0.029082059168316937,6.272238801291735
1967-11-09,1967-11-20,374.7305,0.9101758849914404,341.070664470785,0.72,1967,11,9,1967.11,1967,2,40,6,0.02946850541027582,4.472757430079639
1967-11-10,1967-11-21,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1967,11,10,1967.11,1967,2,41,6,0.029822888096249812,4.101651458032279
1967-11-11,1967-11-22,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1967,11,11,1967.11,1967,2,42,6,0.030584071645588823,8.80999478401634
1967-11-12,1967-11-23,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1967,11,12,1967.11,1967,2,43,7,0.031134136392814534,6.366490129927229
1967-11-13,1967-11-24,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1967,11,13,1967.11,1967,2,44,7,0.03150856951895581,4.333716737746272
1967-11-14,1967-11-25,410.6973,0.908236127635729,373.01012538244936,0.685,1967,11,14,1967.11,1967,2,45,7,0.03222807483304362,8.327607801942236
1967-11-15,1967-11-26,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1967,11,15,1967.11,1967,2,46,7,0.03339628680070222,13.520971847900398
1967-11-16,1967-11-27,434.2405,0.9023039355474278,391.8169121240828,0.66,1967,11,16,1967.11,1967,2,47,7,0.033852981207520755,5.285814893733061
1967-11-17,1967-11-28,443.8904,0.9076618404997884,402.90237744418727,0.647,1967,11,17,1967.11,1967,2,48,7,0.03481076541117778,11.085465320104447
1967-11-18,1967-11-29,439.0488,0.9068394067509818,398.1467533267305,0.654,1967,11,18,1967.11,1967,2,49,7,0.034399879487429515,4.755624117456762
1967-11-19,1967-11-30,443.8904,0.9076618404997884,402.90237744418727,0.647,1967,11,19,1967.11,1967,2,50,8,0.03481076541117778,4.755624117456762
1967-11-20,1967-12-01,463.5928,0.9065907191323836,420.28892993659525,0.628,1967,11,20,1967.11,1967,2,51,8,0.036312963546521825,17.386552492407986
1967-11-21,1967-12-02,463.5928,0.9065907191323836,420.28892993659525,0.628,1967,11,21,1967.11,1967,2,52,8,0.036312963546521825,0.0
1967-11-22,1967-12-03,468.6029,0.9015518661337044,422.4698189706656,0.625,1967,11,22,1967.11,1967,2,53,8,0.0365013923590655,2.180889034070333
1967-11-23,1967-12-04,483.8375,0.9000891520783358,435.49688511870175,0.611,1967,11,23,1967.11,1967,2,54,8,0.03762693087425584,13.02706614803617
1967-11-24,1967-12-05,478.7252,0.9002196493164109,430.9578316629287,0.615,1967,11,24,1967.11,1967,2,55,8,0.03723475665567704,4.5390534557730575
1967-11-25,1967-12-06,483.8375,0.9000891520783358,435.49688511870175,0.611,1967,11,25,1967.11,1967,2,56,8,0.03762693087425584,4.5390534557730575
1967-11-26,1967-12-07,478.7252,0.9002196493164109,430.9578316629287,0.615,1967,11,26,1967.11,1967,2,57,9,0.03723475665567704,4.5390534557730575
1967-11-27,1967-12-08,473.647,0.9007401735700734,426.6328809909446,0.62,1967,11,27,1967.11,1967,2,58,9,0.03686108091761762,4.324950671984084
1967-11-28,1967-12-09,478.7252,0.9002196493164109,430.9578316629287,0.615,1967,11,28,1967.11,1967,2,59,9,0.03723475665567704,4.324950671984084
1967-11-29,1967-12-10,483.8375,0.9000891520783358,435.49688511870175,0.611,1967,11,29,1967.11,1967,2,60,9,0.03762693087425584,4.5390534557730575
1967-11-30,1967-12-11,488.9841,0.8998924733267547,440.0331111664572,0.609,1967,11,30,1967.11,1967,2,61,9,0.038018860804781895,4.536226047755463
1967-12-01,1967-12-12,494.165,0.8960553284209241,442.79918136912596,0.601,1967,12,1,1967.12,1967,3,62,9,0.038257849270292486,2.766070202668743
1967-12-02,1967-12-13,499.3804,0.8921883077628417,445.541354005931,0.598,1967,12,2,1967.12,1967,3,63,9,0.03849477298611244,2.742172636805037
1967-12-03,1967-12-14,515.2343,0.8913623235036077,459.26044279675483,0.588,1967,12,3,1967.12,1967,3,64,10,0.03968010225763962,13.719088790823832
1967-12-04,1967-12-15,520.5884,0.8885427859104034,462.56506724863937,0.581,1967,12,4,1967.12,1967,3,65,10,0.039965621810282445,3.3046244518845356
1967-12-05,1967-12-16,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1967,12,5,1967.12,1967,3,66,10,0.040623461227027265,7.6138821382503465
1967-12-06,1967-12-17,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1967,12,6,1967.12,1967,3,67,10,0.04124447213344926,7.187626231736033
1967-12-07,1967-12-18,553.45,0.8781733244038457,486.02502639130836,0.557,1967,12,7,1967.12,1967,3,68,10,0.041992562280209034,8.658450772682613
1967-12-08,1967-12-19,564.6867,0.8760275090430032,494.68108319071365,0.55,1967,12,8,1967.12,1967,3,69,10,0.04274044558767766,8.656056799405292
1967-12-09,1967-12-20,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1967,12,9,1967.12,1967,3,70,10,0.04363354435850015,10.336791328964011
1967-12-10,1967-12-21,581.8096,0.8882166996280455,516.7730027239134,0.54,1967,12,10,1967.12,1967,3,71,11,0.04464918743534612,11.755128204235689
1967-12-11,1967-12-22,593.4044,0.8886647923374786,527.3375978981461,0.532,1967,12,11,1967.12,1967,3,72,11,0.045561968458399826,10.56459517423275
1967-12-12,1967-12-23,605.1438,0.8886431881621848,537.7569157285794,0.526,1967,12,12,1967.12,1967,3,73,11,0.04646219751894926,10.419317830433329
1967-12-13,1967-12-24,611.0679,0.8869861279741288,542.0087505502821,0.523,1967,12,13,1967.12,1967,3,74,11,0.04682955604754437,4.251834821702687
1967-12-14,1967-12-25,623.0255,0.8843912864860217,550.9983234585969,0.517,1967,12,14,1967.12,1967,3,75,11,0.04760625514682278,8.989572908314813
1967-12-15,1967-12-26,635.1294,0.8861628436789661,562.8280752081156,0.506,1967,12,15,1967.12,1967,3,76,11,0.0486283456979812,11.829751749518664
1967-12-16,1967-12-27,641.2365,0.8794376863729334,563.9275439778775,0.503,1967,12,16,1967.12,1967,3,77,11,0.04872333979968862,1.0994687697618701
1967-12-17,1967-12-28,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1967,12,17,1967.12,1967,3,78,12,0.04941147675228782,7.964548062490849
1967-12-18,1967-12-29,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1967,12,18,1967.12,1967,3,79,12,0.04941147675228782,0.0
1967-12-19,1967-12-30,659.7793,0.87594388788403,577.9296451874037,0.495,1967,12,19,1967.12,1967,3,80,12,0.049933121344191686,6.037553147035396
1967-12-20,1967-12-31,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1967,12,20,1967.12,1967,3,81,12,0.05199360556246901,23.84819697080229
1967-12-21,1968-01-01,691.4282,0.8804892019345739,608.7950640130589,0.479,1967,12,21,1967.12,1967,3,82,12,0.05259989353072829,7.017221854852892
1967-12-22,1968-01-02,691.4282,0.8804892019345739,608.7950640130589,0.479,1967,12,22,1967.12,1967,3,83,12,0.05259989353072829,0.0
1967-12-23,1968-01-03,697.8704,0.8821520065429723,615.6277736669467,0.475,1967,12,23,1967.12,1967,3,84,12,0.053190239644824194,6.832709653887832
1967-12-24,1968-01-04,710.868,0.8775314292741972,623.8090120652902,0.47,1967,12,24,1967.12,1967,3,85,13,0.05389709864244106,8.181238398343453
1967-12-25,1968-01-05,724.0169999999999,0.8797110956815125,636.9257883620418,0.466,1967,12,25,1967.12,1967,3,86,13,0.05503038811448042,13.116776296751596
1967-12-26,1968-01-06,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1967,12,26,1967.12,1967,3,87,13,0.05652426979389428,17.290297215438272
1967-12-27,1968-01-07,750.7725,0.8881602932782826,666.8063237852695,0.452,1967,12,27,1967.12,1967,3,88,13,0.05761206637504728,12.590238207789412
1967-12-28,1968-01-08,757.5572,0.8885506078640015,673.1279105517509,0.45,1967,12,28,1967.12,1967,3,89,13,0.05815825147167127,6.32158676648146
1967-12-29,1968-01-09,764.3804,0.8926299826267534,682.3088631722309,0.445,1967,12,29,1967.12,1967,3,90,13,0.058951485778080744,9.180952620479957
1967-12-30,1968-01-10,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1967,12,30,1967.12,1967,3,91,13,0.060709479788093476,20.347152893665907
1967-12-31,1968-01-11,792.06,0.8911767402221192,705.8654488603318,0.435,1967,12,31,1967.12,1967,3,92,14,0.060986774781532666,3.2094327944349743
1968-01-01,1968-01-12,806.1332,0.8935666243082664,720.3337222668207,0.43,1968,1,1,1968.01,1967,4,93,14,0.0622368336038533,14.468273406488947
1968-01-02,1968-01-13,813.2284,0.8958086931444238,728.4970702319307,0.424,1968,1,2,1968.01,1967,4,94,14,0.0629421468680388,8.163347965110006
1968-01-03,1968-01-14,834.7498,0.8963571399655789,748.233943314839,0.415,1968,1,3,1968.01,1967,4,95,14,0.0646474127024021,19.736873082908346
1968-01-04,1968-01-15,849.2947,0.8954821115912885,760.52821131929,0.408,1968,1,4,1968.01,1967,4,96,14,0.06570963745798666,12.294268004450942
1968-01-05,1968-01-16,856.6266,0.8970607168566745,768.4460718744957,0.406,1968,1,5,1968.01,1967,4,97,14,0.06639374060995643,7.917860555205721
1968-01-06,1968-01-17,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1968,1,6,1968.01,1967,4,98,14,0.06733725675371435,10.920325737938924
1968-01-07,1968-01-18,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1968,1,7,1968.01,1967,4,99,15,0.06862361782980188,14.888438380642583
