Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1958-10-01,1958-10-12,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1958,10,1,1958.1,1958,1,1,1,0.032039726176579485,2.179961301668357,0.06,1,Wet,44,7,6,3,60,120.0,0.3235982711855646,250.83016408078097,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,307.830164080781,1,250.83016408078097,,,,965.1481789695956,990.0,0.14418713936262098,0.0201660328161562,989.8356468278212,0.44517797336623466,,,,24.242289884859424,,,,0.95,,,,1.003320656323124,,,,0.98,,,,55.53567959643402,,,,55.53567959643402,1332.8563103144165,0.14976041588767905,0.69
1958-10-02,1958-10-13,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1958,10,2,1958.1,1958,1,2,1,0.03150856951895581,6.147646500273877,0.06,1,Wet,44,7,6,3,60,120.0,0.3290533387674907,244.68251758050712,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,301.6825175805071,1,244.68251758050712,,,,965.1238539410957,990.0,0.14214548554334186,0.018936503516101426,989.8389180109406,0.42365654439627903,,,,24.291407525448466,,,,0.94,,,,0.9787300703220284,,,,0.98,,,,53.71289457869961,,,,53.71289457869961,1289.1094698887907,0.14728672746656132,0.695
1958-10-03,1958-10-14,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1958,10,3,1958.1,1958,1,3,1,0.030584071645588826,10.700206867673499,0.06,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1958-10-04,1958-10-15,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1958,10,4,1958.1,1958,1,4,1,0.030584071645588826,0.0,0.06,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1958-10-05,1958-10-16,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1958,10,5,1958.1,1958,1,5,1,0.030584071645588826,0.0,0.06,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1958-10-06,1958-10-17,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1958,10,6,1958.1,1958,1,6,1,0.030584071645588826,0.0,0.06,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1958-10-07,1958-10-18,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1958,10,7,1958.1,1958,1,7,1,0.030584071645588826,0.0,0.06,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1958-10-08,1958-10-19,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1958,10,8,1958.1,1958,1,8,2,0.030584071645588826,0.0,0.06,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1958-10-09,1958-10-20,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1958,10,9,1958.1,1958,1,9,2,0.030584071645588826,0.0,0.06,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1958-10-10,1958-10-21,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1958,10,10,1958.1,1958,1,10,2,0.030584071645588826,0.0,0.06,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1958-10-11,1958-10-22,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1958,10,11,1958.1,1958,1,11,2,0.030584071645588826,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1958-10-12,1958-10-23,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1958,10,12,1958.1,1958,1,12,2,0.030584071645588826,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1958-10-13,1958-10-24,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1958,10,13,1958.1,1958,1,13,2,0.030584071645588826,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
