Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1987-10-01,1987-10-12,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,1,1987.1,1987,1,1,1,0.020778214128286628,0.0
1987-10-02,1987-10-13,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,2,1987.1,1987,1,2,1,0.020778214128286628,0.0
1987-10-03,1987-10-14,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,3,1987.1,1987,1,3,1,0.020778214128286628,0.0
1987-10-04,1987-10-15,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,4,1987.1,1987,1,4,1,0.020778214128286628,0.0
1987-10-05,1987-10-16,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,5,1987.1,1987,1,5,1,0.020778214128286628,0.0
1987-10-06,1987-10-17,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,6,1987.1,1987,1,6,1,0.020778214128286628,0.0
1987-10-07,1987-10-18,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,7,1987.1,1987,1,7,1,0.020778214128286628,0.0
1987-10-08,1987-10-19,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,8,1987.1,1987,1,8,2,0.020778214128286628,0.0
1987-10-09,1987-10-20,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,9,1987.1,1987,1,9,2,0.020778214128286628,0.0
1987-10-10,1987-10-21,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,10,1987.1,1987,1,10,2,0.020778214128286628,0.0
1987-10-11,1987-10-22,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,11,1987.1,1987,1,11,2,0.020778214128286628,0.0
1987-10-12,1987-10-23,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,12,1987.1,1987,1,12,2,0.020778214128286628,0.0
1987-10-13,1987-10-24,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,13,1987.1,1987,1,13,2,0.020778214128286628,0.0
1987-10-14,1987-10-25,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,14,1987.1,1987,1,14,2,0.020778214128286628,0.0
1987-10-15,1987-10-26,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,15,1987.1,1987,1,15,3,0.020778214128286628,0.0
1987-10-16,1987-10-27,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,16,1987.1,1987,1,16,3,0.020778214128286628,0.0
1987-10-17,1987-10-28,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,17,1987.1,1987,1,17,3,0.020778214128286628,0.0
1987-10-18,1987-10-29,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1987,10,18,1987.1,1987,1,18,3,0.020778214128286628,0.0
1987-10-19,1987-10-30,247.5017,0.9508478428759214,235.33645755312344,0.895,1987,10,19,1987.1,1987,1,19,3,0.02033306993258986,5.152131894638444
1987-10-20,1987-10-31,247.5017,0.9508478428759214,235.33645755312344,0.895,1987,10,20,1987.1,1987,1,20,3,0.02033306993258986,0.0
1987-10-21,1987-11-01,247.5017,0.9508478428759214,235.33645755312344,0.895,1987,10,21,1987.1,1987,1,21,3,0.02033306993258986,0.0
1987-10-22,1987-11-02,244.1538,0.9526728326050734,232.59869223729257,0.902,1987,10,22,1987.1,1987,1,22,4,0.020096527009302076,2.7377653158308703
1987-10-23,1987-11-03,244.1538,0.9526728326050734,232.59869223729257,0.902,1987,10,23,1987.1,1987,1,23,4,0.020096527009302076,0.0
1987-10-24,1987-11-04,240.8345,0.956379634336664,230.32921104565327,0.905,1987,10,24,1987.1,1987,1,24,4,0.019900443834344445,2.2694811916393007
1987-10-25,1987-11-05,240.8345,0.956379634336664,230.32921104565327,0.905,1987,10,25,1987.1,1987,1,25,4,0.019900443834344445,0.0
