Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1956-10-01,1956-10-12,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1956,10,1,1956.1,1956,1,1,1,0.032039726176579485,2.179961301668357,0.04,1,Wet,44,7,6,3,60,120.0,0.3235982711855646,250.83016408078097,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,307.830164080781,1,250.83016408078097,,,,965.1481789695956,990.0,0.14418713936262098,0.0201660328161562,989.8356468278212,0.44517797336623466,,,,24.242289884859424,,,,0.95,,,,1.003320656323124,,,,0.98,,,,55.53567959643402,,,,55.53567959643402,1332.8563103144165,0.14976041588767905,0.69
1956-10-02,1956-10-13,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1956,10,2,1956.1,1956,1,2,1,0.032039726176579485,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3235982711855646,250.83016408078097,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,307.830164080781,1,250.83016408078097,,,,965.1481789695956,990.0,0.14418713936262098,0.0201660328161562,989.8356468278212,0.44517797336623466,,,,24.242289884859424,,,,0.95,,,,1.003320656323124,,,,0.98,,,,55.53567959643402,,,,55.53567959643402,1332.8563103144165,0.14976041588767905,0.69
1956-10-03,1956-10-14,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1956,10,3,1956.1,1956,1,3,1,0.03150856951895581,6.147646500273877,0.04,1,Wet,44,7,6,3,60,120.0,0.3290533387674907,244.68251758050712,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,301.6825175805071,1,244.68251758050712,,,,965.1238539410957,990.0,0.14214548554334186,0.018936503516101426,989.8389180109406,0.42365654439627903,,,,24.291407525448466,,,,0.94,,,,0.9787300703220284,,,,0.98,,,,53.71289457869961,,,,53.71289457869961,1289.1094698887907,0.14728672746656132,0.695
1956-10-04,1956-10-15,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1956,10,4,1956.1,1956,1,4,1,0.03113413639281453,4.333716737746272,0.04,1,Wet,44,7,6,3,60,120.0,0.3330106822038859,240.34880084276085,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,297.3488008427608,1,240.34880084276085,,,,965.106880731048,990.0,0.1407062438223191,0.01806976016855217,989.841223996009,0.4088041176939627,,,,24.325539147267165,,,,0.94,,,,0.9613952033710434,,,,0.98,,,,52.835688493961364,,,,52.835688493961364,1268.056523855073,0.146623738917384,0.695
1956-10-05,1956-10-16,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1956,10,5,1956.1,1956,1,5,1,0.030584071645588826,6.366490129927229,0.04,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1956-10-06,1956-10-17,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1956,10,6,1956.1,1956,1,6,1,0.030584071645588826,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1956-10-07,1956-10-18,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1956,10,7,1956.1,1956,1,7,1,0.030258939320713295,3.7631056119853374,0.04,1,Wet,44,7,6,3,60,120.0,0.3426425457320226,230.21920510084828,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,287.2192051008483,1,230.21920510084828,,,,965.0678190166775,990.0,0.13734217143570607,0.016043841020169657,989.846613987544,0.37511665393435534,,,,24.403678316931966,,,,0.94,,,,0.9208768204033932,,,,0.98,,,,50.77147473415156,,,,50.77147473415156,1218.5153936196375,0.1449705612789896,0.705
1956-10-08,1956-10-19,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1956,10,8,1956.1,1956,1,8,2,0.029822888096249806,5.046889172031001,0.04,1,Wet,44,7,6,3,60,120.0,0.3476524462197798,225.17231592881728,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,282.17231592881734,1,225.17231592881728,,,,965.0487027215944,990.0,0.135666082780788,0.015034463185763456,989.8492994540337,0.3588701702150201,,,,24.441726562224183,,,,0.94,,,,0.9006892637152691,,,,0.98,,,,49.73588068351592,,,,49.73588068351592,1193.6611364043824,0.14409000487099505,0.715
1956-10-09,1956-10-20,374.7305,0.9101758849914404,341.070664470785,0.72,1956,10,9,1956.1,1956,1,9,2,0.02946850541027582,4.101651458032279,0.04,1,Wet,44,7,6,3,60,120.0,0.3518332489432811,221.07066447078498,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,278.070664470785,1,221.07066447078498,,,,965.0333494199186,990.0,0.13430391070985478,0.014214132894157,989.851481956396,0.3459299285917916,,,,24.47220260788559,,,,0.94,,,,0.88428265788314,,,,0.98,,,,48.89079652727872,,,,48.89079652727872,1173.3791166546891,0.14334506488014462,0.72
1956-10-10,1956-10-21,370.3799,0.9164884289122586,339.44889265167944,0.725,1956,10,10,1956.1,1956,1,10,2,0.0293283843251051,1.621771819105561,0.04,1,Wet,44,7,6,3,60,120.0,0.35351418902148624,219.44889265167942,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,276.44889265167944,1,219.44889265167942,,,,965.0273259611907,990.0,0.13376531490277174,0.013889778530335888,989.8523449065668,0.3408785840824856,,,,24.4841403612936,,,,0.94,,,,0.8777955706067178,,,,0.98,,,,48.55580861096095,,,,48.55580861096095,1165.3394066630628,0.14304306086155302,0.725
