Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1937-10-01,1937-10-12,282.5805,0.9598759003814196,271.2422118677317,0.841,1937,10,1,1937.1,1937,1,1,1,0.02343532710537202,1.70451626789918
1937-10-02,1937-10-13,282.5805,0.9598759003814196,271.2422118677317,0.841,1937,10,2,1937.1,1937,1,2,1,0.02343532710537202,0.0
1937-10-03,1937-10-14,271.7487,0.949916058961914,258.13845413202347,0.861,1937,10,3,1937.1,1937,1,3,1,0.022303162437006828,13.103757735708257
1937-10-04,1937-10-15,271.7487,0.949916058961914,258.13845413202347,0.861,1937,10,4,1937.1,1937,1,4,1,0.022303162437006828,0.0
1937-10-05,1937-10-16,271.7487,0.949916058961914,258.13845413202347,0.861,1937,10,5,1937.1,1937,1,5,1,0.022303162437006828,0.0
1937-10-06,1937-10-17,268.1972,0.9537160360653644,255.7839704678297,0.862,1937,10,6,1937.1,1937,1,6,1,0.022099735048420485,2.354483664193765
1937-10-07,1937-10-18,268.1972,0.9537160360653644,255.7839704678297,0.862,1937,10,7,1937.1,1937,1,7,1,0.022099735048420485,0.0
1937-10-08,1937-10-19,268.1972,0.9537160360653644,255.7839704678297,0.862,1937,10,8,1937.1,1937,1,8,2,0.022099735048420485,0.0
1937-10-09,1937-10-20,268.1972,0.9537160360653644,255.7839704678297,0.862,1937,10,9,1937.1,1937,1,9,2,0.022099735048420485,0.0
1937-10-10,1937-10-21,268.1972,0.9537160360653644,255.7839704678297,0.862,1937,10,10,1937.1,1937,1,10,2,0.022099735048420485,0.0
1937-10-11,1937-10-22,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1937,10,11,1937.1,1937,1,11,2,0.021807229993585676,3.385475171699227
1937-10-12,1937-10-23,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1937,10,12,1937.1,1937,1,12,2,0.021807229993585676,0.0
1937-10-13,1937-10-24,261.1822,0.9549318628269056,249.41120478322944,0.878,1937,10,13,1937.1,1937,1,13,2,0.021549128093271024,2.9872905129010405
1937-10-14,1937-10-25,254.28400000000002,0.9662864708773888,245.7111889605859,0.884,1937,10,14,1937.1,1937,1,14,2,0.021229446726194624,3.700015822643536
1937-10-15,1937-10-26,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,10,15,1937.1,1937,1,15,3,0.021102798606722515,1.4658347161123402
1937-10-16,1937-10-27,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,10,16,1937.1,1937,1,16,3,0.021102798606722515,0.0
1937-10-17,1937-10-28,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,10,17,1937.1,1937,1,17,3,0.021102798606722515,0.0
1937-10-18,1937-10-29,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,10,18,1937.1,1937,1,18,3,0.021102798606722515,0.0
1937-10-19,1937-10-30,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,10,19,1937.1,1937,1,19,3,0.021102798606722515,0.0
1937-10-20,1937-10-31,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,10,20,1937.1,1937,1,20,3,0.021102798606722515,0.0
1937-10-21,1937-11-01,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,10,21,1937.1,1937,1,21,3,0.021102798606722515,0.0
1937-10-22,1937-11-02,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,10,22,1937.1,1937,1,22,4,0.021102798606722515,0.0
1937-10-23,1937-11-03,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,10,23,1937.1,1937,1,23,4,0.021102798606722515,0.0
1937-10-24,1937-11-04,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,10,24,1937.1,1937,1,24,4,0.021102798606722515,0.0
1937-10-25,1937-11-05,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,10,25,1937.1,1937,1,25,4,0.021102798606722515,0.0
1937-10-26,1937-11-06,247.5017,0.97821499783454,242.109874929545,0.895,1937,10,26,1937.1,1937,1,26,4,0.020918293193912686,2.135479314928574
1937-10-27,1937-11-07,247.5017,0.97821499783454,242.109874929545,0.895,1937,10,27,1937.1,1937,1,27,4,0.020918293193912686,0.0
1937-10-28,1937-11-08,244.1538,0.9802936029434974,239.3424082743461,0.9,1937,10,28,1937.1,1937,1,28,4,0.020679184074903503,2.767466655198888
1937-10-29,1937-11-09,234.2817,0.9731764626664112,227.9974360734733,0.91,1937,10,29,1937.1,1937,1,29,5,0.019698978476748095,11.344972200872803
1937-10-30,1937-11-10,231.0479,0.973371662644245,224.89547857346128,0.914,1937,10,30,1937.1,1937,1,30,5,0.01943096934874705,3.10195750001202
1937-10-31,1937-11-11,231.0479,0.973371662644245,224.89547857346128,0.914,1937,10,31,1937.1,1937,1,31,5,0.01943096934874705,0.0
1937-11-01,1937-11-12,231.0479,0.973371662644245,224.89547857346128,0.914,1937,11,1,1937.11,1937,2,32,5,0.01943096934874705,0.0
1937-11-02,1937-11-13,231.0479,0.973371662644245,224.89547857346128,0.914,1937,11,2,1937.11,1937,2,33,5,0.01943096934874705,0.0
1937-11-03,1937-11-14,231.0479,0.973371662644245,224.89547857346128,0.914,1937,11,3,1937.11,1937,2,34,5,0.01943096934874705,0.0
1937-11-04,1937-11-15,234.2817,0.9731764626664112,227.9974360734733,0.91,1937,11,4,1937.11,1937,2,35,5,0.019698978476748095,3.10195750001202
1937-11-05,1937-11-16,250.8784,0.9735607140529976,244.24535424447356,0.89,1937,11,5,1937.11,1937,2,36,6,0.021102798606722515,16.247918171000265
1937-11-06,1937-11-17,268.1972,0.9537160360653644,255.7839704678297,0.862,1937,11,6,1937.11,1937,2,37,6,0.022099735048420485,11.538616223356144
1937-11-07,1937-11-18,282.5805,0.9598759003814196,271.2422118677317,0.841,1937,11,7,1937.11,1937,2,38,6,0.02343532710537202,15.458241399902022
1937-11-08,1937-11-19,286.2506,0.95352368915779,272.9467281356309,0.833,1937,11,8,1937.11,1937,2,39,6,0.02358259731091851,1.70451626789918
1937-11-09,1937-11-20,286.2506,0.95352368915779,272.9467281356309,0.833,1937,11,9,1937.11,1937,2,40,6,0.02358259731091851,0.0
1937-11-10,1937-11-21,286.2506,0.95352368915779,272.9467281356309,0.833,1937,11,10,1937.11,1937,2,41,6,0.02358259731091851,0.0
1937-11-11,1937-11-22,286.2506,0.95352368915779,272.9467281356309,0.833,1937,11,11,1937.11,1937,2,42,6,0.02358259731091851,0.0
1937-11-12,1937-11-23,286.2506,0.95352368915779,272.9467281356309,0.833,1937,11,12,1937.11,1937,2,43,7,0.02358259731091851,0.0
1937-11-13,1937-11-24,282.5805,0.9598759003814196,271.2422118677317,0.841,1937,11,13,1937.11,1937,2,44,7,0.02343532710537202,1.70451626789918
1937-11-14,1937-11-25,282.5805,0.9598759003814196,271.2422118677317,0.841,1937,11,14,1937.11,1937,2,45,7,0.02343532710537202,0.0
1937-11-15,1937-11-26,282.5805,0.9598759003814196,271.2422118677317,0.841,1937,11,15,1937.11,1937,2,46,7,0.02343532710537202,0.0
1937-11-16,1937-11-27,282.5805,0.9598759003814196,271.2422118677317,0.841,1937,11,16,1937.11,1937,2,47,7,0.02343532710537202,0.0
1937-11-17,1937-11-28,275.3297,0.9556444090204028,263.11728844226485,0.852,1937,11,17,1937.11,1937,2,48,7,0.022733333721411682,8.124923425466875
1937-11-18,1937-11-29,271.7487,0.949916058961914,258.13845413202347,0.861,1937,11,18,1937.11,1937,2,49,7,0.022303162437006828,4.978834310241382
1937-11-19,1937-11-30,271.7487,0.949916058961914,258.13845413202347,0.861,1937,11,19,1937.11,1937,2,50,8,0.022303162437006828,0.0
1937-11-20,1937-12-01,278.9403,0.9576486337515688,267.1267971932527,0.85,1937,11,20,1937.11,1937,2,51,8,0.02307975527749703,8.988343061229216
1937-11-21,1937-12-02,282.5805,0.9598759003814196,271.2422118677317,0.841,1937,11,21,1937.11,1937,2,52,8,0.02343532710537202,4.115414674479041
1937-11-22,1937-12-03,286.2506,0.95352368915779,272.9467281356309,0.833,1937,11,22,1937.11,1937,2,53,8,0.02358259731091851,1.70451626789918
1937-11-23,1937-12-04,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1937,11,23,1937.11,1937,2,54,8,0.023722329049494176,1.6172654927739245
1937-11-24,1937-12-05,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1937,11,24,1937.11,1937,2,55,8,0.024100791007162364,4.380346732270709
1937-11-25,1937-12-06,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1937,11,25,1937.11,1937,2,56,8,0.024752949327516358,7.548128707800856
1937-11-26,1937-12-07,316.6956,0.9323394123967924,295.26778961264966,0.789,1937,11,26,1937.11,1937,2,57,9,0.025511137022532934,8.775320544173269
1937-11-27,1937-12-08,328.6161,0.9361415325042216,307.6311794595605,0.774,1937,11,27,1937.11,1937,2,58,9,0.026579333905306025,12.36338984691082
1937-11-28,1937-12-09,336.7179,0.9360015605047864,315.16847984989465,0.765,1937,11,28,1937.11,1937,2,59,9,0.0272305566590309,7.537300390334167
1937-11-29,1937-12-10,336.7179,0.9360015605047864,315.16847984989465,0.765,1937,11,29,1937.11,1937,2,60,9,0.0272305566590309,0.0
1937-11-30,1937-12-11,349.1046,0.9293406221276715,324.43708615163195,0.754,1937,11,30,1937.11,1937,2,61,9,0.028031364243501004,9.268606301737293
1937-12-01,1937-12-12,357.5196,0.9262521267732834,331.15328986313364,0.741,1937,12,1,1937.12,1937,3,62,9,0.028611644244174745,6.7162037115016915
1937-12-02,1937-12-13,374.7305,0.9180605771492042,344.0252991054098,0.72,1937,12,2,1937.12,1937,3,63,9,0.029723785842707403,12.872009242276135
1937-12-03,1937-12-14,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1937,12,3,1937.12,1937,3,64,10,0.029998464950823617,3.1791563439376773
1937-12-04,1937-12-15,401.5105,0.9042314065067444,363.0584041422262,0.6930000000000001,1937,12,4,1937.12,1937,3,65,10,0.03136824611788835,15.85394869287876
1937-12-05,1937-12-16,420.0154,0.9082589998598968,381.4827671297545,0.6729999999999999,1937,12,5,1937.12,1937,3,66,10,0.03296011108001079,18.424362987528298
1937-12-06,1937-12-17,420.0154,0.9082589998598968,381.4827671297545,0.6729999999999999,1937,12,6,1937.12,1937,3,67,10,0.03296011108001079,0.0
1937-12-07,1937-12-18,424.724,0.910031385755582,386.5121702836538,0.667,1937,12,7,1937.12,1937,3,68,10,0.033394651512507686,5.029403153899295
1937-12-08,1937-12-19,429.4657,0.904607701727103,388.4979798476216,0.662,1937,12,8,1937.12,1937,3,69,10,0.0335662254588345,1.9858095639677913
1937-12-09,1937-12-20,443.8904,0.9052010754051416,401.81006744201835,0.647,1937,12,9,1937.12,1937,3,70,10,0.03471638982699038,13.312087594396758
