Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1937-10-01,1937-10-12,282.5805,0.9477946039343472,267.8282730770697,0.841,1937,10,1,1937.1,1937,1,1,1,0.023140362793858824,2.5997780023463406
1937-10-02,1937-10-13,282.5805,0.9477946039343472,267.8282730770697,0.841,1937,10,2,1937.1,1937,1,2,1,0.023140362793858824,0.0
1937-10-03,1937-10-14,271.7487,0.9551369481192772,259.557223973381,0.856,1937,10,3,1937.1,1937,1,3,1,0.022425744151300116,8.27104910368871
1937-10-04,1937-10-15,271.7487,0.9551369481192772,259.557223973381,0.856,1937,10,4,1937.1,1937,1,4,1,0.022425744151300116,0.0
1937-10-05,1937-10-16,271.7487,0.9551369481192772,259.557223973381,0.856,1937,10,5,1937.1,1937,1,5,1,0.022425744151300116,0.0
1937-10-06,1937-10-17,268.1972,0.9608962683082812,257.70968865072973,0.862,1937,10,6,1937.1,1937,1,6,1,0.022266117099423048,1.8475353226512539
1937-10-07,1937-10-18,268.1972,0.9608962683082812,257.70968865072973,0.862,1937,10,7,1937.1,1937,1,7,1,0.022266117099423048,0.0
1937-10-08,1937-10-19,268.1972,0.9608962683082812,257.70968865072973,0.862,1937,10,8,1937.1,1937,1,8,2,0.022266117099423048,0.0
1937-10-09,1937-10-20,268.1972,0.9608962683082812,257.70968865072973,0.862,1937,10,9,1937.1,1937,1,9,2,0.022266117099423048,0.0
1937-10-10,1937-10-21,268.1972,0.9608962683082812,257.70968865072973,0.862,1937,10,10,1937.1,1937,1,10,2,0.022266117099423048,0.0
1937-10-11,1937-10-22,264.675,0.951446329142455,251.8240571657793,0.871,1937,10,11,1937.1,1937,1,11,2,0.02175759853912333,5.885631484950437
1937-10-12,1937-10-23,264.675,0.951446329142455,251.8240571657793,0.871,1937,10,12,1937.1,1937,1,12,2,0.02175759853912333,0.0
1937-10-13,1937-10-24,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1937,10,13,1937.1,1937,1,13,2,0.02135784652066999,4.626759472839609
1937-10-14,1937-10-25,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1937,10,14,1937.1,1937,1,14,2,0.020778214128286628,6.708708245177803
1937-10-15,1937-10-26,250.8784,0.945367502197456,237.1722863632943,0.89,1937,10,15,1937.1,1937,1,15,3,0.020491685541788627,3.3163030844675916
1937-10-16,1937-10-27,250.8784,0.945367502197456,237.1722863632943,0.89,1937,10,16,1937.1,1937,1,16,3,0.020491685541788627,0.0
1937-10-17,1937-10-28,250.8784,0.945367502197456,237.1722863632943,0.89,1937,10,17,1937.1,1937,1,17,3,0.020491685541788627,0.0
1937-10-18,1937-10-29,250.8784,0.945367502197456,237.1722863632943,0.89,1937,10,18,1937.1,1937,1,18,3,0.020491685541788627,0.0
1937-10-19,1937-10-30,250.8784,0.945367502197456,237.1722863632943,0.89,1937,10,19,1937.1,1937,1,19,3,0.020491685541788627,0.0
1937-10-20,1937-10-31,250.8784,0.945367502197456,237.1722863632943,0.89,1937,10,20,1937.1,1937,1,20,3,0.020491685541788627,0.0
1937-10-21,1937-11-01,250.8784,0.945367502197456,237.1722863632943,0.89,1937,10,21,1937.1,1937,1,21,3,0.020491685541788627,0.0
1937-10-22,1937-11-02,250.8784,0.945367502197456,237.1722863632943,0.89,1937,10,22,1937.1,1937,1,22,4,0.020491685541788627,0.0
1937-10-23,1937-11-03,250.8784,0.945367502197456,237.1722863632943,0.89,1937,10,23,1937.1,1937,1,23,4,0.020491685541788627,0.0
1937-10-24,1937-11-04,250.8784,0.945367502197456,237.1722863632943,0.89,1937,10,24,1937.1,1937,1,24,4,0.020491685541788627,0.0
1937-10-25,1937-11-05,250.8784,0.945367502197456,237.1722863632943,0.89,1937,10,25,1937.1,1937,1,25,4,0.020491685541788627,0.0
1937-10-26,1937-11-06,247.5017,0.9508478428759214,235.33645755312344,0.895,1937,10,26,1937.1,1937,1,26,4,0.02033306993258986,1.8358288101708524
1937-10-27,1937-11-07,247.5017,0.9508478428759214,235.33645755312344,0.895,1937,10,27,1937.1,1937,1,27,4,0.02033306993258986,0.0
1937-10-28,1937-11-08,244.1538,0.9526728326050734,232.59869223729257,0.902,1937,10,28,1937.1,1937,1,28,4,0.020096527009302076,2.7377653158308703
1937-10-29,1937-11-09,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1937,10,29,1937.1,1937,1,29,5,0.019565463397473008,6.146569581354953
1937-10-30,1937-11-10,231.0479,0.975500691562134,225.38738623397882,0.914,1937,10,30,1937.1,1937,1,30,5,0.01947347017061577,1.0647364219587985
1937-10-31,1937-11-11,231.0479,0.975500691562134,225.38738623397882,0.914,1937,10,31,1937.1,1937,1,31,5,0.01947347017061577,0.0
1937-11-01,1937-11-12,231.0479,0.975500691562134,225.38738623397882,0.914,1937,11,1,1937.11,1937,2,32,5,0.01947347017061577,0.0
1937-11-02,1937-11-13,231.0479,0.975500691562134,225.38738623397882,0.914,1937,11,2,1937.11,1937,2,33,5,0.01947347017061577,0.0
1937-11-03,1937-11-14,231.0479,0.975500691562134,225.38738623397882,0.914,1937,11,3,1937.11,1937,2,34,5,0.01947347017061577,0.0
1937-11-04,1937-11-15,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1937,11,4,1937.11,1937,2,35,5,0.019565463397473008,1.0647364219587985
1937-11-05,1937-11-16,250.8784,0.945367502197456,237.1722863632943,0.89,1937,11,5,1937.11,1937,2,36,6,0.020491685541788627,10.720163707356676
1937-11-06,1937-11-17,268.1972,0.9608962683082812,257.70968865072973,0.862,1937,11,6,1937.11,1937,2,37,6,0.022266117099423048,20.53740228743544
1937-11-07,1937-11-18,282.5805,0.9477946039343472,267.8282730770697,0.841,1937,11,7,1937.11,1937,2,38,6,0.023140362793858824,10.118584426339964
1937-11-08,1937-11-19,286.2506,0.9447248357886971,270.42805107941604,0.833,1937,11,8,1937.11,1937,2,39,6,0.023364983613261548,2.5997780023463406
1937-11-09,1937-11-20,286.2506,0.9447248357886971,270.42805107941604,0.833,1937,11,9,1937.11,1937,2,40,6,0.023364983613261548,0.0
1937-11-10,1937-11-21,286.2506,0.9447248357886971,270.42805107941604,0.833,1937,11,10,1937.11,1937,2,41,6,0.023364983613261548,0.0
1937-11-11,1937-11-22,286.2506,0.9447248357886971,270.42805107941604,0.833,1937,11,11,1937.11,1937,2,42,6,0.023364983613261548,0.0
