Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1999-10-01,1999-10-12,204.0855,1.0117693721308976,206.48745819602033,0.953,1999,10,1,1999.1,1999,1,1,1,0.017840516388136156,0.0,0.0
1999-10-02,1999-10-13,200.9197,1.0233266638974086,205.60648631226815,0.954,1999,10,2,1999.1,1999,1,2,1,0.017764400417379967,0.8809718837521814,0.004284747526953947
1999-10-03,1999-10-14,200.9197,1.0233266638974086,205.60648631226815,0.954,1999,10,3,1999.1,1999,1,3,1,0.017764400417379967,0.0,0.0
1999-10-04,1999-10-15,200.9197,1.0233266638974086,205.60648631226815,0.954,1999,10,4,1999.1,1999,1,4,1,0.017764400417379967,0.0,0.0
1999-10-05,1999-10-16,199.0354,1.0295865348095183,204.9241677904264,0.957,1999,10,5,1999.1,1999,1,5,1,0.01770544809709284,0.6823185218417507,0.0033296147018615687
1999-10-06,1999-10-17,199.0354,1.0295865348095183,204.9241677904264,0.957,1999,10,6,1999.1,1999,1,6,1,0.01770544809709284,0.0,0.0
1999-10-07,1999-10-18,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,7,1999.1,1999,1,7,1,0.017594270542588733,1.2867772512049669,0.006318963564587261
1999-10-08,1999-10-19,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,8,1999.1,1999,1,8,2,0.017594270542588733,0.0,0.0
1999-10-09,1999-10-20,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,9,1999.1,1999,1,9,2,0.017594270542588733,0.0,0.0
1999-10-10,1999-10-21,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,10,1999.1,1999,1,10,2,0.017594270542588733,0.0,0.0
1999-10-11,1999-10-22,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,11,1999.1,1999,1,11,2,0.017594270542588733,0.0,0.0
1999-10-12,1999-10-23,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,12,1999.1,1999,1,12,2,0.017594270542588733,0.0,0.0
1999-10-13,1999-10-24,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,13,1999.1,1999,1,13,2,0.017594270542588733,0.0,0.0
1999-10-14,1999-10-25,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,14,1999.1,1999,1,14,2,0.017594270542588733,0.0,0.0
1999-10-15,1999-10-26,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,15,1999.1,1999,1,15,3,0.017594270542588733,0.0,0.0
1999-10-16,1999-10-27,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,16,1999.1,1999,1,16,3,0.017594270542588733,0.0,0.0
1999-10-17,1999-10-28,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,17,1999.1,1999,1,17,3,0.017594270542588733,0.0,0.0
1999-10-18,1999-10-29,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,18,1999.1,1999,1,18,3,0.017594270542588733,0.0,0.0
1999-10-19,1999-10-30,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,19,1999.1,1999,1,19,3,0.017594270542588733,0.0,0.0
1999-10-20,1999-10-31,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,20,1999.1,1999,1,20,3,0.017594270542588733,0.0,0.0
1999-10-21,1999-11-01,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,21,1999.1,1999,1,21,3,0.017594270542588733,0.0,0.0
1999-10-22,1999-11-02,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,22,1999.1,1999,1,22,4,0.017594270542588733,0.0,0.0
1999-10-23,1999-11-03,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,23,1999.1,1999,1,23,4,0.017594270542588733,0.0,0.0
1999-10-24,1999-11-04,197.7856,1.0295865348095183,203.63739053922143,0.959,1999,10,24,1999.1,1999,1,24,4,0.017594270542588733,0.0,0.0
1999-10-25,1999-11-05,194.6831,1.0349762790769002,201.49239043715602,0.965,1999,10,25,1999.1,1999,1,25,4,0.017408942533770278,2.14500010206541,0.0106455638220959
1999-10-26,1999-11-06,193.451,1.0368850000517262,200.5864401450065,0.965,1999,10,26,1999.1,1999,1,26,4,0.017330668428528557,0.9059502921495266,0.004516508152268935
1999-10-27,1999-11-07,192.2238,1.0368850000517262,199.31397487294305,0.966,1999,10,27,1999.1,1999,1,27,4,0.017220727429022278,1.2724652720634424,0.006384225054337523
1999-10-28,1999-11-08,191.6121,1.0368850000517262,198.67971231841136,0.966,1999,10,28,1999.1,1999,1,28,4,0.01716592714431074,0.6342625545316878,0.003192387119602808
1999-10-29,1999-11-09,191.6121,1.0368850000517262,198.67971231841136,0.966,1999,10,29,1999.1,1999,1,29,5,0.01716592714431074,0.0,0.0
1999-10-30,1999-11-10,191.6121,1.0368850000517262,198.67971231841136,0.966,1999,10,30,1999.1,1999,1,30,5,0.01716592714431074,0.0,0.0
1999-10-31,1999-11-11,191.6121,1.0368850000517262,198.67971231841136,0.966,1999,10,31,1999.1,1999,1,31,5,0.01716592714431074,0.0,0.0
1999-11-01,1999-11-12,188.5724,1.0262033481938606,193.51362825695202,0.972,1999,11,1,1999.11,1999,2,32,5,0.016719577481400655,5.166084061459344,0.02669622862220171
1999-11-02,1999-11-13,188.5724,1.0262033481938606,193.51362825695202,0.972,1999,11,2,1999.11,1999,2,33,5,0.016719577481400655,0.0,0.0
1999-11-03,1999-11-14,188.5724,1.0262033481938606,193.51362825695202,0.972,1999,11,3,1999.11,1999,2,34,5,0.016719577481400655,0.0,0.0
1999-11-04,1999-11-15,188.5724,1.0262033481938606,193.51362825695202,0.972,1999,11,4,1999.11,1999,2,35,5,0.016719577481400655,0.0,0.0
1999-11-05,1999-11-16,188.5724,1.0262033481938606,193.51362825695202,0.972,1999,11,5,1999.11,1999,2,36,6,0.016719577481400655,0.0,0.0
1999-11-06,1999-11-17,188.5724,1.0262033481938606,193.51362825695202,0.972,1999,11,6,1999.11,1999,2,37,6,0.016719577481400655,0.0,0.0
1999-11-07,1999-11-18,188.5724,1.0262033481938606,193.51362825695202,0.972,1999,11,7,1999.11,1999,2,38,6,0.016719577481400655,0.0,0.0
1999-11-08,1999-11-19,188.5724,1.0262033481938606,193.51362825695202,0.972,1999,11,8,1999.11,1999,2,39,6,0.016719577481400655,0.0,0.0
1999-11-09,1999-11-20,195.9203,1.0349762790769002,202.77286308963002,0.9620000000000001,1999,11,9,1999.11,1999,2,40,6,0.017519575370944035,9.259234832678004,0.04566308672470251
1999-11-10,1999-11-21,195.9203,1.0349762790769002,202.77286308963002,0.9620000000000001,1999,11,10,1999.11,1999,2,41,6,0.017519575370944035,0.0,0.0
