Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1964-10-01,1964-10-12,312.7836,0.9322616967305444,291.5961696454878,0.797,1964,10,1,1964.1,1964,1,1,1,0.025193909057370147,0.0
1964-10-02,1964-10-13,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1964,10,2,1964.1,1964,1,2,1,0.02489138213127246,3.5014690520565637
1964-10-03,1964-10-14,305.0513,0.9297058187130764,283.6079686159883,0.812,1964,10,3,1964.1,1964,1,3,1,0.02450372848842139,4.4867319774429575
1964-10-04,1964-10-15,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1964,10,4,1964.1,1964,1,4,1,0.024390392969311638,1.3117536933998508
1964-10-05,1964-10-16,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1964,10,5,1964.1,1964,1,5,1,0.024390392969311638,0.0
1964-10-06,1964-10-17,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1964,10,6,1964.1,1964,1,6,1,0.024390392969311638,0.0
1964-10-07,1964-10-18,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1964,10,7,1964.1,1964,1,7,1,0.02375758500902689,7.324166206999394
1964-10-08,1964-10-19,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1964,10,8,1964.1,1964,1,8,2,0.02375758500902689,0.0
1964-10-09,1964-10-20,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1964,10,9,1964.1,1964,1,9,2,0.023528444179429224,2.65209293515818
1964-10-10,1964-10-21,286.2506,0.9447248357886971,270.42805107941604,0.833,1964,10,10,1964.1,1964,1,10,2,0.023364983613261548,1.8919047010148233
1964-10-11,1964-10-22,282.5805,0.9477946039343472,267.8282730770697,0.841,1964,10,11,1964.1,1964,1,11,2,0.023140362793858824,2.5997780023463406
1964-10-12,1964-10-23,282.5805,0.9477946039343472,267.8282730770697,0.841,1964,10,12,1964.1,1964,1,12,2,0.023140362793858824,0.0
1964-10-13,1964-10-24,282.5805,0.9477946039343472,267.8282730770697,0.841,1964,10,13,1964.1,1964,1,13,2,0.023140362793858824,0.0
1964-10-14,1964-10-25,282.5805,0.9477946039343472,267.8282730770697,0.841,1964,10,14,1964.1,1964,1,14,2,0.023140362793858824,0.0
1964-10-15,1964-10-26,278.9403,0.9468161724841248,264.1051871975735,0.845,1964,10,15,1964.1,1964,1,15,3,0.022818688173870356,3.723085879496182
