Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1953-10-01,1953-10-12,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1953,10,1,1953.1,1953,1,1,1,0.02489138213127246,0.0
1953-10-02,1953-10-13,305.0513,0.9297058187130764,283.6079686159883,0.812,1953,10,2,1953.1,1953,1,2,1,0.02450372848842139,4.4867319774429575
1953-10-03,1953-10-14,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1953,10,3,1953.1,1953,1,3,1,0.024390392969311638,1.3117536933998508
1953-10-04,1953-10-15,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1953,10,4,1953.1,1953,1,4,1,0.023839702345582248,6.373734070942021
1953-10-05,1953-10-16,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,5,1953.1,1953,1,5,1,0.02375758500902689,0.9504321360573726
1953-10-06,1953-10-17,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,6,1953.1,1953,1,6,1,0.02375758500902689,0.0
1953-10-07,1953-10-18,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,7,1953.1,1953,1,7,1,0.02375758500902689,0.0
1953-10-08,1953-10-19,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,8,1953.1,1953,1,8,2,0.02375758500902689,0.0
1953-10-09,1953-10-20,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,9,1953.1,1953,1,9,2,0.02375758500902689,0.0
1953-10-10,1953-10-21,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,10,1953.1,1953,1,10,2,0.02375758500902689,0.0
1953-10-11,1953-10-22,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1953,10,11,1953.1,1953,1,11,2,0.02375758500902689,0.0
