Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1983-10-01,1983-10-12,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,1,1983.1,1983,1,1,1,0.019075684798658277,1.8243403651820245
1983-10-02,1983-10-13,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,2,1983.1,1983,1,2,1,0.019075684798658277,0.0
1983-10-03,1983-10-14,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,3,1983.1,1983,1,3,1,0.019075684798658277,0.0
1983-10-04,1983-10-15,221.5156,0.969471677754902,214.75310038088375,0.93,1983,10,4,1983.1,1983,1,4,1,0.018554667872908357,6.030288492475933
1983-10-05,1983-10-16,221.5156,0.969471677754902,214.75310038088375,0.93,1983,10,5,1983.1,1983,1,5,1,0.018554667872908357,0.0
1983-10-06,1983-10-17,218.3943,0.9709568849264008,212.05144921368182,0.934,1983,10,6,1983.1,1983,1,6,1,0.01832124521206211,2.7016511672019305
1983-10-07,1983-10-18,218.3943,0.9709568849264008,212.05144921368182,0.934,1983,10,7,1983.1,1983,1,7,1,0.01832124521206211,0.0
1983-10-08,1983-10-19,221.5156,0.969471677754902,214.75310038088375,0.93,1983,10,8,1983.1,1983,1,8,2,0.018554667872908357,2.7016511672019305
1983-10-09,1983-10-20,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,9,1983.1,1983,1,9,2,0.019075684798658277,6.030288492475933
1983-10-10,1983-10-21,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,10,1983.1,1983,1,10,2,0.019075684798658277,0.0
1983-10-11,1983-10-22,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,11,1983.1,1983,1,11,2,0.019075684798658277,0.0
1983-10-12,1983-10-23,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,12,1983.1,1983,1,12,2,0.019075684798658277,0.0
1983-10-13,1983-10-24,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,13,1983.1,1983,1,13,2,0.019075684798658277,0.0
1983-10-14,1983-10-25,227.8423,0.97702546558976,222.6077292385417,0.92,1983,10,14,1983.1,1983,1,14,2,0.019233307806210003,1.8243403651820245
