Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1932-10-01,1932-10-12,268.1972,0.9608962683082812,257.70968865072973,0.862,1932,10,1,1932.1,1932,1,1,1,0.022266117099423048,0.0
1932-10-02,1932-10-13,264.675,0.951446329142455,251.8240571657793,0.871,1932,10,2,1932.1,1932,1,2,1,0.02175759853912333,5.885631484950437
1932-10-03,1932-10-14,264.675,0.951446329142455,251.8240571657793,0.871,1932,10,3,1932.1,1932,1,3,1,0.02175759853912333,0.0
1932-10-04,1932-10-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1932,10,4,1932.1,1932,1,4,1,0.02135784652066999,4.626759472839609
1932-10-05,1932-10-16,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1932,10,5,1932.1,1932,1,5,1,0.020778214128286628,6.708708245177803
1932-10-06,1932-10-17,250.8784,0.945367502197456,237.1722863632943,0.89,1932,10,6,1932.1,1932,1,6,1,0.020491685541788627,3.3163030844675916
1932-10-07,1932-10-18,250.8784,0.945367502197456,237.1722863632943,0.89,1932,10,7,1932.1,1932,1,7,1,0.020491685541788627,0.0
1932-10-08,1932-10-19,247.5017,0.9508478428759214,235.33645755312344,0.895,1932,10,8,1932.1,1932,1,8,2,0.02033306993258986,1.8358288101708524
1932-10-09,1932-10-20,244.1538,0.9526728326050734,232.59869223729257,0.902,1932,10,9,1932.1,1932,1,9,2,0.020096527009302076,2.7377653158308703
1932-10-10,1932-10-21,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1932,10,10,1932.1,1932,1,10,2,0.019565463397473008,6.146569581354953
1932-10-11,1932-10-22,231.0479,0.975500691562134,225.38738623397882,0.914,1932,10,11,1932.1,1932,1,11,2,0.01947347017061577,1.0647364219587985
1932-10-12,1932-10-23,227.8423,0.97702546558976,222.6077292385417,0.92,1932,10,12,1932.1,1932,1,12,2,0.019233307806210003,2.779656995437108
1932-10-13,1932-10-24,227.8423,0.97702546558976,222.6077292385417,0.92,1932,10,13,1932.1,1932,1,13,2,0.019233307806210003,0.0
1932-10-14,1932-10-25,227.8423,0.97702546558976,222.6077292385417,0.92,1932,10,14,1932.1,1932,1,14,2,0.019233307806210003,0.0
1932-10-15,1932-10-26,227.8423,0.97702546558976,222.6077292385417,0.92,1932,10,15,1932.1,1932,1,15,3,0.019233307806210003,0.0
1932-10-16,1932-10-27,227.8423,0.97702546558976,222.6077292385417,0.92,1932,10,16,1932.1,1932,1,16,3,0.019233307806210003,0.0
1932-10-17,1932-10-28,224.6649,0.982723108386578,220.78338887335968,0.925,1932,10,17,1932.1,1932,1,17,3,0.019075684798658277,1.8243403651820245
1932-10-18,1932-10-29,224.6649,0.982723108386578,220.78338887335968,0.925,1932,10,18,1932.1,1932,1,18,3,0.019075684798658277,0.0
1932-10-19,1932-10-30,215.3008,0.9720099401276424,209.2745177174335,0.937,1932,10,19,1932.1,1932,1,19,3,0.018081318330786255,11.508871155926187
1932-10-20,1932-10-31,212.2351,0.9734329677943336,206.59664326312716,0.939,1932,10,20,1932.1,1932,1,20,3,0.017849949977934185,2.677874454306334
1932-10-21,1932-11-01,212.2351,0.9734329677943336,206.59664326312716,0.939,1932,10,21,1932.1,1932,1,21,3,0.017849949977934185,0.0
1932-10-22,1932-11-02,209.197,0.9663848551669614,202.1648125463628,0.944,1932,10,22,1932.1,1932,1,22,4,0.017467039804005744,4.4318307167643525
1932-10-23,1932-11-03,206.1864,0.9756711054590376,201.17011281861932,0.951,1932,10,23,1932.1,1932,1,23,4,0.01738109774752871,0.9946997277434946
1932-10-24,1932-11-04,206.1864,0.9756711054590376,201.17011281861932,0.951,1932,10,24,1932.1,1932,1,24,4,0.01738109774752871,0.0
1932-10-25,1932-11-05,206.1864,0.9756711054590376,201.17011281861932,0.951,1932,10,25,1932.1,1932,1,25,4,0.01738109774752871,0.0
1932-10-26,1932-11-06,203.2033,0.9854563497164652,200.2479822683398,0.954,1932,10,26,1932.1,1932,1,26,4,0.017301425667984555,0.922130550279519
1932-10-27,1932-11-07,197.3191,0.9892995851469644,195.20770377157243,0.963,1932,10,27,1932.1,1932,1,27,4,0.01686594560586386,5.040278496767371
1932-10-28,1932-11-08,197.3191,0.9892995851469644,195.20770377157243,0.963,1932,10,28,1932.1,1932,1,28,4,0.01686594560586386,0.0
1932-10-29,1932-11-09,197.3191,0.9892995851469644,195.20770377157243,0.963,1932,10,29,1932.1,1932,1,29,5,0.01686594560586386,0.0
1932-10-30,1932-11-10,197.3191,0.9892995851469644,195.20770377157243,0.963,1932,10,30,1932.1,1932,1,30,5,0.01686594560586386,0.0
1932-10-31,1932-11-11,197.3191,0.9892995851469644,195.20770377157243,0.963,1932,10,31,1932.1,1932,1,31,5,0.01686594560586386,0.0
1932-11-01,1932-11-12,197.3191,0.9892995851469644,195.20770377157243,0.963,1932,11,1,1932.11,1932,2,32,5,0.01686594560586386,0.0
1932-11-02,1932-11-13,197.3191,0.9892995851469644,195.20770377157243,0.963,1932,11,2,1932.11,1932,2,33,5,0.01686594560586386,0.0
1932-11-03,1932-11-14,197.3191,0.9892995851469644,195.20770377157243,0.963,1932,11,3,1932.11,1932,2,34,5,0.01686594560586386,0.0
1932-11-04,1932-11-15,197.3191,0.9892995851469644,195.20770377157243,0.963,1932,11,4,1932.11,1932,2,35,5,0.01686594560586386,0.0
