Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1938-10-01,1938-10-12,244.1538,0.9526728326050734,232.59869223729257,0.902,1938,10,1,1938.1,1938,1,1,1,0.020096527009302083,7.8898972104693135,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.41702728019228297,135.59869223729257,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.59869223729257,1,135.59869223729257,,,,964.7278173959384,990.0,0.10145409962634974,0.003559869223729257,989.8949860311501,0.13002098435117931,,,,25.03714765086033,,,,0.91,,,,0.5423947689491703,,,,0.97,,,,29.39831814828963,,,,29.39831814828963,705.5596355589511,0.12639072844957375,0.9
1938-10-02,1938-10-13,244.1538,0.9526728326050734,232.59869223729257,0.902,1938,10,2,1938.1,1938,1,2,1,0.020096527009302083,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.41702728019228297,135.59869223729257,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.59869223729257,1,135.59869223729257,,,,964.7278173959384,990.0,0.10145409962634974,0.003559869223729257,989.8949860311501,0.13002098435117931,,,,25.03714765086033,,,,0.91,,,,0.5423947689491703,,,,0.97,,,,29.39831814828963,,,,29.39831814828963,705.5596355589511,0.12639072844957375,0.9
1938-10-03,1938-10-14,240.8345,0.9563796343366641,230.32921104565327,0.905,1938,10,3,1938.1,1938,1,3,1,0.019900443834344445,2.2694811916393007,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.42113633594122696,133.3292110456533,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.32921104565327,1,133.3292110456533,,,,964.7247318192926,990.0,0.1006804128564727,0.003332921104565327,989.895986666039,0.1256859714346318,,,,25.045568875311734,,,,0.91,,,,0.5333168441826129,,,,0.97,,,,28.91600850084605,,,,28.91600850084605,693.9842040203051,0.12554208113496573,0.905
1938-10-04,1938-10-15,237.5439,0.9621267175397727,228.5473327785961,0.907,1938,10,4,1938.1,1938,1,4,1,0.0197464895520707,1.7818782670571809,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123657,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943597,0.905
1938-10-05,1938-10-16,234.2817,0.96658049969732,226.4521226559376,0.911,1938,10,5,1938.1,1938,1,5,1,0.01956546339747301,2.095210122658472,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1938-10-06,1938-10-17,234.2817,0.96658049969732,226.4521226559376,0.911,1938,10,6,1938.1,1938,1,6,1,0.01956546339747301,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1938-10-07,1938-10-18,234.2817,0.96658049969732,226.4521226559376,0.911,1938,10,7,1938.1,1938,1,7,1,0.01956546339747301,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1938-10-08,1938-10-19,231.0479,0.975500691562134,225.38738623397882,0.914,1938,10,8,1938.1,1938,1,8,2,0.019473470170615768,1.0647364219587985,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4303701357062745,128.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.38738623397882,1,128.38738623397882,,,,964.7187476860382,990.0,0.09899569985249276,0.002838738623397882,989.898165561524,0.1164965962443982,,,,25.06292127924151,,,,0.91,,,,0.5135495449359153,,,,0.97,,,,27.86353292037544,,,,27.86353292037544,668.7247900890106,0.12362507674431165,0.915
1938-10-09,1938-10-20,231.0479,0.975500691562134,225.38738623397882,0.914,1938,10,9,1938.1,1938,1,9,2,0.019473470170615768,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4303701357062745,128.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.38738623397882,1,128.38738623397882,,,,964.7187476860382,990.0,0.09899569985249276,0.002838738623397882,989.898165561524,0.1164965962443982,,,,25.06292127924151,,,,0.91,,,,0.5135495449359153,,,,0.97,,,,27.86353292037544,,,,27.86353292037544,668.7247900890106,0.12362507674431165,0.915
1938-10-10,1938-10-21,231.0479,0.975500691562134,225.38738623397882,0.914,1938,10,10,1938.1,1938,1,10,2,0.019473470170615768,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4303701357062745,128.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.38738623397882,1,128.38738623397882,,,,964.7187476860382,990.0,0.09899569985249276,0.002838738623397882,989.898165561524,0.1164965962443982,,,,25.06292127924151,,,,0.91,,,,0.5135495449359153,,,,0.97,,,,27.86353292037544,,,,27.86353292037544,668.7247900890106,0.12362507674431165,0.915
