Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2004-10-01,2004-10-12,251.8195,0.9428852799776384,237.43689976132887,0.889,2004,10,1,2004.1,2004,1,1,1,0.02051454813937881,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4085295929044905,140.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.43689976132887,1,140.43689976132887,,,,964.7350667232972,990.0,0.10310348855499847,0.0040436899761328885,989.8928528214689,0.1395040155469934,,,,25.01828208262465,,,,0.91,,,,0.5617475990453155,,,,0.97,,,,30.42431804816011,,,,30.42431804816011,730.1836331558426,0.12813643573826386,0.89
2004-10-02,2004-10-13,248.1944,0.9497213491209876,235.71552041227403,0.895,2004,10,2,2004.1,2004,1,2,1,0.020365820963620475,1.7213793490548426,0.55,3,Normal,37,5,3,2,50,97.0,0.4115129959637103,138.71552041227406,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.71552041227403,1,138.71552041227406,,,,964.7323852769904,990.0,0.1025166546860025,0.0038715520412274033,989.8936117932727,0.1360923966191783,,,,25.025134119663054,,,,0.91,,,,0.5548620816490961,,,,0.97,,,,30.059628104193,,,,30.059628104193,721.4310745006319,0.1275250269970248,0.895
2004-10-03,2004-10-14,244.603,0.953192707301448,233.1537957840561,0.9,2004,10,3,2004.1,2004,1,3,1,0.02014448795574245,2.5617246282179447,0.55,3,Normal,37,5,3,2,50,97.0,0.4160344019869189,136.1537957840561,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,181.1537957840561,1,136.1537957840561,,,,964.7286033128964,990.0,0.10164333947183728,0.003615379578405609,989.8947412809497,0.13109231336112634,,,,25.03504565469235,,,,0.91,,,,0.5446151831362244,,,,0.97,,,,29.516188490267066,,,,29.516188490267066,708.3885237664093,0.1265953590462004,0.9
2004-10-04,2004-10-15,241.0452,0.9572962225963214,230.7516594349748,0.904,2004,10,4,2004.1,2004,1,4,1,0.019936943375181825,2.4021363490812746,0.55,3,Normal,37,5,3,2,50,97.0,0.4203653409796359,133.7516594349748,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.7516594349748,1,133.7516594349748,,,,964.7252904817972,990.0,0.10082442935283233,0.003375165943497481,989.8958004047037,0.12648742687832115,,,,25.044022496028283,,,,0.91,,,,0.5350066377398992,,,,0.97,,,,29.005836735361772,,,,29.005836735361772,696.1400816486826,0.125701530408866,0.905
2004-10-05,2004-10-16,239.6314,0.9621267175397727,230.55577230146042,0.904,2004,10,5,2004.1,2004,1,5,1,0.019920018726846168,0.1958871335144181,0.55,3,Normal,37,5,3,2,50,97.0,0.4207224960439022,133.55577230146042,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.55577230146042,1,133.55577230146042,,,,964.7250305318094,990.0,0.10075764964822513,0.003355577230146042,989.8958867731217,0.12611548458300811,,,,25.044740756729198,,,,0.91,,,,0.5342230892058417,,,,0.97,,,,28.964186656691123,,,,28.964186656691123,695.1404797605868,0.12562767944417086,0.905
2004-10-06,2004-10-17,238.9266,0.9621267175397727,229.8776653909383,0.907,2004,10,6,2004.1,2004,1,6,1,0.01986143028977707,0.6781069105221036,0.55,3,Normal,37,5,3,2,50,97.0,0.4219635684703788,132.8776653909383,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,177.8776653909383,1,132.8776653909383,,,,964.7241427148527,990.0,0.10052647683781987,0.0032877665390938287,989.8961857566233,0.12483208402902032,,,,25.04721095774137,,,,0.91,,,,0.5315106615637532,,,,0.97,,,,28.819968160685,,,,28.819968160685,691.6792358564401,0.12537089286892106,0.905
2004-10-07,2004-10-18,237.5208,0.957196193659942,227.3540056750644,0.909,2004,10,7,2004.1,2004,1,7,1,0.01964338609032556,2.5236597158738903,0.55,3,Normal,37,5,3,2,50,97.0,0.4266474202290192,130.3540056750644,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.3540056750644,1,130.3540056750644,,,,964.721005554552,990.0,0.0996661382983174,0.00303540056750644,989.8972984611344,0.12011247107098065,,,,25.05618043551128,,,,0.91,,,,0.5214160227002576,,,,0.97,,,,28.2827336130054,,,,28.2827336130054,678.7856067121296,0.12439953951560125,0.91
2004-10-08,2004-10-19,237.5208,0.957196193659942,227.3540056750644,0.909,2004,10,8,2004.1,2004,1,8,2,0.01964338609032556,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4266474202290192,130.3540056750644,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.3540056750644,1,130.3540056750644,,,,964.721005554552,990.0,0.0996661382983174,0.00303540056750644,989.8972984611344,0.12011247107098065,,,,25.05618043551128,,,,0.91,,,,0.5214160227002576,,,,0.97,,,,28.2827336130054,,,,28.2827336130054,678.7856067121296,0.12439953951560125,0.91
2004-10-09,2004-10-20,237.5208,0.957196193659942,227.3540056750644,0.909,2004,10,9,2004.1,2004,1,9,2,0.01964338609032556,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4266474202290192,130.3540056750644,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.3540056750644,1,130.3540056750644,,,,964.721005554552,990.0,0.0996661382983174,0.00303540056750644,989.8972984611344,0.12011247107098065,,,,25.05618043551128,,,,0.91,,,,0.5214160227002576,,,,0.97,,,,28.2827336130054,,,,28.2827336130054,678.7856067121296,0.12439953951560125,0.91
2004-10-10,2004-10-21,234.0298,0.9642463936134804,225.6623906480841,0.913,2004,10,10,2004.1,2004,1,10,2,0.019497230551994458,1.6916150269802868,0.55,3,Normal,37,5,3,2,50,97.0,0.4298456633443608,128.66239064808408,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.6623906480841,1,128.66239064808408,,,,964.719053383702,990.0,0.0990894513573014,0.0028662390648084113,989.8980443095779,0.11699896040213335,,,,25.06199196547393,,,,0.91,,,,0.5146495625923364,,,,0.97,,,,27.922180939871165,,,,27.922180939871165,670.1323425569079,0.12373431327958954,0.915
2004-10-11,2004-10-22,230.5719,0.9690243705321684,223.42979025990607,0.918,2004,10,11,2004.1,2004,1,11,2,0.019304333878455884,2.2326003881780423,0.53,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2004-10-12,2004-10-23,228.513,0.97702546558976,223.2630202183128,0.92,2004,10,12,2004.1,2004,1,12,2,0.019289924946862227,0.16677004159328135,0.53,3,Normal,37,5,3,2,50,97.0,0.4344651429741957,126.2630202183128,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.26302021831282,1,126.2630202183128,,,,964.7164982501342,990.0,0.0982714841653339,0.002626302021831279,989.8991022138127,0.11265169375810308,,,,25.069952269920517,,,,0.91,,,,0.5050520808732512,,,,0.97,,,,27.41017539442429,,,,27.41017539442429,657.844209466183,0.12277078115140548,0.92
2004-10-13,2004-10-24,225.7862,0.982723108386578,221.8853162947936,0.922,2004,10,13,2004.1,2004,1,13,2,0.019170891327870167,1.377703923519192,0.53,3,Normal,37,5,3,2,50,97.0,0.4371627722815475,124.88531629479358,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,169.8853162947936,1,124.88531629479358,,,,964.7151473495841,990.0,0.09780181237322508,0.00248853162947936,989.8997096559973,0.1101920495675976,,,,25.074370256845746,,,,0.91,,,,0.4995412651791744,,,,0.97,,,,27.115870216297196,,,,27.115870216297196,650.7808851911327,0.12220669068642398,0.92
2004-10-14,2004-10-25,223.755,0.9717977401198477,217.44460334051647,0.928,2004,10,14,2004.1,2004,1,14,2,0.018787213728620626,4.440712954277075,0.53,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
