Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1970-10-01,1970-10-12,366.0613,0.9195124069130098,336.59790704070537,0.732,1970,10,1,1970.1,1970,1,1,1,0.029082059168316937,0.0
1970-10-02,1970-10-13,370.3799,0.9164884289122586,339.44889265167944,0.725,1970,10,2,1970.1,1970,1,2,1,0.0293283843251051,2.850985610974078
1970-10-03,1970-10-14,366.0613,0.9195124069130098,336.59790704070537,0.732,1970,10,3,1970.1,1970,1,3,1,0.029082059168316937,2.850985610974078
1970-10-04,1970-10-15,366.0613,0.9195124069130098,336.59790704070537,0.732,1970,10,4,1970.1,1970,1,4,1,0.029082059168316937,0.0
1970-10-05,1970-10-16,366.0613,0.9195124069130098,336.59790704070537,0.732,1970,10,5,1970.1,1970,1,5,1,0.029082059168316937,0.0
1970-10-06,1970-10-17,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1970,10,6,1970.1,1970,1,6,1,0.028748110024352486,3.865152129218245
1970-10-07,1970-10-18,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1970,10,7,1970.1,1970,1,7,1,0.028540137735885332,2.40708667207349
1970-10-08,1970-10-19,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1970,10,8,1970.1,1970,1,8,2,0.028330245427564658,2.4293091240819535
1970-10-09,1970-10-20,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1970,10,9,1970.1,1970,1,9,2,0.028330245427564658,0.0
1970-10-10,1970-10-21,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,10,1970.1,1970,1,10,2,0.028058041285542446,3.150510903034842
1970-10-11,1970-10-22,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,11,1970.1,1970,1,11,2,0.028058041285542446,0.0
1970-10-12,1970-10-23,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,12,1970.1,1970,1,12,2,0.028058041285542446,0.0
1970-10-13,1970-10-24,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,13,1970.1,1970,1,13,2,0.028058041285542446,0.0
1970-10-14,1970-10-25,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,14,1970.1,1970,1,14,2,0.028058041285542446,0.0
1970-10-15,1970-10-26,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,15,1970.1,1970,1,15,3,0.028058041285542446,0.0
1970-10-16,1970-10-27,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,16,1970.1,1970,1,16,3,0.028058041285542446,0.0
1970-10-17,1970-10-28,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,17,1970.1,1970,1,17,3,0.028058041285542446,0.0
1970-10-18,1970-10-29,344.9443,0.9347893476731712,322.4502571805787,0.755,1970,10,18,1970.1,1970,1,18,3,0.027859702220402002,2.295591031718118
1970-10-19,1970-10-30,344.9443,0.9347893476731712,322.4502571805787,0.755,1970,10,19,1970.1,1970,1,19,3,0.027859702220402002,0.0
1970-10-20,1970-10-31,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,20,1970.1,1970,1,20,3,0.028058041285542446,2.295591031718118
1970-10-21,1970-11-01,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,21,1970.1,1970,1,21,3,0.028058041285542446,0.0
1970-10-22,1970-11-02,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,22,1970.1,1970,1,22,4,0.028058041285542446,0.0
1970-10-23,1970-11-03,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,23,1970.1,1970,1,23,4,0.028058041285542446,0.0
1970-10-24,1970-11-04,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,24,1970.1,1970,1,24,4,0.028058041285542446,0.0
1970-10-25,1970-11-05,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,25,1970.1,1970,1,25,4,0.028058041285542446,0.0
1970-10-26,1970-11-06,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1970,10,26,1970.1,1970,1,26,4,0.028330245427564658,3.150510903034842
1970-10-27,1970-11-07,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1970,10,27,1970.1,1970,1,27,4,0.028330245427564658,0.0
1970-10-28,1970-11-08,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1970,10,28,1970.1,1970,1,28,4,0.028330245427564658,0.0
1970-10-29,1970-11-09,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,29,1970.1,1970,1,29,5,0.028058041285542446,3.150510903034842
1970-10-30,1970-11-10,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,30,1970.1,1970,1,30,5,0.028058041285542446,0.0
1970-10-31,1970-11-11,349.1046,0.9302250620939878,324.74584821229683,0.754,1970,10,31,1970.1,1970,1,31,5,0.028058041285542446,0.0
1970-11-01,1970-11-12,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1970,11,1,1970.11,1970,2,32,5,0.028330245427564658,3.150510903034842
1970-11-02,1970-11-13,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1970,11,2,1970.11,1970,2,33,5,0.028748110024352486,4.836395796155443
1970-11-03,1970-11-14,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1970,11,3,1970.11,1970,2,34,5,0.028748110024352486,0.0
1970-11-04,1970-11-15,366.0613,0.9195124069130098,336.59790704070537,0.732,1970,11,4,1970.11,1970,2,35,5,0.029082059168316937,3.865152129218245
1970-11-05,1970-11-16,370.3799,0.9164884289122586,339.44889265167944,0.725,1970,11,5,1970.11,1970,2,36,6,0.0293283843251051,2.850985610974078
1970-11-06,1970-11-17,374.7305,0.9101758849914404,341.070664470785,0.72,1970,11,6,1970.11,1970,2,37,6,0.02946850541027582,1.621771819105561
1970-11-07,1970-11-18,374.7305,0.9101758849914404,341.070664470785,0.72,1970,11,7,1970.11,1970,2,38,6,0.02946850541027582,0.0
1970-11-08,1970-11-19,374.7305,0.9101758849914404,341.070664470785,0.72,1970,11,8,1970.11,1970,2,39,6,0.02946850541027582,0.0
1970-11-09,1970-11-20,374.7305,0.9101758849914404,341.070664470785,0.72,1970,11,9,1970.11,1970,2,40,6,0.02946850541027582,0.0
1970-11-10,1970-11-21,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1970,11,10,1970.11,1970,2,41,6,0.029822888096249812,4.101651458032279
1970-11-11,1970-11-22,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1970,11,11,1970.11,1970,2,42,6,0.030258939320713298,5.046889172031001
1970-11-12,1970-11-23,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1970,11,12,1970.11,1970,2,43,7,0.031134136392814534,10.129595741912567
1970-11-13,1970-11-24,415.3399,0.9101110693842988,378.00544054696775,0.679,1970,11,13,1970.11,1970,2,44,7,0.03265967006325801,17.656639704206896
1970-11-14,1970-11-25,415.3399,0.9101110693842988,378.00544054696775,0.679,1970,11,14,1970.11,1970,2,45,7,0.03265967006325801,0.0
1970-11-15,1970-11-26,420.0154,0.9067213782142306,380.8369423592014,0.675,1970,11,15,1970.11,1970,2,46,7,0.032904311819835,2.8315018122336255
1970-11-16,1970-11-27,429.4657,0.9061611532227304,389.1651339816072,0.662,1970,11,16,1970.11,1970,2,47,7,0.03362386757601086,8.328191622405825
1970-11-17,1970-11-28,434.2405,0.9023039355474278,391.8169121240828,0.66,1970,11,17,1970.11,1970,2,48,7,0.033852981207520755,2.651778142475621
1970-11-18,1970-11-29,439.0488,0.9068394067509818,398.1467533267305,0.654,1970,11,18,1970.11,1970,2,49,7,0.034399879487429515,6.329841202647685
1970-11-19,1970-11-30,443.8904,0.9076618404997884,402.90237744418727,0.647,1970,11,19,1970.11,1970,2,50,8,0.03481076541117778,4.755624117456762
1970-11-20,1970-12-01,439.0488,0.9068394067509818,398.1467533267305,0.654,1970,11,20,1970.11,1970,2,51,8,0.034399879487429515,4.755624117456762
1970-11-21,1970-12-02,443.8904,0.9076618404997884,402.90237744418727,0.647,1970,11,21,1970.11,1970,2,52,8,0.03481076541117778,4.755624117456762
1970-11-22,1970-12-03,448.7655,0.9091709283658698,408.00454625357366,0.642,1970,11,22,1970.11,1970,2,53,8,0.035251592796308774,5.102168809386399
1970-11-23,1970-12-04,448.7655,0.9091709283658698,408.00454625357366,0.642,1970,11,23,1970.11,1970,2,54,8,0.035251592796308774,0.0
1970-11-24,1970-12-05,453.6742,0.9119592484433596,413.7323824701425,0.637,1970,11,24,1970.11,1970,2,55,8,0.035746477845420316,5.727836216568846
1970-11-25,1970-12-06,453.6742,0.9119592484433596,413.7323824701425,0.637,1970,11,25,1970.11,1970,2,56,8,0.035746477845420316,0.0
1970-11-26,1970-12-07,458.6166,0.911126574868046,417.85777193562865,0.632,1970,11,26,1970.11,1970,2,57,9,0.03610291149523832,4.125389465486137
1970-11-27,1970-12-08,463.5928,0.9065907191323836,420.28892993659525,0.628,1970,11,27,1970.11,1970,2,58,9,0.036312963546521825,2.4311580009666045
1970-11-28,1970-12-09,468.6029,0.9015518661337044,422.4698189706656,0.625,1970,11,28,1970.11,1970,2,59,9,0.0365013923590655,2.180889034070333
1970-11-29,1970-12-10,473.647,0.9007401735700734,426.6328809909446,0.62,1970,11,29,1970.11,1970,2,60,9,0.03686108091761762,4.163062020279028
1970-11-30,1970-12-11,478.7252,0.9002196493164109,430.9578316629287,0.615,1970,11,30,1970.11,1970,2,61,9,0.03723475665567704,4.324950671984084
1970-12-01,1970-12-12,488.9841,0.8998924733267547,440.0331111664572,0.609,1970,12,1,1970.12,1970,3,62,9,0.038018860804781895,9.07527950352852
1970-12-02,1970-12-13,488.9841,0.8998924733267547,440.0331111664572,0.609,1970,12,2,1970.12,1970,3,63,9,0.038018860804781895,0.0
1970-12-03,1970-12-14,494.165,0.8960553284209241,442.79918136912596,0.601,1970,12,3,1970.12,1970,3,64,10,0.038257849270292486,2.766070202668743
1970-12-04,1970-12-15,509.9149,0.8935905892579125,455.65515596238953,0.59,1970,12,4,1970.12,1970,3,65,10,0.03936860547515046,12.855974593263568
1970-12-05,1970-12-16,520.5884,0.8885427859104034,462.56506724863937,0.581,1970,12,5,1970.12,1970,3,66,10,0.039965621810282445,6.909911286249837
1970-12-06,1970-12-17,520.5884,0.8885427859104034,462.56506724863937,0.581,1970,12,6,1970.12,1970,3,67,10,0.039965621810282445,0.0
1970-12-07,1970-12-18,525.9775,0.8881694527338079,467.1571483252964,0.578,1970,12,7,1970.12,1970,3,68,10,0.04036237761530561,4.592081076657053
1970-12-08,1970-12-19,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1970,12,8,1970.12,1970,3,69,10,0.040623461227027265,3.021801061593294
1970-12-09,1970-12-20,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1970,12,9,1970.12,1970,3,70,10,0.04143425163344324,9.384148222407134
1970-12-10,1970-12-21,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1970,12,10,1970.12,1970,3,71,11,0.04363354435850015,25.454776910380815
1970-12-11,1970-12-22,587.589,0.8901106602929673,523.0192327708844,0.536,1970,12,11,1970.12,1970,3,72,11,0.04518886171140441,18.00135825120674
