Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1942-10-01,1942-10-12,180.3141,1.0466171465371623,188.71982882241662,0.976,1942,10,1,1942.1,1942,1,1,1,0.016305393210256796,0.5197759048385535
1942-10-02,1942-10-13,174.8589,1.044845350940404,182.70050873555303,0.98,1942,10,2,1942.1,1942,1,2,1,0.01578532395475178,6.019320086863587
1942-10-03,1942-10-14,161.6793,1.0585027423930735,171.1379824381925,0.986,1942,10,3,1942.1,1942,1,3,1,0.014786321682659833,11.562526297360534
1942-10-04,1942-10-15,164.2633,1.065629690591449,175.04384955453037,0.985,1942,10,4,1942.1,1942,1,4,1,0.015123788601511423,3.9058671163378733
1942-10-05,1942-10-16,185.8753,1.0287508888495398,191.21938009017487,0.972,1942,10,5,1942.1,1942,1,5,1,0.01652135443979111,16.175530535644498
1942-10-06,1942-10-17,191.5433,1.0070581277156851,192.89523707448373,0.97,1942,10,6,1942.1,1942,1,6,1,0.01666614848323539,1.675856984308865
1942-10-07,1942-10-18,191.5433,1.0070581277156851,192.89523707448373,0.97,1942,10,7,1942.1,1942,1,7,1,0.01666614848323539,0.0
1942-10-08,1942-10-19,191.5433,1.0070581277156851,192.89523707448373,0.97,1942,10,8,1942.1,1942,1,8,2,0.01666614848323539,0.0
1942-10-09,1942-10-20,191.5433,1.0070581277156851,192.89523707448373,0.97,1942,10,9,1942.1,1942,1,9,2,0.01666614848323539,0.0
1942-10-10,1942-10-21,191.5433,1.0070581277156851,192.89523707448373,0.97,1942,10,10,1942.1,1942,1,10,2,0.01666614848323539,0.0
1942-10-11,1942-10-22,191.5433,1.0070581277156851,192.89523707448373,0.97,1942,10,11,1942.1,1942,1,11,2,0.01666614848323539,0.0
1942-10-12,1942-10-23,191.5433,1.0070581277156851,192.89523707448373,0.97,1942,10,12,1942.1,1942,1,12,2,0.01666614848323539,0.0
1942-10-13,1942-10-24,191.5433,1.0070581277156851,192.89523707448373,0.97,1942,10,13,1942.1,1942,1,13,2,0.01666614848323539,0.0
1942-10-14,1942-10-25,197.3191,0.9892995851469644,195.20770377157243,0.963,1942,10,14,1942.1,1942,1,14,2,0.01686594560586386,2.312466697088695
1942-10-15,1942-10-26,200.2476,0.9942319359830291,199.0925590239552,0.957,1942,10,15,1942.1,1942,1,15,3,0.01720159709966973,3.8848552523827777
1942-10-16,1942-10-27,200.2476,0.9942319359830291,199.0925590239552,0.957,1942,10,16,1942.1,1942,1,16,3,0.01720159709966973,0.0
1942-10-17,1942-10-28,200.2476,0.9942319359830291,199.0925590239552,0.957,1942,10,17,1942.1,1942,1,17,3,0.01720159709966973,0.0
