Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2001-10-01,2001-10-12,251.8195,0.9428852799776384,237.43689976132887,0.889,2001,10,1,2001.1,2001,1,1,1,0.02051454813937881,3.5150313619131164,0.53,3,Normal,37,5,3,2,50,97.0,0.4085295929044905,140.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.43689976132887,1,140.43689976132887,,,,964.7350667232972,990.0,0.10310348855499847,0.0040436899761328885,989.8928528214689,0.1395040155469934,,,,25.01828208262465,,,,0.91,,,,0.5617475990453155,,,,0.97,,,,30.42431804816011,,,,30.42431804816011,730.1836331558426,0.12813643573826386,0.89
2001-10-02,2001-10-13,246.7538,0.953192707301448,235.2039226589201,0.899,2001,10,2,2001.1,2001,1,2,1,0.020321618917730697,2.232977102408768,0.53,3,Normal,37,5,3,2,50,97.0,0.4124080878560181,138.2039226589201,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.2039226589201,1,138.2039226589201,,,,964.7316098552063,990.0,0.10234224636099548,0.003820392265892011,989.8938373613732,0.1350864754713432,,,,25.027141030695454,,,,0.91,,,,0.5528156906356805,,,,0.97,,,,29.95116672948966,,,,29.95116672948966,718.8280015077519,0.12734127216459398,0.9
2001-10-03,2001-10-14,242.4643,0.9572962225963214,232.11015850446125,0.903,2001,10,3,2001.1,2001,1,3,1,0.020054317694785453,3.093764154458853,0.53,3,Normal,37,5,3,2,50,97.0,0.41790501813877146,135.11015850446122,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.11015850446125,1,135.11015850446122,,,,964.7271357925771,990.0,0.1012875540356118,0.0035110158504461256,989.895201430114,0.12908171174463584,,,,25.03898392579235,,,,0.91,,,,0.5404406340178449,,,,0.97,,,,29.2945505194236,,,,29.2945505194236,703.0692124661664,0.1262096872802771,0.905
2001-10-04,2001-10-15,237.5208,0.957196193659942,227.3540056750644,0.909,2001,10,4,2001.1,2001,1,4,1,0.01964338609032556,4.756152829396854,0.53,3,Normal,37,5,3,2,50,97.0,0.4266474202290192,130.3540056750644,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.3540056750644,1,130.3540056750644,,,,964.721005554552,990.0,0.0996661382983174,0.00303540056750644,989.8972984611344,0.12011247107098065,,,,25.05618043551128,,,,0.91,,,,0.5214160227002576,,,,0.97,,,,28.2827336130054,,,,28.2827336130054,678.7856067121296,0.12439953951560125,0.91
2001-10-05,2001-10-16,234.0298,0.9642463936134804,225.6623906480841,0.913,2001,10,5,2001.1,2001,1,5,1,0.019497230551994458,1.6916150269802868,0.53,3,Normal,37,5,3,2,50,97.0,0.4298456633443608,128.66239064808408,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.6623906480841,1,128.66239064808408,,,,964.719053383702,990.0,0.0990894513573014,0.0028662390648084113,989.8980443095779,0.11699896040213335,,,,25.06199196547393,,,,0.91,,,,0.5146495625923364,,,,0.97,,,,27.922180939871165,,,,27.922180939871165,670.1323425569079,0.12373431327958954,0.915
2001-10-06,2001-10-17,230.5719,0.9690243705321684,223.42979025990607,0.918,2001,10,6,2001.1,2001,1,6,1,0.019304333878455884,2.2326003881780423,0.53,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2001-10-07,2001-10-18,230.5719,0.9690243705321684,223.42979025990607,0.918,2001,10,7,2001.1,2001,1,7,1,0.019304333878455884,0.0,0.53,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2001-10-08,2001-10-19,227.147,0.9728544740437628,220.9809752156186,0.923,2001,10,8,2001.1,2001,1,8,2,0.01909275625862945,2.4488150442874708,0.53,3,Normal,37,5,3,2,50,97.0,0.4389518143150279,123.98097521561859,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.9809752156186,1,123.98097521561859,,,,964.7143077123852,990.0,0.0974935142780518,0.00239809752156186,989.9001083882004,0.1085919976605188,,,,25.077208678154612,,,,0.91,,,,0.4959239008624744,,,,0.97,,,,26.922561394634,,,,26.922561394634,646.1414734712159,0.121832032682292,0.925
2001-10-09,2001-10-20,225.1078,0.982723108386578,221.21863693806407,0.923,2001,10,9,2001.1,2001,1,9,2,0.01911329023144873,0.23766172244546624,0.53,3,Normal,37,5,3,2,50,97.0,0.4384802354023982,124.21863693806408,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,169.2186369380641,1,124.21863693806408,,,,964.7145247185408,990.0,0.09757453531979456,0.002421863693806407,989.9000036009863,0.10901138059275033,,,,25.07646750185289,,,,0.91,,,,0.4968745477522562,,,,0.97,,,,26.97337257276525,,,,26.97337257276525,647.3609417463659,0.12193083252889378,0.925
2001-10-10,2001-10-21,222.4073,0.969471677754902,215.61757827593783,0.93,2001,10,10,2001.1,2001,1,10,2,0.018629358763041032,5.601058662126235,0.53,3,Normal,37,5,3,2,50,97.0,0.4498705568238212,118.61757827593784,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,163.61757827593783,1,118.61757827593784,,,,964.7101234321747,990.0,0.09566508350316062,0.0018617578275937831,989.9024731586693,0.099338519022281,,,,25.09301120747223,,,,0.9,,,,0.4744703131037513,,,,0.97,,,,25.490895042729193,,,,25.490895042729193,611.7814810255005,0.11822271285371302,0.93
